	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	41	999	Statewide	11	Crop harvesting, primarily by machine	41	115113	0500000US410130500000US410170500000US410290500000US410290500000US410390500000US410430500000US410430500000US410450500000US410470500000US410470500000US410490500000US410490500000US410530500000US410530500000US41059	26.0	170.0	7345.5	129.77777777777777	6851.333333333333	13.22222222222222
1	41	999	Statewide	11	Farm labor contractors and crew leaders	41	115115	0500000US410050500000US410050500000US410170500000US410290500000US410290500000US410390500000US410430500000US410470500000US410470500000US410490500000US410510500000US410530500000US410530500000US410590500000US410590500000US410670500000US410670500000US410710500000US41071	70.5	1357.2916666666667	46685.23333333334	1534.5555555555557	42442.0	33.666666666666664
2	41	999	Statewide	11	Farm management services	41	115116	0500000US410250500000US410250500000US410290500000US410350500000US410350500000US410390500000US410390500000US410430500000US410450500000US410590500000US410610500000US410670500000US410670500000US410710500000US41071	17.2	64.4	3015.4	204.0	8052.555555555556	8.777777777777779
3	41	999	Statewide	11	Finfish fishing	41	114111	0500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410270500000US410270500000US410290500000US410330500000US410330500000US410390500000US410390500000US410410500000US410410500000US410510500000US410510500000US410570500000US410570500000US410590500000US410590500000US410650500000US410670500000US410710500000US41071	241.375	229.5178571428571	14680.464285714286	143.0	8532.555555555555	120.66666666666669
4	41	999	Statewide	11	Forest nurseries and gathering of forest products	41	113210	0500000US410010500000US410010500000US410050500000US410290500000US410290500000US410350500000US410350500000US410390500000US410390500000US410430500000US410430500000US410470500000US410470500000US410490500000US410490500000US410510500000US410530500000US410530500000US410610500000US41061	25.333333333333332	0.0	0.0	131.55555555555554	4636.666666666667	12.0
5	41	999	Statewide	11	Hunting and trapping	41	114210	0500000US410050500000US410050500000US410150500000US410350500000US410350500000US410430500000US410510500000US410710500000US41071	9.0	0.0	0.0	11.555555555555555	188.77777777777777	5.777777777777778
6	41	999	Statewide	11	Logging	41	113310	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410230500000US410230500000US410250500000US410250500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410690500000US410710500000US41071	1307.5833333333333	10882.583333333334	515879.7916666667	5693.0	272935.77777777775	656.0
7	41	999	Statewide	11	Other marine fishing	41	114119	0500000US410150500000US410350500000US410350500000US410570500000US410570500000US41071	6.0	0.0	0.0	0.0	0.0	2.6
8	41	999	Statewide	11	Postharvest crop activities (except cotton ginning)	41	115114	0500000US410030500000US410030500000US410110500000US410110500000US410170500000US410270500000US410270500000US410290500000US410310500000US410310500000US410330500000US410350500000US410350500000US410390500000US410390500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410590500000US410590500000US410610500000US410670500000US410670500000US410710500000US41071	80.93452380952381	958.7619047619048	29462.432142857146	717.6666666666666	24525.0	41.111111111111114
9	41	999	Statewide	11	Shellfish fishing	41	114112	0500000US410030500000US410050500000US410050500000US410070500000US410070500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410190500000US410190500000US410270500000US410270500000US410290500000US410330500000US410390500000US410410500000US410410500000US410430500000US410430500000US410510500000US410530500000US410570500000US41057	64.875	88.25	3225.4583333333335	50.22222222222222	2011.5555555555557	30.555555555555557
10	41	999	Statewide	11	Soil preparation, planting, and cultivating	41	115112	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410170500000US410170500000US410190500000US410250500000US410250500000US410270500000US410270500000US410290500000US410290500000US410310500000US410330500000US410350500000US410350500000US410390500000US410390500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410490500000US410490500000US410530500000US410530500000US410550500000US410550500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410710500000US41071	101.475	156.5	5787.725	176.77777777777777	6276.777777777777	49.333333333333336
11	41	999	Statewide	11	Support activities for animal production	41	115210	0500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410110500000US410130500000US410130500000US410170500000US410170500000US410250500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410350500000US410370500000US410390500000US410390500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410630500000US410670500000US410670500000US410710500000US41071	191.6547619047619	204.05238095238096	6655.952380952381	202.44444444444449	4222.222222222223	97.22222222222224
12	41	999	Statewide	11	Support activities for forestry	41	115310	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410230500000US410230500000US410250500000US410250500000US410270500000US410290500000US410290500000US410330500000US410330500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	474.05833333333334	5164.1809523809525	242674.99285714285	2920.222222222222	145768.0	239.44444444444449
13	41	999	Statewide	11	Timber tract operations	41	113110	0500000US410030500000US410030500000US410050500000US410050500000US410070500000US410090500000US410110500000US410110500000US410170500000US410190500000US410190500000US410290500000US410290500000US410330500000US410330500000US410350500000US410350500000US410390500000US410390500000US410430500000US410430500000US410470500000US410470500000US410510500000US410510500000US410530500000US410670500000US41071	63.41428571428571	103.07857142857142	6665.314285714286	198.66666666666663	10761.0	31.77777777777778
14	41	999	Statewide	21	All other metal ore mining	41	212299	0500000US410110500000US41011	2.0	0.0	0.0	0.0	0.0	1.0
15	41	999	Statewide	21	All other nonmetallic mineral mining	41	212399	0500000US410050500000US410170500000US410170500000US410350500000US410350500000US410370500000US41037	7.0	0.0	0.0	34.0	2302.2	3.4
16	41	999	Statewide	21	Clay and ceramic and refractory minerals mining	41	212325	0500000US410450500000US41045	2.0	0.0	0.0	0.0	0.0	1.0
17	41	999	Statewide	21	Construction sand and gravel mining	41	212321	0500000US410030500000US410030500000US410050500000US410050500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410290500000US410290500000US410390500000US410390500000US410430500000US410430500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410530500000US410590500000US410590500000US410610500000US410610500000US410670500000US410670500000US410710500000US41071	94.42857142857144	299.80357142857144	20800.875	562.8888888888889	33362.11111111111	46.77777777777778
18	41	999	Statewide	21	Crude petroleum and natural gas extraction	41	211111	0500000US410050500000US410050500000US410070500000US410170500000US410450500000US410670500000US41067	8.25	0.0	0.0	2.2	193.6	3.2
19	41	999	Statewide	21	Crushed and broken granite mining and quarrying	41	212313	0500000US410050500000US410050500000US410350500000US410350500000US410430500000US410430500000US410470500000US410470500000US410490500000US410530500000US410670500000US410670500000US410710500000US41071	16.0	0.0	0.0	28.0	1439.3333333333333	5.111111111111111
20	41	999	Statewide	21	Crushed and broken limestone mining and quarrying	41	212312	0500000US410010500000US410010500000US410050500000US410050500000US410090500000US410090500000US410110500000US410110500000US410150500000US410150500000US410290500000US410290500000US410390500000US410390500000US410430500000US410430500000US410470500000US410470500000US410510500000US41051	34.5	94.6	6472.4	182.33333333333337	14334.111111111111	14.88888888888889
21	41	999	Statewide	21	Dimension stone mining and quarrying	41	212311	0500000US410010500000US410010500000US41035	3.0	0.0	0.0	0.0	0.0	1.2
22	41	999	Statewide	21	Drilling oil and gas wells	41	213111	0500000US410030500000US410030500000US410050500000US410170500000US410350500000US410350500000US41045	7.0	0.0	0.0	2.111111111111111	89.33333333333333	3.111111111111111
23	41	999	Statewide	21	Gold ore mining	41	212221	0500000US410010500000US410010500000US410050500000US410050500000US410170500000US41017	6.0	0.0	0.0	3.0	365.3333333333333	2.888888888888889
