	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	41	999	Statewide	11	Fishing	41	1141	0500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410270500000US410270500000US410290500000US410290500000US410330500000US410330500000US410350500000US410350500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410510500000US410510500000US410530500000US410570500000US410570500000US410590500000US410590500000US410650500000US410670500000US410710500000US41071	303.75	306.25	17735.25	189.6	12321.4	151.6
1	41	999	Statewide	11	Forest nurseries and gathering of forest products	41	1132	0500000US410010500000US410010500000US410050500000US410290500000US410290500000US410350500000US410350500000US410390500000US410390500000US410430500000US410430500000US410470500000US410470500000US410490500000US410490500000US410510500000US410530500000US410530500000US410610500000US41061	25.333333333333332	0.0	0.0	100.8	4014.8	12.8
2	41	999	Statewide	11	Hunting and trapping	41	1142	0500000US410050500000US410050500000US410150500000US410350500000US410350500000US410430500000US410510500000US410710500000US41071	9.0	0.0	0.0	8.0	143.0	4.0
3	41	999	Statewide	11	Logging	41	1133	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410230500000US410230500000US410250500000US410250500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410690500000US410710500000US41071	1316.0	11029.25	502812.0	5797.0	261613.2	656.8
4	41	999	Statewide	11	Support activities for animal production	41	1152	0500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410110500000US410130500000US410130500000US410170500000US410170500000US410250500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410350500000US410370500000US410390500000US410390500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410630500000US410670500000US410670500000US410710500000US41071	184.33333333333337	148.25	5674.5	170.8	3542.4	91.8
5	41	999	Statewide	11	Support activities for crop production	41	1151	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410110500000US410110500000US410130500000US410170500000US410170500000US410190500000US410250500000US410250500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410350500000US410390500000US410390500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410530500000US410550500000US410550500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	266.5	3601.5	105217.25	2387.2	73074.2	133.4
6	41	999	Statewide	11	Support activities for forestry	41	1153	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410230500000US410230500000US410250500000US410250500000US410270500000US410290500000US410290500000US410330500000US410330500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	465.5	4897.75	207945.5	2858.8	124795.2	234.2
7	41	999	Statewide	11	Timber tract operations	41	1131	0500000US410030500000US410030500000US410050500000US410050500000US410070500000US410090500000US410110500000US410110500000US410170500000US410190500000US410190500000US410290500000US410290500000US410330500000US410330500000US410350500000US410350500000US410390500000US410390500000US410430500000US410430500000US410470500000US410470500000US410510500000US410510500000US410530500000US410670500000US41071	64.25	91.75	5843.25	191.2	10393.0	33.2
8	41	999	Statewide	21	Metal ore mining	41	2122	0500000US410010500000US410010500000US410050500000US410050500000US410110500000US410110500000US410170500000US410170500000US41051	9.0	0.0	0.0	2.6	475.8	4.0
9	41	999	Statewide	21	Nonmetallic mineral mining and quarrying	41	2123	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410250500000US410290500000US410290500000US410310500000US410330500000US410330500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410530500000US410590500000US410590500000US410610500000US410610500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	230.5	1166.5	68154.0	1245.4	65976.2	114.8
