Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
30093,4431,10,210,0,4
30093,4431,3,220,0,4
30093,4441,11,001,0,4
30093,4441,4,210,0,4
30093,4441,5,220,0,4
30093,4451,28,001,0,4
30093,4451,16,210,0,4
30093,4451,4,220,0,4
30093,4451,3,230,0,4
30093,8112,5,001,0,4
30093,8113,3,001,0,4
30093,8114,5,001,0,4
30093,8114,4,210,0,4
30093,8121,17,001,0,4
30093,8121,17,210,0,4
30093,8123,8,001,0,4
30093,8123,7,210,0,4
30093,4452,5,001,0,4
30093,4452,3,210,0,4
30093,4461,12,001,0,4
30093,4461,9,210,0,4
30093,4471,20,001,0,4
30093,4471,10,210,0,4
30093,4471,7,220,0,4
30093,4471,3,241,0,4
30093,4481,9,001,0,4
30093,4481,7,210,0,4
30093,8131,14,001,0,4
30093,8131,9,210,0,4
30093,8131,4,220,0,4
30093,8133,4,001,0,4
30093,4511,3,001,0,4
30093,4523,7,001,0,4
30093,4523,3,210,0,4
30093,4533,6,001,0,4
30093,4533,6,210,0,4
30093,4539,5,001,0,4
30093,4539,4,210,0,4
30093,4541,11,001,0,4
30093,4541,9,210,0,4
30093,4543,6,001,0,4
30093,4543,4,210,0,4
30093,4841,13,001,0,4
30093,4841,9,210,0,4
30093,4842,4,001,0,4
30093,4842,3,210,0,4
30093,4885,8,001,0,4
30093,4885,5,210,0,4
30093,4885,3,220,0,4
30093,4931,8,001,0,4
30093,4931,4,210,0,4
30093,4931,3,220,0,4
30093,5111,5,001,0,4
30093,5121,3,001,0,4
30093,5173,19,001,0,4
30093,5173,11,210,0,4
30093,5173,7,220,0,4
30093,5182,4,001,0,4
30093,5221,8,001,0,4
30093,5221,3,220,0,4
30093,5222,28,001,0,4
30093,5222,14,210,0,4
30093,5222,8,220,0,4
30093,5222,3,230,0,4
30093,5222,3,241,0,4
30093,5223,20,001,0,4
30093,5223,16,210,0,4
30093,5239,9,001,0,4
30093,5239,8,210,0,4
30093,2361,19,001,0,4
30093,2361,14,210,0,4
30093,2361,3,220,0,4
30093,2362,9,001,0,4
30093,2362,7,210,0,4
30093,2381,30,001,0,4
30093,2381,25,210,0,4
30093,5241,4,001,0,4
30093,5242,33,001,0,4
30093,5242,26,210,0,4
30093,5242,5,220,0,4
30093,5311,28,001,0,4
30093,5311,16,210,0,4
30093,5311,11,220,0,4
30093,2382,3,241,0,4
30093,2382,40,001,0,4
30093,2382,19,210,0,4
30093,2382,4,220,0,4
30093,2382,8,230,0,4
