Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
19975,811111,5,001,0,6
19975,811111,4,210,0,6
19975,811490,3,001,0,6
19975,812112,3,001,0,6
19975,813110,4,001,0,6
19975,813110,3,210,0,6
19975,236115,5,001,0,6
19975,236115,4,210,0,6
19975,236118,7,001,0,6
19975,236118,5,210,0,6
19975,238220,6,001,0,6
19975,238220,4,210,0,6
19975,441120,3,001,0,6
19975,441120,3,210,0,6
19975,442110,6,001,0,6
19975,442110,4,220,0,6
19975,442299,4,001,0,6
19975,442299,3,210,0,6
19975,445110,3,001,0,6
19975,445310,6,001,0,6
19975,445310,3,220,0,6
19975,447110,5,001,0,6
19975,452319,3,001,0,6
19975,485410,3,001,0,6
19975,531210,4,001,0,6
19975,531210,4,210,0,6
19975,541330,3,001,0,6
19975,561730,5,001,0,6
19975,561730,3,220,0,6
19975,621111,3,001,0,6
19975,621340,5,001,0,6
19975,621340,3,210,0,6
19975,722511,16,001,0,6
19975,722511,5,220,0,6
19975,722511,7,241,0,6
19975,722513,6,001,0,6
