Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
02818,511210,3,001,0,6
02818,522110,6,001,0,6
02818,522110,3,220,0,6
02818,523920,3,001,0,6
02818,523920,3,210,0,6
02818,524210,15,001,0,6
02818,524210,10,210,0,6
02818,524210,3,220,0,6
02818,531210,11,001,0,6
02818,531210,7,210,0,6
02818,531210,4,220,0,6
02818,531311,6,001,0,6
02818,531311,3,210,0,6
02818,531320,3,001,0,6
02818,531320,3,210,0,6
02818,541110,11,001,0,6
02818,541110,7,210,0,6
02818,541110,3,220,0,6
02818,541211,6,001,0,6
02818,541211,4,210,0,6
02818,541214,3,001,0,6
02818,541219,3,001,0,6
02818,541330,8,001,0,6
02818,541330,6,210,0,6
02818,541410,3,001,0,6
02818,541410,3,210,0,6
02818,541430,3,001,0,6
02818,541430,3,210,0,6
02818,541511,6,001,0,6
02818,541511,6,210,0,6
02818,541512,8,001,0,6
02818,541512,4,210,0,6
02818,541512,3,230,0,6
02818,541611,21,001,0,6
02818,541611,20,210,0,6
02818,541613,4,001,0,6
02818,541613,4,210,0,6
02818,541690,6,001,0,6
02818,541690,6,210,0,6
02818,541715,4,001,0,6
02818,541715,3,210,0,6
02818,541810,4,001,0,6
02818,541810,3,220,0,6
02818,541820,3,001,0,6
02818,541820,3,210,0,6
02818,541940,4,001,0,6
02818,541940,3,220,0,6
02818,551114,3,001,0,6
02818,561710,3,001,0,6
02818,561710,3,210,0,6
02818,561730,11,001,0,6
02818,561730,10,210,0,6
02818,611620,3,001,0,6
02818,621111,34,001,0,6
02818,621111,13,210,0,6
02818,621111,8,220,0,6
02818,621111,5,230,0,6
02818,621111,7,241,0,6
02818,621210,15,001,0,6
02818,621210,8,220,0,6
02818,621210,4,230,0,6
02818,621310,4,001,0,6
02818,621310,3,210,0,6
02818,621330,6,001,0,6
02818,621330,5,210,0,6
02818,621340,5,001,0,6
02818,621340,3,210,0,6
02818,621391,4,001,0,6
02818,621391,4,210,0,6
02818,621399,5,001,0,6
02818,621399,4,210,0,6
02818,621511,3,001,0,6
02818,621511,3,210,0,6
02818,623210,5,001,0,6
02818,623210,4,230,0,6
02818,623312,4,001,0,6
02818,623312,3,242,0,6
02818,624410,11,001,0,6
02818,624410,3,220,0,6
02818,624410,4,230,0,6
02818,624410,3,241,0,6
02818,713930,3,001,0,6
02818,713940,5,001,0,6
02818,722310,6,001,0,6
02818,722310,3,230,0,6
02818,722410,6,001,0,6
02818,722410,3,220,0,6
02818,722410,3,230,0,6
02818,722511,41,001,0,6
02818,722511,6,210,0,6
02818,722511,5,220,0,6
02818,722511,12,230,0,6
02818,722511,11,241,0,6
02818,722511,5,242,0,6
02818,722513,14,001,0,6
02818,722513,3,210,0,6
02818,722513,3,230,0,6
02818,722513,5,241,0,6
02818,722515,13,001,0,6
02818,722515,4,210,0,6
02818,722515,5,230,0,6
02818,811111,5,001,0,6
02818,811111,3,210,0,6
02818,812112,15,001,0,6
02818,812112,8,210,0,6
02818,812112,6,220,0,6
02818,812113,3,001,0,6
02818,812199,5,001,0,6
02818,812199,3,210,0,6
02818,812320,4,001,0,6
02818,812910,3,001,0,6
02818,812990,3,001,0,6
02818,813110,10,001,0,6
02818,813110,5,220,0,6
02818,236115,3,001,0,6
02818,236115,3,210,0,6
02818,236118,11,001,0,6
02818,236118,11,210,0,6
02818,238160,3,001,0,6
02818,238210,5,001,0,6
02818,238210,3,210,0,6
02818,238220,8,001,0,6
02818,238220,6,210,0,6
02818,238910,3,001,0,6
02818,424460,3,001,0,6
02818,424460,3,220,0,6
02818,425120,4,001,0,6
02818,425120,4,210,0,6
02818,444190,3,001,0,6
02818,445310,4,001,0,6
02818,446110,4,001,0,6
02818,446110,3,241,0,6
02818,447110,5,001,0,6
02818,447110,3,230,0,6
02818,453110,3,001,0,6
02818,453110,3,210,0,6
02818,454110,4,001,0,6
02818,454110,3,210,0,6
02818,454310,3,001,0,6
02818,454390,4,001,0,6
02818,454390,3,210,0,6
