Naics,Establishments,Employees,Payroll
113310,8,31,1312
114210,4,8,323
115112,11,49,2101
115114,6,50,2453
115115,3,1,2122
115116,4,115,13641
115210,51,116,2793
115310,5,3,766
211120,26,554,66596
211130,11,192,23696
212112,8,1266,88510
212221,5,61,5042
212230,3,1597,142523
212299,4,80,6857
212311,3,22,1137
212312,5,73,3967
212319,10,101,5753
212321,40,594,41542
212325,3,75,4158
212391,3,417,35024
212393,4,284,16422
212399,8,89,9994
213111,38,181,11838
213112,170,1209,81650
213113,9,84,12715
213114,11,486,59433
213115,7,111,7338
221111,10,35,2927
221112,36,1066,141819
221114,15,142,8815
221116,4,102,13266
221122,104,2007,211476
221210,6,930,83306
221310,63,278,18957
236115,1354,5021,264006
236116,84,1361,65140
236117,233,2350,191104
236118,1252,4041,184653
236210,49,1584,162632
236220,472,7397,571694
237110,125,1919,133473
237120,25,1750,108480
237130,61,2309,203456
237210,124,423,29858
237310,97,3490,302173
237990,26,229,13845
238110,533,4385,242529
238120,67,2642,159584
238130,419,2919,127907
238140,342,3041,143254
238150,83,940,60303
238160,315,2790,138646
238170,172,1437,65082
238190,115,527,31568
238210,1010,16908,937377
238220,1358,12657,756253
238290,91,898,66537
238310,435,4729,238566
238320,615,3422,140063
238330,346,1121,47495
238340,273,1607,74907
238350,642,3163,143803
238390,132,799,40138
238910,622,7342,442299
238990,570,3567,225079
311111,9,1114,70386
311119,20,391,20237
311211,6,311,21917
311340,21,611,27608
311351,11,177,5200
311352,15,171,3879
311412,4,872,47528
311421,11,133,5293
311423,9,664,32104
311511,4,780,48692
311513,8,1876,91093
311514,3,66,1344
311520,10,490,22453
311611,15,1737,100513
311612,19,1922,85470
311811,76,1254,43739
311812,52,830,30031
311821,13,1663,76227
311824,5,178,15648
311830,3,11,222
311919,8,476,25979
311920,10,295,12016
311930,3,81,5620
311941,3,345,16615
311942,3,3,43
311991,13,359,11315
311999,17,862,36454
312111,8,307,17533
312112,6,82,514
312113,8,136,4492
312120,24,408,13564
312130,6,31,931
312140,12,90,4428
312230,3,13,307
313310,13,162,6259
314120,23,314,9279
314910,13,279,19229
314999,17,64,2799
315210,21,132,3784
315220,3,2,393
315240,8,34,1280
315280,7,66,2614
315990,10,36,773
316998,11,106,4356
321113,9,120,4000
321214,14,559,27057
321911,36,753,44011
321912,9,66,2844
321918,32,364,12041
321920,29,542,24208
321992,8,104,4967
321999,45,465,17430
322211,7,765,51982
322212,4,382,22814
322220,6,358,19529
322230,3,122,6168
322299,4,101,4750
323111,155,3123,160515
323113,50,819,26938
323117,5,40,1883
323120,11,140,7551
324110,6,1141,153196
324121,7,167,13279
324199,3,7,259
325120,6,114,7974
325180,6,472,44127
325199,5,41,7521
325211,9,297,13512
325314,4,124,8426
325411,35,1413,71825
325412,42,5388,370461
325413,4,2836,263813
325414,8,1515,105956
325510,21,178,9370
325520,5,525,32243
325611,13,132,6935
325620,24,1469,70103
325991,4,34,974
325998,13,406,31160
326111,7,2370,270412
326112,4,697,36306
326122,9,403,34664
326130,6,397,23349
326140,6,266,10851
326150,9,147,6282
326160,8,211,11794
326191,9,842,35088
326199,72,2942,173532
326212,6,86,5186
326291,3,120,8167
326299,5,23,1285
327110,7,16,680
327120,5,250,12128
327212,3,56,3541
327215,5,51,2341
327320,49,1667,67949
327331,3,136,11848
327332,3,141,9484
327390,23,599,32668
327420,3,155,13456
327910,3,950,53740
327991,40,465,20760
327993,3,67,3361
327999,10,120,6857
331110,3,554,77456
331410,8,1138,90317
331420,3,287,15043
331491,5,330,26861
331492,4,17,922
331512,3,127,5473
331523,3,47,2712
331529,8,114,4759
332111,6,28,1504
332114,4,76,3233
332119,4,29,1406
332216,9,90,4673
332311,15,919,67403
332312,60,1787,127580
332313,23,352,17915
332321,11,640,39444
332322,66,945,52667
332323,57,638,36577
332420,7,325,23959
332439,3,151,6444
332510,6,68,3289
332710,205,2207,119262
332721,39,551,28935
332722,3,135,6698
332811,3,18,614
332812,30,303,12945
332813,21,308,12470
332911,3,230,21643
332919,3,317,59228
332992,5,171,6423
332994,15,680,33990
332996,10,268,18558
332999,54,1472,74574
333111,5,270,14078
333120,10,127,9577
333131,13,363,21744
333132,5,57,2956
333249,18,1098,70669
333314,3,232,17908
333316,4,22,1590
333318,21,929,76902
333414,4,75,4450
333415,3,34,1405
333511,17,291,13647
333514,5,314,21917
333515,8,117,7004
333517,7,50,2567
333618,3,281,14482
333914,5,199,16795
333922,4,97,7200
333923,4,54,2759
333924,3,463,34846
333992,15,58,2172
333999,15,312,14929
334111,10,264,18638
334118,8,142,18523
334210,3,73,6864
334220,13,601,47017
334310,6,84,5958
334412,6,548,21463
334413,4,1218,131082
334416,3,82,3566
334418,6,545,32788
334419,9,617,34206
334510,28,2428,148924
334511,3,4115,369833
334513,5,57,4014
334515,8,286,31337
334516,9,308,22578
334517,3,2058,179515
334519,12,564,42866
334614,4,30,3028
335129,5,37,1597
335311,5,9,1125
335313,5,218,11266
335911,3,217,11532
335991,3,935,63061
335999,9,78,7293
336211,6,55,3695
336212,7,1481,82198
336214,14,318,13028
336310,5,19,644
336320,3,99,7724
336330,4,235,11124
336340,3,56,2050
336350,4,34,1826
336360,6,60,2253
336390,20,3190,138228
336411,3,5,211
336413,18,3935,265574
336612,5,124,6425
336991,9,236,11386
336999,5,210,15965
337110,151,2179,99528
337121,15,152,5295
337122,42,291,10058
337125,3,44,1351
337127,6,291,13216
337211,3,23,337
337212,39,740,41560
337215,12,405,22943
337910,9,4487,182170
337920,5,185,7464
339112,32,7091,580471
339113,34,899,60950
339114,7,1516,117685
339115,7,389,20583
339116,127,1111,55898
339910,35,552,27409
339920,50,3428,225213
339930,13,50,1730
339940,12,108,5006
339950,81,1297,68636
339991,6,524,31631
