Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
97814,113310,4,001,0,6
97814,113310,3,210,0,6
97814,236115,13,001,0,6
97814,236115,12,210,0,6
97814,236118,3,001,0,6
97814,238210,7,001,0,6
97814,238210,7,210,0,6
97814,238220,4,001,0,6
97814,238220,3,210,0,6
97814,238320,3,001,0,6
97814,238320,3,220,0,6
97814,238910,4,001,0,6
97814,238910,3,210,0,6
97814,423820,4,001,0,6
97814,441310,3,001,0,6
97814,444190,4,001,0,6
97814,445110,3,001,0,6
97814,447110,6,001,0,6
97814,447110,5,230,0,6
97814,447190,3,001,0,6
97814,448120,3,001,0,6
97814,453220,3,001,0,6
97814,453310,4,001,0,6
97814,453310,3,210,0,6
97814,484110,3,001,0,6
97814,484121,5,001,0,6
97814,484121,5,210,0,6
97814,488410,4,001,0,6
97814,488410,3,210,0,6
97814,522110,5,001,0,6
97814,522110,5,220,0,6
97814,523920,3,001,0,6
97814,523920,3,210,0,6
97814,524210,14,001,0,6
97814,524210,9,210,0,6
97814,524210,5,220,0,6
97814,531210,6,001,0,6
97814,531210,4,210,0,6
97814,541110,9,001,0,6
97814,541110,8,210,0,6
97814,541211,6,001,0,6
97814,541211,3,220,0,6
97814,541219,4,001,0,6
97814,541219,4,210,0,6
97814,541620,3,001,0,6
97814,541620,3,210,0,6
97814,561730,6,001,0,6
97814,561730,6,210,0,6
97814,621111,5,001,0,6
97814,621210,6,001,0,6
97814,621210,3,220,0,6
97814,621340,4,001,0,6
97814,621340,3,220,0,6
97814,621610,3,001,0,6
97814,623220,3,001,0,6
97814,623220,3,241,0,6
97814,623312,3,001,0,6
97814,624190,3,001,0,6
97814,721110,9,001,0,6
97814,721110,3,210,0,6
97814,721110,5,220,0,6
97814,722511,17,001,0,6
97814,722511,3,210,0,6
97814,722511,8,230,0,6
97814,722511,5,241,0,6
97814,722513,7,001,0,6
97814,722513,3,230,0,6
97814,722515,4,001,0,6
97814,722515,3,220,0,6
97814,811111,3,001,0,6
97814,811121,3,001,0,6
97814,813110,17,001,0,6
97814,813110,14,210,0,6
97814,813410,7,001,0,6
97814,813410,5,210,0,6
