Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
72601,2213,3,210,0,4
72601,2361,7,001,0,4
72601,2361,6,210,0,4
72601,2362,7,001,0,4
72601,2362,3,210,0,4
72601,2381,9,001,0,4
72601,2381,4,220,0,4
72601,2382,11,001,0,4
72601,2382,6,210,0,4
72601,2382,4,230,0,4
72601,8129,3,001,0,4
72601,8129,3,210,0,4
72601,8131,31,001,0,4
72601,8131,21,210,0,4
72601,8131,7,220,0,4
72601,8131,3,230,0,4
72601,8139,3,001,0,4
72601,8139,3,210,0,4
72601,2383,4,001,0,4
72601,2389,4,001,0,4
72601,3219,4,001,0,4
72601,3231,3,001,0,4
72601,3261,3,001,0,4
72601,3273,3,001,0,4
72601,3315,3,001,0,4
72601,3327,5,001,0,4
72601,3327,4,210,0,4
72601,3371,3,001,0,4
72601,3391,3,001,0,4
72601,3399,3,001,0,4
72601,4236,3,001,0,4
72601,4236,3,210,0,4
72601,4238,3,220,0,4
72601,4238,4,001,0,4
72601,4239,5,001,0,4
72601,4244,7,001,0,4
72601,4244,3,210,0,4
72601,4251,3,001,0,4
72601,4251,3,210,0,4
72601,4411,13,001,0,4
72601,4411,4,210,0,4
72601,4411,3,230,0,4
72601,4411,4,241,0,4
72601,4412,5,001,0,4
72601,4413,10,001,0,4
72601,4413,5,220,0,4
72601,4413,4,230,0,4
72601,4421,4,001,0,4
72601,4421,3,210,0,4
72601,4431,3,001,0,4
72601,4441,7,001,0,4
72601,4442,4,001,0,4
72601,4451,6,001,0,4
72601,4451,3,241,0,4
72601,4453,5,001,0,4
72601,4453,4,220,0,4
72601,4461,9,001,0,4
72601,4461,3,220,0,4
72601,4471,19,001,0,4
72601,4471,5,210,0,4
72601,4471,9,220,0,4
72601,4471,3,230,0,4
72601,4481,9,001,0,4
72601,4481,3,210,0,4
72601,4481,5,220,0,4
72601,4482,3,001,0,4
72601,4511,6,001,0,4
72601,4511,4,210,0,4
72601,4523,11,001,0,4
72601,4523,6,220,0,4
72601,4531,4,001,0,4
72601,4531,3,210,0,4
72601,4532,3,001,0,4
72601,4532,3,220,0,4
72601,4533,4,001,0,4
72601,4533,3,210,0,4
72601,4539,6,001,0,4
72601,4539,5,210,0,4
72601,4543,7,001,0,4
72601,4543,4,210,0,4
72601,4543,3,220,0,4
72601,4841,14,001,0,4
72601,4841,6,210,0,4
72601,4841,4,230,0,4
72601,4842,3,001,0,4
72601,4921,6,001,0,4
72601,4921,3,220,0,4
72601,5151,3,001,0,4
72601,5173,7,001,0,4
72601,5173,3,230,0,4
72601,5221,19,001,0,4
72601,5221,8,210,0,4
72601,5221,5,220,0,4
72601,5221,4,230,0,4
72601,5222,5,001,0,4
72601,5222,4,220,0,4
72601,5239,9,001,0,4
72601,5239,7,210,0,4
72601,5242,22,001,0,4
72601,5242,17,210,0,4
72601,5242,4,220,0,4
72601,5311,10,001,0,4
72601,5311,7,210,0,4
72601,5311,3,220,0,4
72601,5312,14,001,0,4
72601,5312,14,210,0,4
72601,5313,6,001,0,4
72601,5313,6,210,0,4
72601,5322,4,001,0,4
72601,5322,3,210,0,4
72601,5411,13,001,0,4
72601,5411,9,210,0,4
72601,5411,4,220,0,4
72601,5412,15,001,0,4
72601,5412,10,210,0,4
72601,5413,3,001,0,4
72601,5413,3,210,0,4
72601,5415,4,001,0,4
72601,5415,3,210,0,4
72601,5418,3,001,0,4
72601,5419,5,001,0,4
72601,5511,21,001,0,4
72601,5511,5,210,0,4
72601,5511,5,220,0,4
72601,5511,3,241,0,4
72601,5511,4,251,0,4
72601,5617,13,001,0,4
72601,5617,8,210,0,4
72601,6211,33,001,0,4
72601,6211,17,210,0,4
72601,6211,10,230,0,4
72601,6211,4,241,0,4
72601,6212,18,001,0,4
72601,6212,7,210,0,4
72601,6212,6,220,0,4
72601,6212,4,230,0,4
72601,6213,23,001,0,4
72601,6213,17,210,0,4
72601,6213,4,220,0,4
72601,6214,3,001,0,4
72601,6215,4,001,0,4
72601,6215,4,210,0,4
72601,6216,6,001,0,4
72601,6231,3,001,0,4
72601,6233,3,001,0,4
72601,6241,13,001,0,4
72601,6241,5,210,0,4
72601,6241,3,220,0,4
72601,6242,4,001,0,4
72601,6242,3,210,0,4
72601,6244,7,001,0,4
72601,6244,3,210,0,4
72601,7139,4,001,0,4
72601,7139,3,210,0,4
72601,7211,7,001,0,4
72601,7211,3,241,0,4
72601,7225,58,001,0,4
72601,7225,11,210,0,4
72601,7225,13,220,0,4
72601,7225,13,230,0,4
72601,7225,17,241,0,4
72601,7225,4,242,0,4
72601,2213,3,001,0,4
72601,8111,16,001,0,4
72601,8111,7,210,0,4
72601,8111,7,220,0,4
72601,8112,3,001,0,4
72601,8112,3,210,0,4
72601,8113,4,001,0,4
72601,8121,3,001,0,4
72601,8122,3,001,0,4
