Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
36507,445,3,210,0,3
36507,446,5,001,0,3
36507,447,15,001,0,3
36507,447,7,210,0,3
36507,447,6,220,0,3
36507,448,3,001,0,3
36507,452,6,001,0,3
36507,452,4,220,0,3
36507,453,5,001,0,3
36507,453,5,210,0,3
36507,484,6,001,0,3
36507,484,3,220,0,3
36507,517,4,001,0,3
36507,517,4,210,0,3
36507,522,20,001,0,3
36507,522,14,210,0,3
36507,522,5,220,0,3
36507,523,3,001,0,3
36507,523,3,210,0,3
36507,524,6,001,0,3
36507,524,3,210,0,3
36507,524,3,220,0,3
36507,531,6,001,0,3
36507,531,5,210,0,3
36507,532,3,001,0,3
36507,532,3,210,0,3
36507,541,29,001,0,3
36507,541,20,210,0,3
36507,541,6,220,0,3
36507,561,5,001,0,3
36507,561,4,210,0,3
36507,621,27,001,0,3
36507,621,10,210,0,3
36507,621,9,220,0,3
36507,621,7,230,0,3
36507,623,5,001,0,3
36507,624,7,001,0,3
36507,624,3,220,0,3
36507,721,3,001,0,3
36507,722,23,001,0,3
36507,722,3,210,0,3
36507,722,6,220,0,3
36507,722,6,230,0,3
36507,722,6,241,0,3
36507,811,3,001,0,3
36507,812,4,001,0,3
36507,812,3,210,0,3
36507,813,22,001,0,3
36507,813,14,210,0,3
36507,813,6,220,0,3
36507,236,11,001,0,3
36507,236,7,210,0,3
36507,238,24,001,0,3
36507,238,13,210,0,3
36507,238,3,220,0,3
36507,238,5,230,0,3
36507,322,3,001,0,3
36507,323,4,001,0,3
36507,323,4,210,0,3
36507,332,7,001,0,3
36507,423,8,001,0,3
36507,423,5,210,0,3
36507,424,3,001,0,3
36507,441,13,001,0,3
36507,441,6,210,0,3
36507,441,4,220,0,3
36507,441,3,241,0,3
36507,442,3,001,0,3
36507,444,8,001,0,3
36507,444,6,210,0,3
36507,445,4,001,0,3
