Naics,Establishments,Employees,Payroll
113310,182,572,17454
212111,50,3186,254410
212112,45,6094,502062
211120,75,580,40244
212312,3,149,9373
213111,11,176,18276
211130,41,919,97875
213113,22,809,64931
213112,123,2876,202078
221121,3,11,1390
221122,51,2050,206515
221112,7,615,64662
221111,4,65,7085
221210,24,732,61070
221320,3,31,1938
221310,15,321,24275
238990,107,1006,48337
236220,118,1373,70973
238310,20,266,9921
238210,244,2839,152152
238350,46,209,9356
238330,22,66,2122
238130,11,38,994
238150,4,51,2604
237310,36,1400,110316
236210,6,53,2001
237210,9,8,753
238140,65,250,9186
236117,45,270,11229
236115,365,1049,36087
237120,25,1988,162835
238290,11,108,9441
238190,12,161,8902
238320,52,321,16682
238220,359,2686,126010
238110,35,160,8106
237130,11,341,22161
236118,413,1516,49067
238160,58,514,29072
238170,20,95,2879
238910,345,4148,232921
237110,18,156,11203
314999,3,6,117
311611,3,21,337
311811,16,155,3405
325199,4,201,23029
325998,3,58,3064
326199,6,1098,39420
324121,3,18,1132
323111,39,1320,57922
323113,4,32,893
325120,4,38,3081
321918,3,186,8229
327320,17,217,10341
321113,34,721,25444
325611,3,1034,58937
321920,3,77,2896
332999,4,11,404
339116,15,96,3319
332813,3,134,6960
332312,17,297,12180
332710,62,1040,52999
333131,20,764,40214
336510,3,115,4340
332322,3,26,1084
339950,3,8,206
339113,6,42,1122
337110,3,11,201
423110,7,389,12896
424810,10,231,12091
423320,6,24,1766
423430,4,69,3876
424450,3,22,1146
423810,71,1305,83166
424210,11,380,40713
423610,41,603,36752
423820,3,11,764
423210,4,32,1852
424410,3,85,5395
424130,3,40,2102
423830,105,1285,78298
423840,43,389,21906
423310,13,171,8224
423450,10,281,18121
423510,9,258,12061
423120,24,347,14021
423420,28,176,8411
424690,24,230,15458
423440,3,8,682
423390,13,239,12871
423690,4,4,150
424490,39,1238,56932
423990,10,111,6485
424990,5,36,1926
423490,3,36,2355
424950,4,20,1516
424710,8,85,5717
423720,30,261,18552
423930,39,526,18652
423330,12,85,4599
423850,7,41,1503
424120,7,34,1193
423130,6,118,4345
423730,18,118,6036
425120,28,138,10769
446199,47,299,13304
442299,24,213,3445
445299,3,40,442
441310,279,2329,60300
445310,48,234,4573
448130,11,97,1279
448150,11,51,789
445292,3,11,119
445120,68,315,5518
446120,35,425,8043
443142,50,591,11257
448140,73,1998,23759
442210,42,286,11487
446191,22,106,1534
445230,4,31,386
442110,87,749,26650
447110,869,9004,173008
444130,58,463,13429
444110,16,1418,37125
443141,5,30,796
448310,63,361,9359
448110,11,65,1723
441228,30,373,13665
441110,136,5903,269938
444220,71,584,15535
446130,34,207,5470
444190,148,1279,50475
448190,28,260,4771
447190,25,296,7241
444210,7,47,1585
444120,10,37,1607
446110,369,4593,173664
441210,3,24,1014
448210,77,668,11602
445110,274,9796,208150
441320,119,1140,41075
441120,113,532,23568
448120,97,775,9024
452319,454,4158,69455
453998,101,334,8833
451211,35,277,5287
452210,17,1371,24805
454110,35,440,15093
453110,66,277,5118
454310,16,87,3136
453220,88,459,5846
451120,35,532,9635
453930,14,124,6652
451140,12,71,1752
453210,6,52,1003
454390,59,298,9783
453910,7,119,2024
451130,4,32,273
451110,77,1115,23884
453991,85,469,9185
453310,84,549,8722
454210,11,222,7003
452311,29,5590,156776
488510,9,54,2124
484110,99,685,31124
484122,17,534,32512
484121,89,685,32551
488410,55,329,10705
488190,4,260,21681
488490,6,21,447
486210,52,928,109811
484220,400,3059,140644
484230,26,724,36507
488210,3,13,641
492110,31,1131,47021
493110,22,616,23752
493190,3,11,493
518210,10,579,34455
519120,3,11,160
512110,5,12,352
512131,3,50,779
