fips,Naics,Establishments,Employees,Payroll
54,1133,161,472,14762
54,2121,95,9440,646886
54,2123,3,152,8384
54,2111,121,1550,127931
54,2131,158,3316,212954
54,2211,95,3139,328820
54,2212,24,728,61116
54,2213,17,338,28441
54,2382,666,5382,283838
54,2383,205,1262,52907
54,2381,325,1892,84551
54,2373,29,1242,99290
54,2372,6,3,416
54,2362,133,1657,86708
54,2389,466,4761,257098
54,2361,892,3048,104158
54,2371,80,2872,229545
54,3116,6,1863,61220
54,3118,19,278,6975
54,3121,9,79,1599
54,3119,3,14,402
54,3149,3,13,287
54,3251,13,1036,109939
54,3273,31,672,40455
54,3271,3,607,18338
54,3259,4,86,4498
54,3279,3,15,549
54,3219,37,1815,68053
54,3261,14,2008,80432
54,3231,62,1639,71384
54,3252,7,270,27198
54,3262,3,19,629
54,3211,34,615,20915
54,3256,4,1654,98528
54,3364,3,621,54356
54,3331,22,585,30771
54,3313,3,1283,80954
54,3323,49,864,40683
54,3328,10,427,29517
54,3333,3,47,2335
54,3353,3,104,6306
54,3327,71,1127,50781
54,3391,25,742,43740
54,3362,3,77,2603
54,3361,3,444,19033
54,3363,8,3062,173115
54,3314,3,1090,71756
54,3329,10,115,4816
54,3339,10,309,20070
54,3399,12,66,2831
54,3365,3,101,4616
54,4248,19,400,23246
54,4246,29,299,17455
54,4242,11,354,40923
54,4232,5,43,2106
54,4244,70,1508,75766
54,4237,74,1098,58740
54,4236,59,766,40937
54,4233,60,669,33809
54,4238,280,3366,187088
54,4235,11,254,12203
54,4239,89,892,35327
54,4249,34,640,24887
54,4231,67,1538,60360
54,4241,15,175,10153
54,4247,17,221,8849
54,4234,76,761,47554
54,4251,20,125,7495
54,4411,274,6842,311740
54,4413,402,3943,105101
54,4453,49,232,4764
54,4441,309,6073,202323
54,4481,283,3392,40147
54,4431,68,652,12847
54,4421,79,813,28267
54,4471,908,9571,189397
54,4451,375,10506,245519
54,4461,568,5951,221196
54,4422,70,519,15720
54,4483,61,323,8516
54,4442,103,925,29456
54,4412,52,595,24437
54,4482,75,620,9828
54,4452,41,314,4953
54,4512,37,270,3880
54,4522,17,1487,18954
54,4543,94,501,18817
54,4541,49,457,16208
54,4531,66,292,4713
54,4523,506,15952,402198
54,4532,90,546,8600
54,4539,270,1493,42413
54,4511,150,1984,42461
54,4533,86,612,8854
54,4542,8,273,6867
54,4885,15,116,6942
54,4841,246,2316,120538
54,4859,3,17,121
54,4862,49,466,49861
54,4842,435,3425,155396
54,4881,4,256,18427
54,4884,78,456,14051
54,4921,31,1458,64064
54,4931,31,3514,83744
54,5182,11,547,32123
54,5121,16,141,1425
54,5111,24,535,16279
54,5191,7,20,607
54,5179,7,37,854
54,5151,21,467,22426
54,5112,3,25,2268
54,5173,364,3645,224133
54,5223,8,48,3717
54,5242,655,3156,151240
54,5221,790,8187,432626
54,5241,65,1627,122741
54,5222,161,713,41547
54,5239,146,896,78549
54,5231,39,168,28030
54,5313,207,809,32728
54,5321,55,363,11720
54,5324,37,719,31775
54,5322,79,494,16876
54,5331,6,30,3966
54,5311,602,1898,67802
54,5312,215,501,23377
54,5412,484,3446,126103
54,5418,55,401,18295
54,5413,311,4082,279202
54,5415,230,2664,204695
54,5411,828,5110,325964
54,5416,291,2382,116770
54,5419,183,2179,82637
54,5417,28,1485,74054
54,5414,27,144,6437
54,5511,191,4991,352302
54,5614,71,7016,178621
54,5613,135,5879,192035
54,5612,19,149,6057
54,5616,84,2461,61628
54,5611,80,1824,93875
54,5619,41,517,12263
54,5629,37,538,22430
54,5617,630,5135,156642
54,5615,43,853,15237
54,5621,45,792,50885
54,5622,7,74,3974
54,6113,3,610,20838
54,6117,12,45,1115
54,6111,44,1268,30881
54,6112,3,174,2711
54,6116,87,824,42383
54,6115,37,231,7056
54,6244,350,4137,72104
54,6242,107,1197,33848
54,6233,49,1542,41511
54,6221,25,28440,1985223
54,6216,89,3062,126520
54,6241,527,15089,296977
54,6215,53,570,31197
54,6231,118,8794,320550
54,6212,473,3790,170662
54,6213,656,5118,187822
54,6211,998,15003,1345000
54,6219,54,1135,46494
54,6239,92,944,28310
54,6214,414,9088,476229
54,6232,418,5391,132194
54,6243,55,1234,19266
54,7131,3,16,96
54,7132,292,1831,32865
54,7115,3,5,62
54,7121,10,107,1517
54,7139,245,2910,45194
54,7111,8,116,1680
54,7113,5,252,2450
54,7112,12,130,6278
54,7224,272,1424,15780
54,7212,33,251,10542
54,7225,2689,52342,716625
54,7213,5,9,146
54,7223,113,1629,21492
54,7211,336,10744,207465
54,8111,753,3288,110775
54,8139,335,1794,55686
54,8134,207,1120,14876
54,8113,148,1745,96934
54,8122,272,1581,50673
54,8123,53,675,14104
54,8112,25,185,9367
54,8132,69,683,29614
54,8129,109,461,7895
54,8114,19,39,1130
54,8121,359,1816,35530
54,8131,1526,7304,130476
54,8133,80,645,25165
