fips,Naics,Establishments,Employees,Payroll
54,1133,207,648,19367
54,1152,3,13,416
54,2121,129,6596,430282
54,2123,6,34,1431
54,2111,131,1410,131551
54,2131,176,2763,175884
54,2211,88,411,37462
54,2212,21,66,4504
54,2213,17,174,14552
54,2382,686,5564,286914
54,2383,218,1081,42773
54,2381,370,1887,78090
54,2373,37,854,68649
54,2372,6,15,118
54,2362,145,1650,84213
54,2389,468,4394,234658
54,2361,901,2954,89362
54,2371,85,2459,218665
54,3116,6,18,353
54,3118,24,209,4184
54,3121,7,48,1050
54,3149,7,21,388
54,3251,12,578,73219
54,3273,37,599,37544
54,3271,3,0,0
54,3259,5,59,2450
54,3219,45,1911,68935
54,3241,4,16,1207
54,3261,15,816,35948
54,3231,69,561,17381
54,3262,3,21,625
54,3211,48,548,20256
54,3212,3,0,0
54,3331,16,530,29038
54,3313,3,0,0
54,3323,40,626,27572
54,3328,8,758,41877
54,3333,3,42,2140
54,3353,3,0,0
54,3371,6,17,320
54,3327,78,1016,50112
54,3391,20,101,4238
54,3362,3,66,2763
54,3363,7,0,0
54,3314,3,0,0
54,3372,3,32,1472
54,3329,10,21,913
54,3339,8,270,17953
54,3399,9,55,1729
54,3365,3,178,5098
54,4248,19,365,18756
54,4246,33,200,10356
54,4242,14,92,5781
54,4232,5,38,2097
54,4244,79,1592,73795
54,4237,73,575,31888
54,4236,68,901,50283
54,4233,70,636,35141
54,4238,299,3543,182834
54,4235,13,287,13644
54,4239,80,609,23986
54,4249,33,376,13926
54,4231,67,1237,43330
54,4241,21,152,5909
54,4247,19,173,9616
54,4234,77,844,48533
54,4251,31,107,6854
54,4411,289,6450,270529
54,4413,426,3788,100108
54,4453,46,131,2199
54,4441,326,6093,173034
54,4481,314,3783,47211
54,4431,91,723,14036
54,4421,100,808,24715
54,4471,934,9791,179693
54,4451,410,10810,224884
54,4461,603,5883,205393
54,4422,96,596,14557
54,4483,74,326,8921
54,4442,104,756,17766
54,4412,58,507,17742
54,4482,79,719,10514
54,4452,36,294,4687
54,4512,36,320,5186
54,4522,26,1892,32438
54,4543,102,492,17379
54,4541,36,151,5164
54,4531,82,322,5638
54,4523,510,13188,304733
54,4532,117,724,10849
54,4539,270,1457,38137
54,4511,171,2234,38414
54,4533,71,439,6478
54,4542,8,0,0
54,4885,7,22,544
54,4841,256,2030,97279
54,4862,51,68,6132
54,4842,464,3268,158018
54,4881,9,295,20136
54,4882,3,15,763
54,4884,74,348,9902
54,4883,6,59,3178
54,4853,3,19,275
54,4921,26,339,14277
54,4931,32,663,27274
54,5182,11,293,12503
54,5121,18,173,2379
54,5111,30,626,19773
54,5191,6,3,140
54,5179,6,9,208
54,5151,33,651,30143
54,5112,3,24,2228
54,5173,362,4683,252580
54,5223,6,6,451
54,5242,687,3322,160992
54,5221,819,8999,401234
54,5241,73,1640,112735
54,5222,171,716,32438
54,5239,140,484,50164
54,5231,48,240,36032
54,5313,194,801,27899
54,5321,57,345,10831
54,5324,43,504,28871
54,5322,98,488,15669
54,5323,3,43,750
54,5331,6,27,2945
54,5311,664,2045,80553
54,5312,196,465,18364
54,5412,499,3833,119345
54,5418,61,554,16368
54,5413,345,3459,233385
54,5415,252,2342,163550
54,5411,897,5351,350049
54,5416,284,1706,108533
54,5419,202,1837,58945
54,5417,33,931,49094
54,5414,31,69,2275
54,5511,228,4975,365244
54,5614,74,3068,74092
54,5613,133,6803,207396
54,5612,13,58,1729
54,5616,81,2047,48508
54,5611,89,1646,84674
54,5619,46,279,7491
54,5629,28,107,4323
54,5617,591,4215,105740
54,5615,53,582,19562
54,5621,41,437,21824
54,5622,4,50,2561
54,6114,3,0,0
54,6113,3,0,0
54,6117,3,13,183
54,6111,49,1237,29670
54,6112,3,323,5232
54,6116,85,313,3670
54,6115,36,199,5590
54,6244,333,3833,62305
54,6242,115,1271,32258
54,6233,47,1396,31902
54,6221,13,2332,134031
54,6216,94,3475,125203
54,6241,522,13733,242995
54,6215,56,477,26385
54,6231,115,7324,230202
54,6212,497,3731,155578
54,6213,691,4703,165185
54,6211,1075,11403,973455
54,6219,47,896,35556
54,6239,23,404,10295
54,6214,375,9308,477747
54,6232,425,4392,102135
54,6243,67,952,17904
54,7131,7,32,657
54,7132,282,1627,30436
54,7115,8,13,142
54,7121,11,42,546
54,7139,278,3223,54645
54,7111,12,160,2099
54,7113,6,473,5226
54,7112,22,713,17648
54,7224,348,1686,23580
54,7212,23,83,3207
54,7225,2739,52599,747471
54,7213,7,10,196
54,7223,98,1232,22900
54,7211,331,7704,168691
54,8111,768,3362,102700
54,8139,339,1855,57281
54,8134,223,1214,16766
54,8113,159,1896,107584
54,8122,292,1679,49128
54,8123,60,590,14636
54,8112,34,199,7374
54,8132,69,471,14524
54,8129,93,361,7011
54,8114,19,26,575
54,8121,362,1861,38537
54,8131,1581,7499,133578
54,8133,81,503,17949
