Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
03257,23611,8,001,0,5
03257,23611,5,210,0,5
03257,23891,3,001,0,5
03257,23891,3,210,0,5
03257,44812,3,001,0,5
03257,45322,3,001,0,5
03257,51731,3,001,0,5
03257,52211,3,001,0,5
03257,52312,3,001,0,5
03257,52392,3,001,0,5
03257,52392,3,210,0,5
03257,52421,4,001,0,5
03257,53121,5,001,0,5
03257,53121,4,210,0,5
03257,53131,3,001,0,5
03257,54111,5,001,0,5
03257,54111,4,210,0,5
03257,54121,6,001,0,5
03257,54121,4,210,0,5
03257,54131,3,001,0,5
03257,54133,4,001,0,5
03257,54133,4,210,0,5
03257,54161,3,001,0,5
03257,56173,9,001,0,5
03257,56173,8,210,0,5
03257,62111,8,001,0,5
03257,62111,4,210,0,5
03257,62121,3,001,0,5
03257,72251,16,001,0,5
03257,72251,5,210,0,5
03257,72251,4,241,0,5
03257,72251,3,242,0,5
03257,81311,4,001,0,5
03257,81311,4,220,0,5
03257,81341,3,001,0,5
03257,81399,3,001,0,5
