Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Jan 28th, 2021",default-farmersmarket-4-3.jpg,300036,Boulder Farmers and Artisan's Market,,Connie L Grenz,conniegrenz63@gmail.com,4062253288,www.bouldermtchamber.org,Boulder MT Farmers and Artisans Market,,,,,,"304 N. Main Street, Boulder, Montana 59632",Montana,Boulder,304 N. Main Street,59632,-112.11759,46.239153,July to September,"Fresh fruits, Fresh vegetables, Baked goods, Crafts/woodworking items, Cut flowers, Eggs, Soap/body care products"
farmers market,"Jan 6th, 2021",default-farmersmarket-4-3.jpg,300436,Twin Bridges ALL YEAR Farmers' Market,,Coree Martin,twinbridgesfarmersmarket@gmail.com,406 596 1978,,Twin Bridges ALL YEAR Farmers Market,,,,,,"Main Street City Park and Fairgrounds, Twin Bridges , Montana 59754",Montana,Twin Bridges,Main Street City Park and Fairgrounds,59754,-112.33373,45.542747,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Grains/flour, Honey, Maple products, Nursery stock, Nuts, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311406,Annual Farmers' Market,,,,,http://www.absarokeecobblestone.com/event/farmers-market/,,,,,,,"327 S. Woodard Ave., Absarokee Elementary Playground , Absarokee, MT, 59001",Montana,Absarokee,327 S. Woodard Ave.,59001,-109.44656663298231,45.51610137388303,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311407,Bigfork Farmer's Market,,,,,http://bigforkfarmersmarket.com,http://www.facebook.com/bigforkfarmersmarketcoop,,,,,,"8096 MT Hwy 35 Bigfork, MT 59911",Montana,BIGFORK,8096 STATE HWY 35,59911,-114.07885974240038,48.07446613275215,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311408,Bogert Farmers' Market,,,salal72@yahoo.com,406-539-0216,http://bogertfarmersmarket.org/,https://www.facebook.com/Bogert-Farmers-Market-212101778815402,,,,,,"332 S. Church Ave., Bogert Park, Bozeman, MT, 59715",Montana,Bozeman,332 S. Church Ave.,59715,-111.03030084399124,45.675976897509905,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311409,Bozeman Winter Farmers' Market,,,,,http://www.bozemanwintermarket.com,http://www.facebook.com/bozemanwintermarket,,,,,,"111 S. Grand Ave. (Emerson Cultural Center) Bozeman, MT 59715",Montana,BOZEMAN,111 S GRAND AVE,59715,-111.04013041556104,45.67806691231796,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311410,Circle Farmers' Market,,,mcconecu@mcconecu.com,406-485-2288,,,,,,,,"300 B Ave., Evangelical Church parking lot, Circle, MT, 59215",Montana,Circle,300 B Ave.,59215,-105.58217989626618,47.422195681022735,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311411,Clark Fork Market,,,,406-396-0593,http://www.clarkforkmarket.com,http://www.facebook.com/ClarkForkMarket/,,,,,,"225 S Pattee St Missoula, MT 59802 The Clark Fork Market is located next to Caras Park in Downtown Missoula, MT, occupying the Riverside Parking Lot. Adequate customer parking in the Lower Bank Parkin",Montana,MISSOULA,225 S PATTEE ST,59802,-113.99441188897083,46.868713655434824,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311412,Columbia Falls Community Market,,,cfcommunitymarket@gmail.com,406-871-6440,http://www.cfcommunitymarket.com/,,,,,,,"830 1st Ave. W., Columbia Falls, MT, 59912",Montana,Columbia Falls,830 1st Ave. W.,59912,-114.1825096292467,48.37140248465262,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311413,Deer Lodge Community Garden Pick-Your-Own Market,,,bair.katherine@gmail.com,623-680-4525,,,,,,,,"519 Higgins Ave., Jaycee Park, Deer Lodge, MT, 59722",Montana,Deer Lodge,519 Higgins Ave.,59722,-112.73220431835196,46.402333078000524,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311414,Dillon Farmers' Market,,,nativeplants@montana.com,406-683-6332,http://dillonfarmersmarket.blogspot.com/,,,,,,,"933 S. Washington St., Wells Fargo Bank parking lot, Dillon, MT, 59725",Montana,Dillon,933 S. Washington St.,59725,-112.64304185142173,45.210395543994835,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311415,Downtown Whitefish Farmers Market,,,,406-862-2043,http://www.whitefishfarmersmarket.org,,,,,,,"1 Central avenue Whitefish, MT 59937",Montana,WHITEFISH,1 CENTRAL AVE,59937,-114.336749775076,48.41241424982638,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311416,Glasgow Farmers' Market,,,dahltammi@yahoo.com,406-263-7822,,https://www.facebook.com/Glasgow-Farmers-Market-106798219374393,,,,,,"213 1st Ave. S., Red Rock Plaza, Glasgow, MT, 59230",Montana,Glasgow,213 1st Ave. S.,59230,-106.63232065491509,48.193501923924316,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311417,Glendive Farmers' & Flea Market,,,jkruger@midrivers.com,406-939-1482,http://farmtotablecoop.com,,,,,,,"313 S. Merrill Ave., Glendive, MT, 59330",Montana,Glendive,313 S. Merrill Ave.,59330,-104.7138146290362,47.10393915319848,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311418,Glendive Saturday Farmers Market,,,,406-377-4277,,,,,,,,"313 West Valentine Street Glendive, MT 59330",Montana,GLENDIVE,313 W VALENTINE ST,59330,-104.71677135439846,47.104456579097224,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311419,Great Falls Farmers' Market,,,GFFMmanager@earthlink.net,406-761-3881,http://www.farmersmarketgf.com/,https://www.facebook.com/farmersmarketgf,,,,,,"2 S. Park Dr., Great Falls, MT, 59401",Montana,Great Falls,2 S. Park Dr.,59401,-111.30607825511363,47.50536901389064,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311420,Hardin Farmers' Market,,,snb_margheim@yahoo.com,406-665-2332,,,,,,,,"835 N. Center Ave., Little Horn State Bank parking lot, Hardin, MT, 59034",Montana,Hardin,835 N. Center Ave.,59034,-107.60599333791578,45.73690822834287,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311421,Harvest Valley Farmers' Market,,,bitterroot58@hotmail.com,406-381-0274,,www.facebook.com/stevifarmersmarke,,,,,,"220 Main St., Rocky Mountain Bank Parking Lot, Stevensville, MT, 59870",Montana,Stevensville,220 Main St.,59870,-114.0931927541241,46.510961356587764,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311422,Havre Hi-Line Farmers Market,,,,406-265-4754,,,,,,,,"510 Second Street 510 Second Street Havre, MT 59501",Montana,HAVRE,510 2ND ST,59501,-109.67500789265334,48.55222386085321,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311423,Helena Farmers Market,,,,406-442-6147,,,,,,,,"500 block of Fuller Avenue Helena, MT 59601",Montana,HELENA,500 FULLER AVE,59601,-112.03868319417836,46.59199456359409,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311424,Kalispell Farmers' Market,,,kalispellfarmersmarket@hotmail.com,406-881-4078,http://www.kalispellfarmersmarket.org/,https://www.facebook.com/Kalispell-Farmers-Market-209694292402404,,,,,,"777 Grandview Dr., Flathead Valley Community College Campus, Kalispell, MT, 59901",Montana,Kalispell,777 Grandview Dr.,59901,-114.32954896873727,48.22589875455503,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311425,Laurel Downtown Farmers' Market,,,laurelchamber@laurelmontana.org,406-628-8105,http://laurelmontana.org/laurel-downtown-farmers-market/,,,,,,,"100 1st Ave., Town Square, Laurel, MT, 59044",Montana,Laurel,"100 1st Ave., Town Square",59044,-108.77168518356005,45.67029354264017,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311426,Missoula Valley Winter Market,,,,406-396-0593,,http://www.facebook.com/mslavalleywintermarket/,,,,,,"2901 Brooks Street 705 S Higgins Avenue Missoula, MT 59801 Located in the Southgate Mall.",Montana,MISSOULA,2901 BROOKS ST,59801,-114.02455106652887,46.844285828729674,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311427,Missoula Winter Market,,,,406-540-1881,http://www.missoulawintermarket.com,http://www.facebook.com/missoulawintermarket,,,,,,"2036 Mullan Rd Missoula, MT 59808",Montana,MISSOULA,2036 MULLAN RD,59808,-114.02448995908362,46.88088983766059,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311428,Missouri River Landing Farmers' Market,,,conniej@ourbank.com,406-750-2918,,,,,,,,"1400 Front St. , across from Grand Union Hotel by Shep statue, Fort Benton, MT, 59442",Montana,Fort Benton,1400 Front St.,59442,-110.66824573948497,47.816630535263,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311429,Orchard Homes' Farmers' Market,,,,406-721-5678,,http://www.facebook.com/Orchardhonesfarmersmarket,,,,,,"2537 South 3rd Street West Missoula, MT 59804",Montana,MISSOULA,2537 S 3RD ST W,59804,-114.04053952343288,46.86690424917581,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311430,Polson Bay Farmers Market,,,,,,,,,,,,"1102 4th Ave. East. (Masonic Temple parking lot). Polson, MT 59860",Montana,POLSON,1102 4TH AVE E,59860,-114.14744861026405,47.692312951412504,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311431,Polson Farmers' Market,,,louannehoskinson@yahoo.com,406-261-5700,http://www.polsonwebsites.com/polson-farmers-market/,https://www.facebook.com/pages/Polson-Farmers-Market/183060625074824,,,,,,"11 3rd Ave. W., In front of the Cove Deli, Polson, MT, 59860",Montana,Polson,11 3rd Ave. W.,59860,-114.16351477443122,47.69338574299122,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311432,Richland County Farmers' Market,,,johanna.bunn@montana.edu,406-433-1206,,,,,,,,"1499 N. Central Ave., Sidney, MT, 59270",Montana,Sidney,1499 N. Central Ave.,59270,-104.16572444324464,47.70338077736187,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311433,Target Range Farmers' Market,,,,406-728-5302,,,,,,,,"4095 South Ave W Missoula, MT 59804",Montana,MISSOULA,4095 SOUTH AVE W,59804,-114.0809281576627,46.84874482338431,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311434,Troy Farmers' Market,,,shawna@yaakvalley.org,,http://www.troyfarmersmarket.com/,https://www.facebook.com/troyfarmersmarketmontana,,,,,,"700 E. Missoula Ave., Troy, MT, 59935",Montana,Troy,700 E. Missoula Ave.,59935,-115.88920738737173,48.45469561108539,,
farmers market,"Sep 10th, 2020",default-farmersmarket-4-3.jpg,300035,Butte Farmers Market,,George Everett,geverett@montana.com,406-497-6464,www.mainstrreetbutte.org/fmarket.htm,https://www.facebook.com/ButteFM,,,,,,"Uptown Butte, Butte, Montana 59701",Montana,Butte,Uptown Butte,59701,-112.5364,46.01269,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Soap/body care products, Wild harvested forest products"
farmers market,"Sep 10th, 2020",default-farmersmarket-4-3.jpg,300193,Miles City Farmers Market,,Bernadette Miller,verber57@midrivers.com,406-234-1639,,,,,,,,"500 Main St  Riverside Park, Miles City, Montana",Montana,Miles City,500 Main St  Riverside Park,,-105.84009,46.408215,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Prepared foods, Soap/body care products"
farmers market,"Sep 14th, 2020",default-farmersmarket-4-3.jpg,300398,Anaconda Community Market,,Gloria O'Rourke,gloria@anacondacommunityfoundation.org,4065635259,118 E 7TH St Ste 3F,https://www.facebook.com/groups/478915098830452/,,,,,,"Kennedy Common (306 Main), Anaconda, Montana 59711",Montana,Anaconda,306 Main St,59711,-113.13910,46.099059,July to September,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Dairy products., Eggs, Fresh/dried herbs, Honey, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
on-farm market,"Apr 6th, 2021",default-onfarmmarket-4-3.jpg,701595,Roaming Bison Ranch,,Laura Wheeler,info@roamingbisonranch.com,14065465197,https://roamingbisonranch.com,https://www.facebook.com/theroamingbisonranch,,,,,,"60756 Watson Road, Saint Ignatius, Montana 59865",Montana,Saint Ignatius,60756 Watson Road,59865,-114.06981,47.330413,,
on-farm market,"Aug 14th, 2014",default-onfarmmarket-4-3.jpg,700093,Northern Rocky Mountain Alpacas,,Dennis L. Duenas,dennis@nrmalpacas.com,406-600-3835,www.NRMAlpacas.com,https://www.facebook.com/NRMAlpacas,,,,,,"1406 Bear Canyon Rd, Bozeman, Montana 59715",Montana,Bozeman,1406 Bear Canyon Rd,59715,-110.93765,45.6367630,,
on-farm market,"Feb 19th, 2015",default-onfarmmarket-4-3.jpg,701214,Mill Crick Farm,,Mill Crick Farm,millcrickfarm@gmail.com,406 961 8861,,,,,,,,"153 Dutch Hill RD, Hamilton, Montana 59840",Montana,Hamilton,153 Dutch Hill RD,59840,-114.16000,46.312555,,
on-farm market,"Jan 13th, 2022",default-onfarmmarket-4-3.jpg,701626,Uncommon Beef LLC,,Catherine Kirchner,catherine@uncommonbeef.com,4067402510,www.uncommonbeef.com,https://www.facebook.com/uncommonbeef/,,,,,,", Big Timber, Montana 59011",Montana,Big Timber,,59011,-109.94808,45.834528,,
on-farm market,"Jul 30th, 2014",default-onfarmmarket-4-3.jpg,700237,Cranky Carl's Farm,,Gretchen Kidwell,sales@crankycarlsfarm.com,406-359-1447,Http://wwww.crankycarlsfarm.com,,,,,,,"443 Canyon Creek Rd, Eureka, Montana 59917",Montana,Eureka,443 Canyon Creek Rd,59917,-114.99831,48.909427,,
on-farm market,"Jun 2nd, 2017",default-onfarmmarket-4-3.jpg,701413,Kyhl Farms,,Paula Kyhl,paula@kyhlfarms.com,4063582483,www.kyhlfarms.com,www.facebook.com/KyhlFarmRanch,,,,,,"65 Haxton Lane, Melstone , Montana 59054",Montana,Melstone,65 Haxton Lane,59054,-107.79400,46.6918687,,
on-farm market,"Mar 23rd, 2015",default-onfarmmarket-4-3.jpg,700265,Going to the Sun Fiber Mill LLC,,Diana Blair,montanamill@gmail.com,406-756-6772,www.gttsfibermill.com,https://www.facebook.com/pages/Going-to-the-Sun-Fiber-Mill-LLC/294302997264439,,,,,,"805 Kienas Rd, Kalispell, Montana 59901",Montana,Kalispell,805 Kienas Rd,59901,-114.44623,48.1933980,,
on-farm market,"May 4th, 2015",default-onfarmmarket-4-3.jpg,701253,Cherry Creek Gardens & Farms,,Helen Tobiason,cherrycreekfarms116@yahoo.com,406-212-0063,cherrycreekgardens.com,,,,,,,"116 Treweek Dr, Kalispell , Montana 59901",Montana,Kalispell,116 Treweek Dr,59901,-114.24033,48.114591,,
on-farm market,"Sep 16th, 2014",default-onfarmmarket-4-3.jpg,700372,Starvation Flats Boer Goats,,Debi Kirschten,debnmike@midrivers.com,406-778-3270,www.starvationflatsboergoats.com/,,,,,,,"102 Sheep Corner Rd, Baker, Montana 59313",Montana,Baker,102 Sheep Corner Rd,59313,-104.17730,46.3684280,,
on-farm market,"Sep 17th, 2014",default-onfarmmarket-4-3.jpg,700165,Carbonado Farm LLC,,William Barnes,carbonadofarm@mtlamb.com,406-962-9032,httsp://www.mtlamb.com,https://www.facebook.com/CarbonadoFarm,,,,,,", Joliet, Montana 59041",Montana,Joliet,,59041,-109.00900,45.464550,,
csa enterprise,"Aug 14th, 2014",default-csa-4-3.jpg,200211,Kate's Garden,,Kate Rossetto,kate@scentsofbalance.com,406-245-9182,www.scentsofbalance.com,https://www.facebook.com/pages/Scents-of-Balance/248532512123?ref=hl,,,,,www.scentsofbalance.com,"2055 Andromeda Ln, Billings, Montana 59105",Montana,Billings,2055 Andromeda Ln,59105,-108.4847763,45.8366255,June to October,"Apples, Grapefruit (red, white, etc.), Oranges, clementine, mandarins, tangerines, tangelos, Pears, Plums (black, green, red, etc.), Artichoke, Arugula, Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mixed leafy greens, Mizuna, Mustard Greens, Parsnips, Peanuts, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Radishes, Rhubarb, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Apples, Grapefruit (red, white, etc.), Oranges, clementine, mandarins, tangerines, tangelos, Pears, Plums (black, green, red, etc.), Artichoke, Arugula, Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Brussels sprouts, Cabbage, Carrots, Cauliflower, Collard Greens, Corn (sweet), Cucumbers, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mixed leafy greens, Mizuna, Mustard Greens, Parsnips, Peanuts, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Radishes, Rhubarb, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Eggs, Fresh and/or dried herbs, Soap and/or body care products"
csa enterprise,"Aug 26th, 2014",default-csa-4-3.jpg,200210,Groundworks Farm,,Eric and Audra Bergman,groundworksfarm@gmail.com,406-590-0508,http://groundworksfarmmt.com,https://www.facebook.com/pages/Groundworks-Farm/167239656670035,,,,,,"PO Box 118, Fort Shaw, Montana 59443",Montana,Fort Shaw,,59443,-111.8102651,47.5055075,Year-round,"Artichoke, Arugula, Beans, other (lima, etc.), Bok Choy, Broccoli, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Leeks, Mixed leafy greens, Mustard Greens, Okra, Peanuts, Peas, Potatoes (new, red, russet, etc.), Radicchio, Rhubarb, Soybeans, Spinach: baby, regular, Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Beef/veal (sausage), Lamb (chops, roasts), Pork (bacon), Rabbit, Artichoke, Arugula, Beans, other (lima, etc.), Bok Choy, Broccoli, Broccolini/baby broccoli, Cabbage, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Leeks, Mixed leafy greens, Mustard Greens, Okra, Peanuts, Peas, Potatoes (new, red, russet, etc.), Radicchio, Rhubarb, Soybeans, Spinach: baby, regular, Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Beef/veal (sausage), Lamb (chops, roasts), Pork (bacon), Rabbit"
csa enterprise,"Dec 21st, 2018",default-csa-4-3.jpg,200802,Western Montana Growers Cooperative,,Claire Battaglia,csa@wmgcoop.com,406-544-6135,wmgcoop.com/csa,https://www.facebook.com/WesternMontanaGrowersCooperativeCSA/,,,,,,"1500 Burns Street, Suite C, Missoula, Montana 59802",Montana,Missoula,1500 Burns St,59802,-114.0148676,46.8856495,Year-round,"Apples, Cherries (sweet, tart, etc.), Grapefruit (red, white, etc.), Grapes (black, green, red, etc.), Kiwi, Oranges, clementine, mandarins, tangerines, tangelos, Pears, Persimmons, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Soybeans, Spinach: baby, regular, Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Chicken, Turkey, Beef/veal (sausage), Beef/veal (steaks, roasts), Lamb (ground), Pork (bacon), Rabbit, Apples, Cherries (sweet, tart, etc.), Grapefruit (red, white, etc.), Grapes (black, green, red, etc.), Kiwi, Oranges, clementine, mandarins, tangerines, tangelos, Pears, Persimmons, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccoli rabe, Broccolini/baby broccoli, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Kohlrabi, Leeks, Lettuce (head, leaf, etc.), Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Soybeans, Spinach: baby, regular, Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Coffee and/or tea, Dairy products: milk, cheese, etc., Eggs, Fresh and/or dried herbs, Grains and/or flour, Honey, Chicken, Turkey, Beef/veal (sausage), Beef/veal (steaks, roasts), Lamb (ground), Pork (bacon), Rabbit, Soap and/or body care products"
csa enterprise,"Feb 19th, 2015",default-csa-4-3.jpg,200625,Loyal to Local,,Loyal to Local multi farm CSA,loyaltolocalmt@gmail.com,406-961-8861,,,,,,,,"153 dutch hill rd, Hamilton, Montana 59840",Montana,Hamilton,153 Dutch Hill Rd,59840,-114.161756,46.31176,May to September,"Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Cauliflower, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Kohlrabi, Okra, Parsnips, Peanuts, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Beef/veal (sausage), Bison (steaks, roasts), Goat, Lamb (chops, roasts), Lamb (sausage), Rabbit, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Cauliflower, Celery, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Green beans, Kale, Kohlrabi, Okra, Parsnips, Peanuts, Peas, Peppers, hot, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Rutabaga, Shallots, Spinach: baby, regular, Squash, winter: butternut, etc., Sweet potatoes, Swiss chard, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Grains and/or flour, Beef/veal (sausage), Bison (steaks, roasts), Goat, Lamb (chops, roasts), Lamb (sausage), Rabbit"
csa enterprise,"Jul 26th, 2014",default-csa-4-3.jpg,200212,Running Strike Farms,,Dylan Strike,runningstrikefarms@gmail.com,406-581-5483,http://www.runningstrikefarms.com,https://www.facebook.com/runningstrikefarms,,,,,,"5180 Stucky Road, Bozeman, Montana 59718",Montana,Bozeman,5180 Stucky Rd,59718,-111.0801449,45.6560745,June to December,"Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Kale, Kohlrabi, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Artichoke, Arugula, Beans, other (lima, etc.), Beets, Bok Choy, Broccoli, Broccolini/baby broccoli, Carrots, Cauliflower, Collard Greens, Cucumbers, Eggplant (Italian, Japanese, etc.), Garlic, Kale, Kohlrabi, Mixed leafy greens, Mustard Greens, Okra, Onions (pearl, red, white, etc.), Peanuts, Peas, Potatoes (new, red, russet, etc.), Radicchio, Radishes, Rhubarb, Soybeans, Spinach: baby, regular, Squash, summer: zucchini, etc., Squash, winter: butternut, etc., Sweet potatoes, Tomatoes (cherry, grape, etc.), Tomatoes (plum, round, etc.), Turnip greens, Turnips, Cut flowers, Fresh and/or dried herbs, Honey"
