fips,Naics,Establishments,Employees,Payroll
44,114111,12,22,3385
44,114112,12,51,2232
44,115112,3,5,294
44,115210,6,17,365
44,212321,6,45,3055
44,212319,3,30,2325
44,221122,16,0,0
44,221112,3,0,0
44,221210,3,0,0
44,221310,4,0,0
44,238990,132,358,30591
44,236220,130,1954,177699
44,238310,105,1328,76172
44,238210,350,2063,116364
44,238350,185,989,52324
44,238330,83,236,9746
44,238130,46,451,25066
44,238150,19,194,8696
44,237310,19,514,63283
44,236210,5,366,24541
44,238140,106,370,27917
44,236117,41,106,4464
44,236116,5,0,0
44,236115,190,602,31620
44,237120,4,179,19193
44,238290,20,218,15483
44,238390,8,46,2964
44,238190,12,116,9163
44,237990,6,65,4671
44,238320,195,603,30785
44,238220,432,3186,199447
44,238110,51,210,12211
44,237130,5,75,5514
44,236118,591,1713,78286
44,238160,66,336,19807
44,238170,40,132,6262
44,238910,197,925,62153
44,238120,9,244,15798
44,238340,23,147,6581
44,237110,27,228,20104
44,316998,6,131,4511
44,314999,6,92,2847
44,312120,11,99,3843
44,314110,3,0,0
44,311920,3,118,8183
44,311812,24,607,27734
44,311352,3,0,0
44,314120,8,66,2617
44,313320,3,236,16122
44,311511,3,0,0
44,311421,4,42,1120
44,313240,4,26,678
44,311612,12,617,25419
44,313220,13,497,17473
44,311340,4,22,566
44,311811,50,463,10521
44,311911,3,0,0
44,314910,13,42,2022
44,312130,3,96,3919
44,326199,25,1188,62941
44,326299,3,0,0
44,324121,3,21,1870
44,323111,69,907,45958
44,323113,24,409,11693
44,325991,3,0,0
44,327991,5,92,5776
44,322212,5,0,0
44,327215,4,15,470
44,327390,5,63,3165
44,322219,5,129,3883
44,327212,4,22,861
44,325510,6,43,2514
44,322220,7,238,11138
44,325412,4,301,39897
44,325211,8,227,10517
44,327320,9,73,5290
44,321113,3,0,0
44,323120,5,93,6038
44,326113,3,0,0
44,326150,3,57,2786
44,321920,4,88,3255
44,332999,20,835,29233
44,333999,4,0,0
44,339999,20,135,5095
44,334516,3,127,7808
44,336612,16,215,9152
44,332722,5,164,7746
44,335122,4,127,7525
44,331420,3,272,20705
44,335931,3,128,10662
44,337212,6,364,22250
44,333515,7,98,3200
44,339116,16,120,3122
44,332813,28,944,42895
44,332312,11,148,6375
44,339993,3,0,0
44,333414,3,0,0
44,333511,5,29,1687
44,339910,103,3037,131880
44,332710,55,561,29028
44,332812,17,304,13658
44,332119,21,574,31936
44,332811,3,38,1727
44,336320,3,0,0
44,331491,7,475,27516
44,331523,4,0,0
44,337122,3,0,0
44,332323,8,62,3055
44,332618,6,103,2232
44,333249,18,342,18543
44,334519,6,6,176
44,332439,3,71,3453
44,331529,8,61,2952
44,332721,16,476,22539
44,332216,11,90,4525
44,331492,7,159,7257
44,332322,9,38,1681
44,336611,3,0,0
44,337215,3,0,0
44,339950,18,438,22782
44,333514,7,23,845
44,339920,5,25,734
44,331222,3,0,0
44,339112,3,341,18539
44,339113,17,856,34961
44,337110,8,96,3578
44,423110,19,171,8270
44,424810,4,0,0
44,423320,6,58,3139
44,423430,21,338,40244
44,424450,6,0,0
44,423810,6,36,2477
44,424430,4,62,3753
44,424210,19,301,24993
44,423610,37,231,17171
44,424460,18,76,4322
44,424930,5,136,3990
44,424480,12,151,8814
44,423210,7,56,3546
44,424410,7,0,0
44,423710,17,759,28960
44,423220,21,338,20203
44,423620,4,21,868
44,424130,16,118,6599
44,423830,80,1195,81357
44,423840,19,111,9125
44,423940,78,1619,114690
44,423310,16,227,13493
44,424470,5,77,4930
44,423450,22,481,29317
44,424320,3,0,0
44,423510,28,251,18401
44,423140,8,73,3056
44,423120,41,409,16659
44,423420,38,481,29416
44,423460,4,0,0
44,424690,32,381,25778
44,423440,12,145,7924
44,423390,10,40,2920
44,423690,16,428,40861
44,424490,40,1063,60339
44,423990,29,403,27827
44,424990,29,226,12009
44,423490,9,146,8646
44,424420,27,312,28105
44,424950,3,100,7557
44,424720,3,0,0
44,424710,5,26,1562
44,424310,14,105,5826
44,424610,10,134,13618
44,423720,22,282,15400
44,424440,3,28,1169
44,424110,3,0,0
44,423930,20,456,14852
44,423330,8,320,17812
44,423850,23,278,14131
44,423910,24,78,5172
44,424120,15,280,21071
44,424940,3,0,0
44,423920,8,0,0
44,423730,17,140,8790
44,425120,130,562,43267
44,424820,17,96,5292
44,424330,6,92,6075
44,446199,29,153,10930
44,442299,54,914,13553
44,445299,6,41,699
44,441310,112,1005,26982
44,445291,9,61,1229
44,445310,231,1381,33282
44,441222,40,198,9495
44,448130,18,153,2494
44,448150,32,176,3138
44,445292,6,26,383
44,445120,124,439,7476
44,446120,42,428,8111
44,443142,93,992,28085
44,448140,108,2339,40218
44,445220,23,105,2964
44,442210,31,173,8998
44,446191,31,77,1637
44,445230,9,30,445
44,442110,66,438,19094
44,447110,244,1746,40496
44,444130,35,283,8556
44,444110,18,582,15999
44,443141,22,160,6991
44,448310,81,374,12509
44,445210,24,198,4765
44,448110,16,99,3068
44,441228,13,87,4196
44,441110,73,3281,178493
44,444220,52,273,10232
44,446130,34,170,5173
44,444190,104,1367,68446
44,448190,44,321,6836
44,447190,71,376,10768
44,444210,6,30,1515
44,444120,30,185,8035
44,446110,237,4406,163032
44,448210,71,606,10867
44,445110,212,8867,238522
44,441320,45,402,13611
44,441120,118,462,16644
44,442291,4,27,701
44,448120,121,942,15295
44,452319,116,1662,30771
44,453998,64,343,12274
44,453920,24,71,1653
44,451211,16,191,2839
44,452210,8,1009,20072
44,454110,111,1502,64852
44,453110,59,174,3903
44,454310,94,892,45201
44,453220,102,551,9687
44,451120,29,391,6674
44,451140,11,61,1666
44,453210,9,0,0
44,454390,70,439,16292
44,453910,45,369,8356
44,451130,4,25,399
44,451110,75,614,15983
44,453991,33,127,2168
44,453310,79,621,11539
44,454210,10,9,262
44,452311,13,2658,68262
44,485999,6,21,395
44,488510,32,237,13164
44,484110,133,452,18551
44,484122,20,863,48911
44,484121,37,470,20208
44,485320,14,80,1726
44,488410,28,157,5829
44,488330,3,9,733
44,488119,7,152,4141
44,488190,3,40,1313
44,488490,14,195,6101
44,488390,4,4,252
44,488991,3,7,292
44,487210,27,54,2216
44,481111,4,202,10557
44,485410,36,992,21247
44,485991,24,159,4680
44,484220,81,470,28275
44,484230,19,107,5129
44,485310,16,53,1017
44,484210,35,271,9206
44,492110,25,241,8938
44,493110,18,559,24432
44,492210,16,218,8907
44,493190,7,541,36002
44,517919,7,21,745
44,511130,3,0,0
44,518210,44,415,33158
44,519130,13,30,2178
44,519120,34,372,10947
44,512110,26,69,3518
44,512131,9,258,3645
44,511110,20,784,31423
44,511120,10,78,4010
44,515111,3,0,0
44,515112,11,212,9842
44,511210,31,1252,149252
44,517911,5,17,1088
44,512191,3,5,178
44,515120,6,241,22192
44,517311,74,93,8335
44,517312,67,613,28446
44,524298,8,3,154
44,522298,9,47,3267
44,524291,17,43,3472
44,522110,299,8472,679430
44,522291,5,40,2063
