Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
11953,236,12,001,0,3
11953,236,10,210,0,3
11953,238,33,001,0,3
11953,238,24,210,0,3
11953,238,4,220,0,3
11953,238,4,230,0,3
11953,423,6,001,0,3
11953,423,5,210,0,3
11953,441,4,001,0,3
11953,445,7,001,0,3
11953,445,5,210,0,3
11953,446,3,001,0,3
11953,453,3,001,0,3
11953,453,3,210,0,3
11953,454,6,001,0,3
11953,454,5,210,0,3
11953,484,3,001,0,3
11953,531,5,001,0,3
11953,531,4,210,0,3
11953,541,21,001,0,3
11953,541,17,210,0,3
11953,561,14,001,0,3
11953,561,12,210,0,3
11953,621,10,001,0,3
11953,621,7,210,0,3
11953,623,12,001,0,3
11953,623,5,241,0,3
11953,624,10,001,0,3
11953,624,3,210,0,3
11953,624,4,241,0,3
11953,713,4,001,0,3
11953,713,3,210,0,3
11953,722,16,001,0,3
11953,722,7,210,0,3
11953,722,5,220,0,3
11953,811,12,001,0,3
11953,811,10,210,0,3
11953,812,15,001,0,3
11953,812,10,210,0,3
11953,812,4,220,0,3
11953,813,5,001,0,3
11953,813,4,210,0,3
