fips,Naics,Establishments,Employees,Payroll
29,113110,3,6,180
29,113210,3,13,237
29,113310,89,215,7507
29,114210,7,14,206
29,115114,21,750,25722
29,115111,11,68,5952
29,115112,59,196,8961
29,115113,4,11,536
29,115115,5,27,580
29,115116,10,16,903
29,115210,91,592,15458
29,115310,15,53,1642
29,211120,6,6,518
29,212230,5,604,43674
29,212321,27,266,20023
29,212311,5,41,1555
29,212312,162,1701,100535
29,212319,5,280,20737
29,212322,7,302,19609
29,212325,4,65,3388
29,213112,5,130,8746
29,213111,5,9,250
29,213113,3,14,769
29,213114,6,21,1226
29,221111,3,32,2800
29,221112,45,2062,222951
29,221118,3,29,2430
29,221121,8,327,33871
29,221122,177,8592,979675
29,221210,48,2688,262624
29,221310,71,1046,71112
29,221320,17,76,2727
29,236115,827,2874,116820
29,236116,41,529,25154
29,236117,349,1962,104810
29,236118,1727,5608,233435
29,236210,68,3595,246806
29,236220,893,16020,1331972
29,237110,255,3107,220685
29,237120,20,2516,180571
29,237130,153,4329,398480
29,237210,74,440,42405
29,237310,199,4954,481253
29,237990,108,1551,112883
29,238110,565,5997,341096
29,238120,58,897,50400
29,238130,239,1602,73695
29,238140,405,3457,179138
29,238150,89,875,52365
29,238160,434,3940,224298
29,238170,235,949,40680
29,238190,92,505,24610
29,238210,1126,15492,1016086
29,238220,1829,19509,1247088
29,238290,139,2081,145974
29,238310,354,4242,262539
29,238320,582,4020,209449
29,238330,265,2026,102108
29,238340,97,737,33799
29,238350,495,3184,175399
29,238390,139,1148,66568
29,238910,777,5716,340318
29,238990,941,6359,330966
29,311111,15,2431,146439
29,311119,48,1135,50407
29,311211,10,616,40987
29,311224,7,428,27359
29,311230,3,927,21965
29,311340,6,62,3792
29,311352,12,379,15001
29,311412,15,1876,59631
29,311421,13,672,33963
29,311423,4,1259,80867
29,311511,7,1741,99283
29,311513,6,2547,109705
29,311514,7,554,32527
29,311520,4,1258,46093
29,311611,64,6824,266010
29,311612,49,3083,120676
29,311613,3,324,21127
29,311615,12,8246,318137
29,311811,83,939,18394
29,311812,20,424,15135
29,311813,3,256,11872
29,311824,6,1081,52759
29,311919,6,443,21369
29,311942,19,964,81752
29,311920,16,368,14365
29,311941,9,421,28918
29,312113,9,144,5431
29,311991,6,98,4206
29,311999,11,291,15278
29,312111,12,1721,92637
29,312112,3,86,4767
29,312120,66,3008,175775
29,312130,62,908,20369
29,312140,15,453,33116
29,313110,3,3,66
29,313210,4,40,1235
29,313230,3,383,15178
29,313310,9,32,830
29,314120,30,443,14985
29,315190,3,172,3697
29,314910,29,548,21957
29,314999,46,491,16351
29,315210,9,150,4437
29,315240,4,71,1409
29,315280,5,496,30360
29,315990,15,308,9501
29,316110,4,220,10191
29,316210,7,924,25546
29,316998,19,295,8921
29,321113,159,1334,39472
29,321114,7,60,2591
29,321918,31,1296,49779
29,321214,22,437,18189
29,321219,4,74,3303
29,321911,16,240,9143
