Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
92583,236,5,001,0,3
92583,236,4,210,0,3
92583,238,25,001,0,3
92583,238,19,210,0,3
92583,238,3,230,0,3
92583,321,4,001,0,3
92583,323,3,001,0,3
92583,323,3,210,0,3
92583,332,4,001,0,3
92583,423,7,001,0,3
92583,423,4,210,0,3
92583,441,11,001,0,3
92583,441,5,210,0,3
92583,441,4,220,0,3
92583,444,3,001,0,3
92583,445,14,001,0,3
92583,445,6,210,0,3
92583,445,3,220,0,3
92583,446,8,001,0,3
92583,446,4,210,0,3
92583,446,3,230,0,3
92583,452,3,001,0,3
92583,453,5,001,0,3
92583,453,3,210,0,3
92583,484,3,001,0,3
92583,484,3,210,0,3
92583,488,5,001,0,3
92583,488,5,210,0,3
92583,517,4,001,0,3
92583,522,8,001,0,3
92583,522,4,210,0,3
92583,522,3,220,0,3
92583,531,24,001,0,3
92583,531,22,210,0,3
92583,541,14,001,0,3
92583,541,9,210,0,3
92583,561,17,001,0,3
92583,561,12,210,0,3
92583,561,3,230,0,3
92583,611,5,001,0,3
92583,611,3,210,0,3
92583,621,25,001,0,3
92583,621,11,210,0,3
92583,621,8,220,0,3
92583,621,4,230,0,3
92583,623,6,001,0,3
92583,624,3,001,0,3
92583,713,3,001,0,3
92583,721,4,001,0,3
92583,722,39,001,0,3
92583,722,10,210,0,3
92583,722,4,220,0,3
92583,722,10,230,0,3
92583,722,14,241,0,3
92583,811,14,001,0,3
92583,811,13,210,0,3
92583,812,5,001,0,3
92583,812,4,210,0,3
92583,813,4,001,0,3
