Naics,Establishments,Employees,Payroll
115113,9,109,6030
115115,48,2398,74111
115116,3,322,15077
114111,123,170,9635
113310,607,5150,289009
115114,45,793,36350
114112,10,34,1193
115112,39,146,5962
115210,93,213,5836
115310,230,3155,209028
113110,7,27,2676
212321,32,463,31502
212319,19,160,7852
213115,7,92,6114
221122,114,5975,597340
221112,4,155,18861
221111,8,73,7224
221210,8,708,83302
221114,3,3,842
221310,55,246,11124
221115,16,445,66402
238990,509,3465,196705
236220,475,8494,731856
238310,353,4936,291637
238210,927,12994,1008326
238350,489,2324,104826
238330,457,1819,84319
238130,227,1588,75537
238150,78,781,55907
237310,181,3439,273922
236210,24,1153,109902
237210,79,278,22384
238140,226,1394,72335
236117,283,1391,112407
236116,53,902,85679
236115,2425,7376,305211
237120,7,2103,103303
238290,81,1903,152870
238390,72,1039,80659
238190,33,241,17272
237990,45,493,41523
238320,970,4393,179514
238220,1232,13217,870895
238110,287,4885,289436
237130,63,1315,98525
236118,2122,8204,363665
238160,455,4049,210368
238170,206,1596,87505
238910,764,6489,427235
238120,35,845,55179
238340,236,1183,52715
237110,140,1542,118784
316998,11,237,4776
311999,7,119,3589
314999,23,189,3885
315990,6,456,18154
311230,3,371,15632
312120,118,2626,109296
311351,6,42,818
311920,42,752,39522
311812,75,2860,152079
311352,16,205,6846
311821,6,277,30891
314120,6,105,1595
315210,11,196,8769
312140,23,262,10808
311423,3,146,8000
311824,3,77,3233
311930,4,58,2700
311511,5,456,32316
311411,10,1955,92552
311412,3,153,6101
311421,38,917,38585
311520,3,173,7421
312113,3,7,510
311941,7,329,16398
311612,13,230,11796
315220,5,54,1571
311340,13,501,25447
311119,3,29,1320
311919,3,55,2293
311991,25,1137,43273
311811,109,863,17870
311710,15,900,41557
312111,12,158,8907
311942,5,60,2942
314910,10,242,10959
312130,299,3255,132494
315240,5,169,4230
325199,5,269,21453
325998,25,343,19255
321999,40,567,25970
326199,72,4998,233266
326299,3,75,3436
324121,6,48,3425
324122,4,417,36762
327120,4,203,10050
323111,212,3311,139935
323113,74,862,27085
327331,5,59,3305
322211,3,207,13910
321912,11,289,14870
327991,3,26,1357
321213,4,546,33338
325314,3,56,3130
322212,3,347,23789
327215,14,218,9363
325413,3,110,8816
321991,3,413,15066
325411,3,42,2160
325180,3,54,4447
327390,5,93,6452
321918,14,204,8330
327212,7,47,1618
325510,12,453,24678
322220,3,199,13176
325412,20,767,41827
325211,12,377,32856
325612,3,155,11136
327110,7,10,146
321992,3,48,1143
325910,3,395,21779
327320,57,721,47256
321219,4,279,14376
326291,3,120,6807
321113,70,4676,289538
325611,4,52,1904
321212,18,2447,127190
322230,3,71,2338
323120,14,166,7513
325620,11,244,12298
321214,5,230,14262
326150,6,319,17708
321920,34,537,22401
321911,27,1802,76517
333415,7,259,14137
336411,10,419,15495
335999,10,639,65916
332999,61,1056,52295
333999,11,129,7141
339999,39,326,15429
334516,4,1060,146122
334310,10,455,35896
334412,6,745,37699
336612,10,119,5475
334118,5,34,3000
333120,4,381,19609
333922,7,339,19596
337212,26,683,35183
339114,11,1639,128800
339116,90,699,27143
334510,10,213,15034
332813,20,531,22251
332996,12,387,18943
332312,40,1092,74154
333111,9,458,30561
333241,7,211,9863
339991,3,30,1772
332510,4,21,914
333413,3,181,12752
333511,14,331,8413
333994,4,118,7015
333924,3,340,32809
334515,12,1600,157442
334513,6,215,16245
332111,4,24,1109
339910,37,155,5188
332710,266,3235,194563
333517,3,17,851
332812,41,696,33201
332119,10,211,8271
332811,4,123,5919
332420,3,201,14205
332321,9,218,9781
336310,6,15,693
336370,3,172,8559
336350,3,36,2715
336991,18,184,6619
339992,16,135,6553
331491,3,1143,89526
331523,3,1913,105884
337122,27,178,6981
339940,3,47,2584
339115,7,148,5888
332323,50,538,30882
336413,11,2248,191884
331318,3,674,27445
333318,17,586,35468
334419,9,335,17617
333618,4,192,8248
333249,6,256,13790
334519,3,275,37779
332439,3,95,3169
336390,8,43,1603
331529,3,19,715
332313,11,289,18779
332721,50,639,32667
332311,5,73,4184
334418,13,697,42390
335314,4,219,15888
332216,14,1555,110519
333243,16,297,18790
334413,28,13388,2134029
333242,6,2733,382073
332322,56,1222,63116
336611,6,776,63495
337215,12,1350,41866
339950,90,1138,57335
332992,3,145,7985
332994,3,43,1854
333514,13,175,11730
339920,39,661,33223
332613,3,47,2139
331512,4,1573,79615
339112,13,1180,86704
339113,28,663,40046
336214,17,1181,54708
336212,3,134,7658
337121,6,58,2308
337110,153,2233,94083
423110,89,2131,140790
424810,26,1802,96184
424920,3,19,879
423320,25,229,13481
425110,3,6,210
423430,62,1602,148391
424450,15,186,11185
423810,76,1228,90294
424430,13,190,9155
424210,86,1170,66061
423610,141,1473,110860
423820,116,1301,79908
424910,158,2036,132708
424460,7,24,900
424930,60,1128,32233
424340,7,1143,167036
424480,57,2161,119077
423210,35,276,14402
424410,18,1948,107183
424510,38,408,31988
423710,58,826,53497
423220,72,868,63250
423620,20,222,17959
424130,45,596,40427
423830,285,5233,430488
423840,83,1005,75058
423940,34,119,4610
423310,206,3433,310072
424470,25,726,38140
423450,81,1401,170786
424320,23,246,16667
423510,101,1845,129438
423140,16,240,7399
423120,143,2581,128925
423420,123,1221,73078
424690,85,1004,82922
423440,39,496,29715
423390,58,979,68193
423690,122,6224,945999
424590,18,206,9892
424490,206,4000,210317
423990,95,631,35325
424990,100,645,26682
423490,13,133,8994
424420,29,821,49107
424950,20,252,16819
424720,7,99,9508
424710,45,786,53932
423410,3,67,4806
424310,11,318,14269
424610,22,277,14913
423720,80,997,67825
424110,3,14,678
423930,55,1391,75063
423330,44,622,42890
423850,44,542,29904
423910,68,1011,62148
424120,39,481,26519
423130,11,259,14124
423920,25,182,11945
423860,21,204,13446
423730,58,868,72639
425120,586,2922,170498
424820,42,1139,71140
424330,17,216,6154
446199,117,745,33174
442299,221,2664,43969
445299,157,1676,33293
441310,461,4387,144679
445291,7,51,1093
445310,231,1592,39678
441222,45,378,22631
448130,63,536,5533
448150,69,425,7585
445292,49,300,4212
445120,901,5496,112340
446120,133,1535,31878
443142,230,2866,108156
448140,298,8066,149737
445220,8,80,2819
442210,138,1144,64648
446191,105,440,10072
445230,24,108,3516
442110,315,2459,98060
447110,685,9083,224365
444130,221,2419,80274
444110,48,6115,190370
443141,87,814,37770
448310,214,1177,38633
448320,6,57,2133
445210,27,250,8796
448110,43,347,6681
441228,80,806,37999
441110,291,13510,795868
444220,246,3050,109552
446130,116,751,19461
444190,389,4041,215227
448190,127,1279,21336
447190,268,3139,86659
444210,36,242,9714
444120,118,778,39517
446110,280,4428,186840
441210,89,1660,109422
448210,222,2409,46302
445110,722,33286,1038695
441320,250,3238,159209
441120,262,1629,76806
442291,13,59,3293
448120,333,3438,36961
452319,261,4691,69009
453998,544,4319,128199
453920,75,283,6665
451211,85,1112,19186
452210,29,3630,52115
454110,862,9705,427867
453110,120,517,9821
454310,39,273,12090
453220,313,1685,27294
451120,151,1546,28118
453930,22,114,8083
451140,52,397,8926
451212,4,15,264
453210,66,600,14607
454390,327,1197,47654
453910,186,2018,59339
451130,65,847,14041
451110,414,4627,121255
453991,191,981,24255
453310,389,4136,80007
454210,13,231,9011
452311,169,29029,963950
485999,7,70,851
485510,4,174,3759
483113,3,11,1190
488510,265,2873,183859
484110,228,3666,123693
484122,86,3402,203433
484121,807,6976,373820
483211,3,37,2498
485210,3,15,436
485320,15,121,3804
488320,6,219,7312
488410,125,897,33551
488330,15,187,17723
481211,10,77,4683
488119,12,1097,22792
481219,16,451,31438
488190,38,1040,54760
488490,26,430,14451
488991,10,224,13116
486210,4,41,4397
488310,4,25,2875
487110,5,29,222
487210,17,126,2853
481112,3,37,2591
481111,16,4165,276732
485410,27,1750,31207
485991,89,1033,24627
484220,452,3833,206728
484230,97,1835,92610
488210,11,144,6860
485310,18,250,41203
484210,121,1349,48869
492110,141,10590,462589
493130,7,8,130
493110,136,9577,456580
492210,64,1239,48019
493190,44,536,26159
493120,13,245,15839
511199,7,26,1356
517919,9,120,10511
511130,28,290,14454
515210,5,21,1074
518210,198,6293,514506
511140,3,26,1837
511191,3,11,351
519130,148,1333,188560
519120,14,124,4144
512110,195,1235,89042
512131,66,1427,8851
511110,74,1093,49968
511120,61,507,26438
515112,58,929,47384
512250,3,7,618
511210,365,9727,1384606
512240,17,36,1299
517911,16,1302,71353
512191,17,62,3738
515120,16,754,51917
517311,406,5370,388237
517312,384,3280,161427
524298,7,362,24985
522298,63,402,27650
524291,31,151,9021
522110,1021,15753,1168537
522291,80,468,30438
522130,313,6485,463670
524114,50,8194,820518
524113,72,2784,342148
524126,81,1993,170645
524127,105,1680,178364
522320,63,1182,119138
524210,1762,8076,540370
523930,230,782,80432
523110,17,118,24376
523999,3,51,6866
523910,70,233,14162
522310,165,934,142881
522390,63,535,35079
524128,3,210,6538
525990,3,1,85
523920,773,3023,371042
522292,285,2336,421680
522220,19,1167,69982
522120,15,113,8218
523120,267,1314,254712
524292,76,2100,127217
523991,36,168,11195
532289,48,422,10499
532412,55,448,32088
532210,26,100,4466
532310,17,116,4297
532283,18,175,7518
531130,299,844,23560
533110,26,153,10809
531120,419,1733,110163
531190,212,628,16767
531110,1023,4391,149407
531312,179,1797,87950
532420,3,25,795
531210,2764,6130,341248
531320,246,548,32072
531390,152,581,53504
532490,87,737,43768
532112,3,17,1619
532111,97,1144,26677
532284,7,41,1194
531311,1054,11112,474145
532120,58,682,31623
532282,3,16,189
541611,851,4744,463540
541810,195,1817,166994
541199,53,208,10405
541990,264,849,58898
541310,349,3491,272721
541350,100,268,13588
541922,84,310,14220
541513,54,378,30830
541512,396,2447,211684
541511,842,8123,838223
541860,20,530,24820
541340,38,106,5601
541330,775,11228,1056556
541620,172,1753,133650
541430,335,1291,80384
541612,94,813,71409
541420,25,98,7200
541410,160,700,34454
541320,76,483,29469
541613,644,2512,151509
541910,48,1004,113151
541830,5,250,28514
541211,795,6069,409377
541110,2204,11469,991318
541219,836,2754,106455
541519,99,262,16789
541618,98,339,18828
541690,682,2216,147682
541890,78,1567,36562
541490,40,122,7597
541850,25,440,37492
541214,55,649,41411
541921,115,260,6630
541614,87,965,69862
541820,115,625,55503
541714,36,375,30771
541713,16,254,22133
541715,168,6800,1052267
541720,33,452,22647
541370,102,540,34119
541213,440,1984,36341
541380,99,1547,94431
541191,14,159,11331
541930,50,807,41110
541940,555,7440,358386
551114,587,57517,6680536
551112,61,386,26910
561499,36,206,8004
562998,3,28,1410
