Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
01540,23611,13,001,0,5
01540,23611,10,210,0,5
01540,23822,10,001,0,5
01540,23822,7,210,0,5
01540,33271,3,001,0,5
01540,33271,3,230,0,5
01540,42383,3,001,0,5
01540,44419,3,001,0,5
01540,44611,3,001,0,5
01540,44711,5,001,0,5
01540,52211,3,001,0,5
01540,52421,4,001,0,5
01540,54111,5,001,0,5
01540,54111,4,210,0,5
01540,54121,5,001,0,5
01540,54121,5,210,0,5
01540,54161,4,001,0,5
01540,54161,4,210,0,5
01540,56173,3,001,0,5
01540,56173,3,210,0,5
01540,62121,4,001,0,5
01540,72251,18,001,0,5
01540,72251,6,210,0,5
01540,72251,3,220,0,5
01540,72251,5,230,0,5
01540,72251,3,241,0,5
01540,81111,3,001,0,5
01540,81112,3,001,0,5
01540,81112,3,210,0,5
01540,81211,3,001,0,5
01540,81211,3,210,0,5
01540,81291,3,001,0,5
01540,81311,7,001,0,5
01540,81311,4,210,0,5
01540,81311,3,220,0,5
