Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
52803,611,5,001,0,3
52803,621,30,001,0,3
52803,621,11,210,0,3
52803,621,7,220,0,3
52803,621,5,230,0,3
52803,621,5,241,0,3
52803,623,6,001,0,3
52803,623,3,251,0,3
52803,624,17,001,0,3
52803,624,7,210,0,3
52803,624,5,230,0,3
52803,713,3,001,0,3
52803,722,41,001,0,3
52803,722,10,210,0,3
52803,722,7,220,0,3
52803,722,11,230,0,3
52803,722,12,241,0,3
52803,811,3,001,0,3
52803,812,11,001,0,3
52803,812,8,210,0,3
52803,813,20,001,0,3
52803,813,12,210,0,3
52803,813,5,220,0,3
52803,236,11,001,0,3
52803,236,11,210,0,3
52803,238,18,001,0,3
52803,238,15,210,0,3
52803,423,12,001,0,3
52803,423,5,210,0,3
52803,423,4,230,0,3
52803,423,3,241,0,3
52803,442,5,001,0,3
52803,445,10,001,0,3
52803,445,6,210,0,3
52803,446,3,001,0,3
52803,447,11,001,0,3
52803,447,5,220,0,3
52803,447,4,230,0,3
52803,448,9,001,0,3
52803,448,4,210,0,3
52803,448,5,220,0,3
52803,452,3,001,0,3
52803,453,8,001,0,3
52803,453,7,210,0,3
52803,454,3,001,0,3
52803,488,4,001,0,3
52803,522,5,001,0,3
52803,522,4,220,0,3
52803,524,8,001,0,3
52803,524,7,210,0,3
52803,531,14,001,0,3
52803,531,11,210,0,3
52803,531,3,220,0,3
52803,541,42,001,0,3
52803,541,32,210,0,3
52803,541,6,220,0,3
52803,561,20,001,0,3
52803,561,11,210,0,3
52803,561,4,220,0,3
