Naics,Establishments,Employees,Payroll
113310,161,472,14762
212111,38,3030,187539
212112,43,5512,392354
211120,60,340,24724
212312,3,152,8384
213111,9,141,12515
211130,46,755,67660
213113,7,560,43417
213112,109,2065,125156
221121,3,11,974
221122,51,2038,208069
221112,11,527,56180
221111,7,94,7956
221210,24,728,61116
221320,3,29,1654
221310,14,309,26787
238990,102,932,45668
236220,113,1428,77546
238310,14,181,3993
238210,243,2476,140241
238350,38,209,8802
238330,19,60,1628
238130,8,19,551
238150,3,49,2542
237310,29,1242,99290
236210,3,39,1310
237210,6,3,416
238140,48,247,8200
236117,40,274,11668
236115,375,1119,38132
237120,25,1344,123971
238290,12,124,10129
238390,6,33,1114
238190,11,85,5215
238320,53,356,17062
238220,364,2597,124935
238110,29,200,11716
237130,13,685,37561
236118,424,1311,43214
238160,59,563,28874
238170,24,91,3434
238910,337,3676,202921
237110,15,168,12378
311611,3,18,364
311811,11,141,3073
325199,4,213,20809
325998,3,58,3339
326199,6,1131,40957
323111,40,1255,55843
323113,7,81,2061
325120,4,40,3329
325211,7,270,27198
327320,17,201,9634
321113,28,485,15096
325611,3,1645,98287
321920,3,63,3108
332999,4,13,214
339116,17,91,3126
332813,3,106,5588
332312,17,264,10764
332710,59,975,44895
333131,19,549,28511
336510,3,101,4616
332322,3,20,1184
339950,3,20,931
339113,3,20,383
423110,4,294,6499
424810,7,144,7670
423320,6,24,1762
423430,4,69,3798
424450,3,19,1245
423810,68,1182,67722
424210,11,354,40923
423610,41,610,34198
423820,3,10,778
423210,4,39,1900
424410,3,81,5539
423830,101,1208,68637
423840,47,392,21231
423310,13,163,7830
423450,10,285,18140
423510,10,250,10869
423120,23,334,13218
423420,22,135,6624
424690,21,221,13108
423440,3,8,340
423390,13,234,12743
423690,4,17,281
424490,31,917,47198
423990,10,104,6698
424990,7,35,1770
423490,3,36,2312
424950,3,17,1567
424710,8,73,4212
423720,28,258,18447
423930,41,501,18186
423330,10,82,4459
423850,10,46,1630
423910,3,9,971
424120,4,24,934
423130,9,180,6996
423730,19,113,5491
425120,20,125,7495
446199,49,351,13223
442299,16,147,2526
441310,265,2692,61748
445310,49,232,4764
448130,8,67,758
448150,10,54,623
445120,67,389,5537
446120,37,443,8112
443142,50,556,10126
448140,73,1802,23387
442210,38,254,10466
446191,23,116,1518
445230,4,29,315
442110,79,813,28267
447110,853,8895,174083
444130,60,473,13870
444110,22,1839,55443
443141,5,32,895
448310,57,310,8118
445210,3,13,209
448110,10,68,1229
441228,31,393,15344
441110,125,5689,262282
444220,73,593,17667
446130,27,166,4347
444190,142,1245,51439
448190,29,228,3437
447190,21,289,7121
444210,7,49,1748
444120,6,29,1719
446110,365,4524,182420
441210,6,42,2042
448210,75,620,9828
445110,264,9504,226295
441320,113,1116,39242
441120,117,570,23055
448120,97,764,6295
452319,452,4168,73384
453998,93,323,9227
451211,37,270,3880
452210,17,1487,18954
454110,49,457,16208
453110,66,292,4713
454310,20,122,4198
453220,71,377,4877
451120,26,477,8529
453930,11,101,5646
451140,4,19,376
453210,3,10,305
454390,58,276,10030
453910,7,114,2307
451130,4,25,397
451110,76,1086,26402
453991,93,525,10524
453310,86,612,8854
454210,8,273,6867
452311,23,4999,139455
488510,15,116,6942
484110,101,770,35849
484122,17,508,32020
484121,89,689,34549
488410,49,321,10151
488190,4,256,18427
488490,7,22,459
486210,49,466,49861
485991,3,17,121
484220,383,2712,114792
484230,25,546,32884
492110,31,1458,64064
493110,24,2961,65285
493190,3,11,382
518210,11,547,32123
519120,3,14,150
512110,6,11,348
512131,3,52,428
511120,4,14,412
515112,13,172,5725
511210,3,25,2268
517911,7,37,854
515120,4,145,8863
517311,251,2705,177407
517312,99,869,43143
522298,34,188,6939
524291,3,7,311
522110,641,6800,377675
522291,44,211,8708
522130,110,1006,41766
524114,21,834,44366
524113,12,52,3198
524126,8,429,53756
524210,613,2679,126993
523930,34,143,12202
523910,10,13,1321
522310,3,15,1737
523920,74,598,53172
522292,30,118,14790
522120,3,98,3586
523120,34,157,23826
524292,17,410,20246
532412,6,67,3325
532210,33,142,5428
532283,16,109,3563
531130,21,44,947
533110,6,30,3966
531120,149,506,19098
531190,36,126,10717
531110,329,994,30487
531312,19,69,7188
531210,215,501,23377
531320,37,69,3241
531390,8,6,544
532490,22,493,17741
532111,29,191,4503
531311,84,510,15711
532120,19,148,6063
541611,97,993,48170
541810,23,99,5261
541990,8,69,3055
541310,18,160,11975
541513,7,108,6604
541512,126,1488,106178
541511,58,785,70429
541330,158,2864,222981
541620,27,377,21620
541430,14,48,735
541410,5,13,482
541613,36,89,3599
541211,222,1528,83385
541110,798,5008,320372
541219,88,671,24605
541618,6,13,326
541690,29,58,4520
541214,3,17,221
541921,6,11,122
541614,3,2,134
541820,6,52,3773
541715,17,859,50349
541370,15,45,2045
541213,97,796,8298
541380,27,427,17951
541191,12,50,2436
541940,123,1674,61939
551114,162,4484,310680
551112,5,25,2006
561990,31,422,8945
561599,6,616,7741
561740,15,66,1628
