Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
98816,236,26,001,0,3
98816,236,23,210,0,3
98816,238,21,001,0,3
98816,238,19,210,0,3
98816,312,7,001,0,3
98816,312,3,230,0,3
98816,424,6,001,0,3
98816,424,3,210,0,3
98816,441,3,001,0,3
98816,444,6,001,0,3
98816,444,3,220,0,3
98816,445,6,001,0,3
98816,447,4,001,0,3
98816,448,7,001,0,3
98816,448,6,210,0,3
98816,451,6,001,0,3
98816,451,6,210,0,3
98816,452,3,001,0,3
98816,453,5,001,0,3
98816,453,4,210,0,3
98816,522,6,001,0,3
98816,523,4,001,0,3
98816,523,4,210,0,3
98816,524,6,001,0,3
98816,524,5,210,0,3
98816,531,25,001,0,3
98816,531,22,210,0,3
98816,531,3,220,0,3
98816,532,6,001,0,3
98816,532,5,210,0,3
98816,541,19,001,0,3
98816,541,16,210,0,3
98816,561,13,001,0,3
98816,561,10,210,0,3
98816,611,4,001,0,3
98816,611,4,210,0,3
98816,621,12,001,0,3
98816,621,5,210,0,3
98816,621,5,220,0,3
98816,623,3,001,0,3
98816,624,5,001,0,3
98816,624,4,210,0,3
98816,713,10,001,0,3
98816,713,7,210,0,3
98816,721,14,001,0,3
98816,721,7,210,0,3
98816,721,3,230,0,3
98816,722,28,001,0,3
98816,722,13,210,0,3
98816,722,5,220,0,3
98816,722,5,230,0,3
98816,722,5,241,0,3
98816,811,7,001,0,3
98816,811,7,210,0,3
98816,812,5,001,0,3
98816,812,4,210,0,3
98816,813,19,001,0,3
98816,813,14,210,0,3
