	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	15	999	Statewide	11	Farm labor contractors and crew leaders	15	115115	0500000US150010500000US150010500000US150070500000US150090500000US15009	5.0	0.0	0.0	0.0	303.0	1.6
1	15	999	Statewide	11	Farm management services	15	115116	0500000US15001	1.25	0.0	0.0	0.0	0.0	1.25
2	15	999	Statewide	11	Finfish fishing	15	114111	0500000US150010500000US150010500000US150030500000US150030500000US15007	29.0	39.5	1180.0	21.2	705.2	15.2
3	15	999	Statewide	11	Logging	15	113310	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0
4	15	999	Statewide	11	Postharvest crop activities (except cotton ginning)	15	115114	0500000US150010500000US150010500000US150090500000US15009	4.0	0.0	0.0	0.0	0.0	2.0
5	15	999	Statewide	11	Shellfish fishing	15	114112	0500000US150010500000US150010500000US150030500000US150070500000US150070500000US150090500000US15009	8.5	0.0	0.0	0.0	0.0	2.8
6	15	999	Statewide	11	Soil preparation, planting, and cultivating	15	115112	0500000US150010500000US15009	2.0	0.0	0.0	0.0	0.0	1.0
7	15	999	Statewide	11	Support activities for animal production	15	115210	0500000US150010500000US150010500000US150030500000US150030500000US15009	17.0	8.75	528.75	13.2	328.4	7.8
8	15	999	Statewide	11	Support activities for forestry	15	115310	0500000US150010500000US15001	2.0	0.0	0.0	0.0	0.0	1.0
9	15	999	Statewide	11	Timber tract operations	15	113110	0500000US15007	1.0	0.0	0.0	0.0	0.0	1.0
10	15	999	Statewide	21	All other nonmetallic mineral mining	15	212399	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
11	15	999	Statewide	21	Construction sand and gravel mining	15	212321	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
12	15	999	Statewide	21	Crude petroleum and natural gas extraction	15	211111	0500000US150010500000US150010500000US15003	3.0	0.0	0.0	0.0	0.0	1.25
13	15	999	Statewide	21	Crushed and broken limestone mining and quarrying	15	212312	0500000US150070500000US15007	2.0	0.0	0.0	0.0	0.0	1.0
14	15	999	Statewide	21	Drilling oil and gas wells	15	213111	0500000US150010500000US150030500000US15003	3.0	0.0	0.0	0.0	0.0	1.6
15	15	999	Statewide	21	Other crushed and broken stone mining and quarrying	15	212319	0500000US150030500000US150030500000US150070500000US15007	4.0	0.0	0.0	0.0	0.0	2.0
16	15	999	Statewide	21	Support activities for oil and gas operations	15	213112	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
17	15	999	Statewide	22	Biomass electric power generation	15	221117	0500000US150010500000US150030500000US150030500000US15007	4.0	0.0	0.0	0.0	0.0	1.8
18	15	999	Statewide	22	Electric bulk power transmission and control	15	221121	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
19	15	999	Statewide	22	Electric power distribution	15	221122	0500000US150030500000US150070500000US15007	13.0	0.0	0.0	0.0	0.0	7.4
20	15	999	Statewide	22	Fossil fuel electric power generation	15	221112	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	21.75	0.0	0.0	0.0	0.0	10.2
21	15	999	Statewide	22	Geothermal electric power generation	15	221116	0500000US150010500000US150010500000US15003	3.0	0.0	0.0	0.0	0.0	1.8
22	15	999	Statewide	22	Natural gas distribution	15	221210	0500000US150030500000US150030500000US15009	9.0	0.0	0.0	0.0	0.0	4.8
23	15	999	Statewide	22	Other electric power generation	15	221118	0500000US150010500000US150010500000US150030500000US15003	5.0	0.0	0.0	0.0	0.0	2.5
24	15	999	Statewide	22	Sewage treatment facilities	15	221320	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	33.25	13.75	879.5	37.0	6352.2	17.0
25	15	999	Statewide	22	Solar electric power generation	15	221114	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
26	15	999	Statewide	22	Water supply and irrigation systems	15	221310	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	26.5	200.5	11219.5	169.0	9728.6	14.0
27	15	999	Statewide	22	Wind electric power generation	15	221115	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0
28	15	999	Statewide	23	All other specialty trade contractors	15	238990	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	184.0	1700.75	90136.5	909.4	49198.2	93.8
29	15	999	Statewide	23	Commercial and institutional building construction	15	236220	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	422.0	9027.75	710107.0	4897.8	387026.0	211.0
30	15	999	Statewide	23	Drywall and insulation contractors	15	238310	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	133.0	2210.0	142059.25	1179.2	79290.8	65.0
31	15	999	Statewide	23	Electrical contractors and other wiring installation contractors	15	238210	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	678.0	5927.0	400314.5	3125.6	213373.8	342.2
32	15	999	Statewide	23	Finish carpentry contractors	15	238350	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	215.75	1234.75	68355.75	654.2	37489.8	106.6
33	15	999	Statewide	23	Flooring contractors	15	238330	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	131.25	839.25	36608.75	435.0	19024.6	66.6
34	15	999	Statewide	23	Framing contractors	15	238130	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	38.75	1372.5	83054.75	786.6	45225.6	19.6
35	15	999	Statewide	23	Glass and glazing contractors	15	238150	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	78.25	610.25	35959.75	348.6	20399.8	39.8
36	15	999	Statewide	23	Highway, street, and bridge construction	15	237310	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	77.5	2127.5	169222.25	1179.2	94607.2	39.8
37	15	999	Statewide	23	Industrial building construction	15	236210	0500000US150010500000US150010500000US150030500000US150030500000US15007	8.25	0.0	0.0	11.2	771.2	4.2
38	15	999	Statewide	23	Land subdivision	15	237210	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	59.5	208.25	20987.25	127.6	12897.6	29.6
39	15	999	Statewide	23	Masonry contractors	15	238140	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	110.75	485.5	27092.25	333.2	14892.0	55.0
40	15	999	Statewide	23	New housing for-sale builders	15	236117	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	48.0	407.0	45748.5	307.4	29996.8	23.2
41	15	999	Statewide	23	New multifamily housing construction (except for-sale builders)	15	236116	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US15007	17.0	26.0	7872.25	59.6	4801.0	8.4
42	15	999	Statewide	23	New single-family housing construction (except for-sale builders)	15	236115	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	553.25	2842.0	145411.0	1490.0	78547.4	280.0
43	15	999	Statewide	23	Oil and gas pipeline and related structures construction	15	237120	0500000US150010500000US150010500000US150030500000US15003	6.5	0.0	0.0	50.6	3268.8	3.4
44	15	999	Statewide	23	Other building equipment contractors	15	238290	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	55.5	987.25	81212.75	466.8	38875.4	27.2
45	15	999	Statewide	23	Other building finishing contractors	15	238390	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150090500000US15009	63.0	501.25	24813.0	267.0	13205.4	32.4
46	15	999	Statewide	23	Other foundation, structure, and building exterior contractors	15	238190	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	42.5	119.0	5853.75	64.8	3334.0	21.4
47	15	999	Statewide	23	Other heavy and civil engineering construction	15	237990	0500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	20.25	632.25	41062.75	357.6	26798.8	10.0
48	15	999	Statewide	23	Painting and wall covering contractors	15	238320	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	294.5	2547.0	136466.25	1299.6	70453.2	148.6
49	15	999	Statewide	23	Plumbing, heating, and air-conditioning contractors	15	238220	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	714.25	7613.5	526306.0	4022.0	276668.6	362.0
50	15	999	Statewide	23	Poured concrete foundation and structure contractors	15	238110	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	92.75	1018.25	61428.0	586.6	33703.6	46.6
51	15	999	Statewide	23	Power and communication line and related structures construction	15	237130	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	30.25	131.0	11045.75	114.4	8647.6	17.6
52	15	999	Statewide	23	Residential remodelers	15	236118	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	667.75	1297.25	81126.5	1070.8	45626.2	354.2
53	15	999	Statewide	23	Roofing contractors	15	238160	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	187.75	1742.5	78660.5	1034.8	45932.6	95.0
54	15	999	Statewide	23	Siding contractors	15	238170	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	35.25	195.75	10068.75	80.6	5220.6	16.8
55	15	999	Statewide	23	Site preparation contractors	15	238910	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	199.0	2392.0	153969.0	1297.6	85951.4	99.2
56	15	999	Statewide	23	Structural steel and precast concrete contractors	15	238120	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	40.5	888.5	63225.0	511.2	36978.4	21.0
57	15	999	Statewide	23	Tile and terrazzo contractors	15	238340	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	122.0	578.75	42544.0	351.6	26381.8	62.2
58	15	999	Statewide	23	Water and sewer line and related structures construction	15	237110	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	74.0	1200.75	98974.5	580.6	46131.6	36.6
59	15	999	Statewide	31	All other miscellaneous food manufacturing	15	311999	0500000US150030500000US150030500000US150070500000US15007	17.0	271.25	5838.5	60.2	2102.8	7.0
60	15	999	Statewide	31	All other miscellaneous textile product mills	15	314999	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US15009	14.25	11.5	470.5	12.2	492.2	8.0
61	15	999	Statewide	31	Animal (except poultry) slaughtering	15	311611	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	15.0	60.0	1588.5	78.4	2223.0	7.2
62	15	999	Statewide	31	Apparel accessories and other apparel manufacturing	15	315990	0500000US150030500000US150030500000US150090500000US15009	6.0	0.0	0.0	0.0	38.4	1.8
63	15	999	Statewide	31	Bottled water manufacturing	15	312112	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	17.25	107.5	10267.25	128.0	5784.4	8.4
64	15	999	Statewide	31	Breakfast cereal manufacturing	15	311230	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0
65	15	999	Statewide	31	Breweries	15	312120	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US15009	9.583333333333334	0.0	0.0	20.4	1231.0	4.2
66	15	999	Statewide	31	Cane sugar manufacturing	15	311314	0500000US150090500000US15009	2.0	0.0	0.0	0.0	0.0	1.0
67	15	999	Statewide	31	Cheese manufacturing	15	311513	0500000US150090500000US15009	2.0	0.0	0.0	0.0	0.0	1.0
68	15	999	Statewide	31	Chocolate and confectionery manufacturing from cacao beans	15	311351	0500000US15003	1.5	0.0	0.0	0.0	0.0	1.5
69	15	999	Statewide	31	Coffee and tea manufacturing	15	311920	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150090500000US15009	29.75	81.25	3093.5	112.8	3973.8	15.2
70	15	999	Statewide	31	Commercial bakeries	15	311812	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	67.5	1948.5	53944.25	1054.6	28656.6	30.8
71	15	999	Statewide	31	Confectionery manufacturing from purchased chocolate	15	311352	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	18.0	545.25	18541.25	180.4	7031.8	9.0
72	15	999	Statewide	31	Cookie and cracker manufacturing	15	311821	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	21.5	0.0	0.0	139.2	4391.0	10.4
73	15	999	Statewide	31	Curtain and linen mills	15	314120	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US15007	14.0	98.0	2738.5	58.4	1656.2	7.0
74	15	999	Statewide	31	Cut and sew apparel contractors	15	315210	0500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	48.75	308.25	5237.75	156.4	2677.2	23.8
75	15	999	Statewide	31	Distilleries	15	312140	0500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	9.25	3.25	102.25	21.2	862.0	5.0
76	15	999	Statewide	31	Dog and cat food manufacturing	15	311111	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0
