	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	GEO_ID	estab	emp_reported	payann_reported	emp_est1	payann_est1	estimate_est1	emp_est3	payann_est3	estimate_est3
0	15001	15	1	Hawaii County	113310	Logging	11	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
1	15001	15	1	Hawaii County	114111	Finfish fishing	11	0500000US15001	1.0	0.0	0.0	1.0	13.0	1.0	1.0	13.0	1.0
2	15001	15	1	Hawaii County	114111	Finfish fishing	11	0500000US15001	1.0	0.0	0.0	1.0	13.0	1.0	3.261904761904762	33.785714285714285	0.7142857142857143
3	15001	15	1	Hawaii County	114111	Finfish fishing	11	0500000US15001	1.0	0.0	0.0	1.9583333333333333	33.625	0.75	1.0	13.0	1.0
4	15001	15	1	Hawaii County	114111	Finfish fishing	11	0500000US15001	1.0	0.0	0.0	1.9583333333333333	33.625	0.75	3.261904761904762	33.785714285714285	0.7142857142857143
5	15001	15	1	Hawaii County	114112	Shellfish fishing	11	0500000US15001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
6	15001	15	1	Hawaii County	114112	Shellfish fishing	11	0500000US15001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8
7	15001	15	1	Hawaii County	114112	Shellfish fishing	11	0500000US15001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
8	15001	15	1	Hawaii County	114112	Shellfish fishing	11	0500000US15001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8
9	15001	15	1	Hawaii County	115114	Postharvest crop activities (except cotton ginning)	11	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
10	15001	15	1	Hawaii County	115114	Postharvest crop activities (except cotton ginning)	11	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6666666666666666
11	15001	15	1	Hawaii County	115114	Postharvest crop activities (except cotton ginning)	11	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
12	15001	15	1	Hawaii County	115114	Postharvest crop activities (except cotton ginning)	11	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6666666666666666
13	15001	15	1	Hawaii County	115115	Farm labor contractors and crew leaders	11	0500000US15001	1.0	0.0	0.0	0.0	505.0	1.0	0.0	505.0	1.0
14	15001	15	1	Hawaii County	115115	Farm labor contractors and crew leaders	11	0500000US15001	1.0	0.0	0.0	0.0	505.0	1.0	0.0	0.0	0.8
15	15001	15	1	Hawaii County	115115	Farm labor contractors and crew leaders	11	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	505.0	1.0
16	15001	15	1	Hawaii County	115115	Farm labor contractors and crew leaders	11	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8
17	15001	15	1	Hawaii County	115210	Support activities for animal production	11	0500000US15001	3.0	0.0	163.0	0.0	163.0	0.0	0.0	163.0	0.0
18	15001	15	1	Hawaii County	115210	Support activities for animal production	11	0500000US15001	3.0	0.0	163.0	0.0	163.0	0.0	5.6190476190476195	123.24801587301586	0.8333333333333334
19	15001	15	1	Hawaii County	115210	Support activities for animal production	11	0500000US15001	3.0	0.0	163.0	7.0	158.72916666666666	0.75	0.0	163.0	0.0
