,fips,relevant_naics,YEAR,estab,emp,payann
0,47,113310,2017,100,583,17995
2,47,115210,2017,23,57,1783
4,47,115310,2017,4,54,1193
6,47,212321,2017,9,52,1975
8,47,212230,2017,3,0,0
10,47,212312,2017,38,324,18563
12,47,212311,2017,4,25,1150
14,47,213111,2017,3,0,0
16,47,221122,2017,14,50,4589
19,47,221210,2017,4,0,0
21,47,221320,2017,3,43,2262
22,47,221310,2017,6,0,0
24,47,238990,2017,437,3413,162630
26,47,236220,2017,585,8953,677530
28,47,238310,2017,197,2626,129594
30,47,238210,2017,1023,15518,869005
32,47,238350,2017,298,1556,76226
34,47,238330,2017,134,934,42902
36,47,238130,2017,82,340,12535
38,47,238150,2017,71,755,38427
40,47,237310,2017,140,3539,220992
42,47,236210,2017,29,391,35626
44,47,237210,2017,65,327,25889
46,47,238140,2017,189,2109,91633
48,47,236117,2017,371,2244,187611
50,47,236116,2017,14,118,13286
52,47,236115,2017,593,1800,79676
54,47,237120,2017,12,276,38527
56,47,238290,2017,123,2864,178405
58,47,238390,2017,101,1248,54375
60,47,238190,2017,28,547,37232
62,47,237990,2017,36,352,20703
64,47,238320,2017,282,1895,80814
66,47,238220,2017,1554,19244,1024286
68,47,238110,2017,295,3396,188641
70,47,237130,2017,70,3183,191986
72,47,236118,2017,952,4075,186138
74,47,238160,2017,257,2588,144373
76,47,238170,2017,86,489,20761
78,47,238910,2017,618,6425,319090
80,47,238120,2017,47,802,44376
82,47,238340,2017,90,494,18964
84,47,237110,2017,144,1534,81486
86,47,316998,2017,8,53,1219
88,47,311999,2017,4,237,14994
90,47,314999,2017,28,98,3002
93,47,312120,2017,42,689,29353
95,47,311920,2017,6,9,445
97,47,311812,2017,24,306,11981
99,47,311352,2017,14,142,2798
101,47,314120,2017,8,10,617
103,47,315210,2017,6,25,711
105,47,312140,2017,22,513,16481
107,47,311824,2017,5,60,1948
109,47,311520,2017,3,0,0
110,47,315220,2017,3,5,352
112,47,315280,2017,3,0,0
114,47,311991,2017,3,0,0
116,47,311811,2017,51,400,6929
118,47,312111,2017,3,0,0
120,47,311224,2017,3,507,39292
122,47,313310,2017,7,12,291
124,47,314910,2017,9,112,3575
126,47,312130,2017,11,108,2971
128,47,315240,2017,3,0,0
130,47,325520,2017,3,72,9749
132,47,325199,2017,6,588,53960
134,47,325998,2017,4,71,6751
136,47,327999,2017,3,58,2201
138,47,321999,2017,11,64,3312
140,47,326199,2017,92,3767,148218
142,47,324121,2017,16,75,7277
144,47,323117,2017,7,7,469
146,47,327120,2017,9,541,31129
148,47,323111,2017,329,6067,303823
150,47,323113,2017,86,1112,38182
152,47,327331,2017,3,45,2807
153,47,322211,2017,19,649,42117
155,47,321912,2017,3,157,3957
157,47,327991,2017,32,443,23767
159,47,322212,2017,6,261,13372
162,47,321991,2017,3,0,0
164,47,325180,2017,11,750,60171
166,47,327390,2017,8,145,5806
168,47,321918,2017,6,447,10644
170,47,325510,2017,9,387,25982
172,47,322220,2017,5,46,3043
174,47,325320,2017,7,135,3706
177,47,326160,2017,3,0,0
178,47,325211,2017,3,0,0
180,47,326112,2017,4,0,0
182,47,326191,2017,3,24,717
183,47,325612,2017,5,101,9288
185,47,326140,2017,3,0,0
187,47,327110,2017,3,0,0
189,47,321992,2017,7,38,1173
191,47,325910,2017,8,77,4378
193,47,327320,2017,77,1304,67989
195,47,321113,2017,69,709,23505
197,47,325611,2017,9,324,16011
199,47,323120,2017,18,386,15207
201,47,326212,2017,3,64,2463
203,47,325620,2017,8,0,0
205,47,326113,2017,3,0,0
207,47,326150,2017,5,246,11110
209,47,321920,2017,60,949,33725
211,47,321911,2017,3,0,0
214,47,332999,2017,18,351,18601
216,47,333999,2017,17,635,44266
218,47,339999,2017,38,368,17501
220,47,334516,2017,4,167,10819
222,47,334310,2017,3,0,0
224,47,336612,2017,5,1593,71518
226,47,339995,2017,3,126,3580
228,47,335122,2017,3,0,0
230,47,333120,2017,6,2012,156895
232,47,333922,2017,4,263,18713
234,47,337212,2017,17,270,11874
236,47,333515,2017,9,271,14472
238,47,339114,2017,6,16,1327
240,47,339116,2017,75,712,41818
242,47,332813,2017,12,171,8391
244,47,332312,2017,55,1466,69800
246,47,332510,2017,4,229,12659
248,47,333413,2017,5,65,2558
250,47,333511,2017,5,115,4077
252,47,337127,2017,3,0,0
253,47,331110,2017,3,0,0
255,47,339910,2017,14,49,1227
257,47,332710,2017,281,2892,158308
259,47,333517,2017,6,135,5001
261,47,335220,2017,3,0,0
263,47,332812,2017,22,326,15051
265,47,332119,2017,4,0,0
267,47,332811,2017,3,29,1631
270,47,332321,2017,4,0,0
272,47,336310,2017,7,1800,120131
274,47,336370,2017,23,2687,150925
276,47,336360,2017,8,1796,87476
278,47,336330,2017,3,358,16098
281,47,339992,2017,13,0,0
283,47,337122,2017,19,80,2229
285,47,339940,2017,3,0,0
287,47,339115,2017,6,20,740
289,47,332323,2017,20,313,13620
291,47,333318,2017,3,0,0
293,47,332618,2017,4,0,0
295,47,333249,2017,10,404,25778
297,47,334519,2017,9,508,39282
299,47,336390,2017,15,0,0
301,47,332313,2017,6,0,0
303,47,332721,2017,34,581,29940
305,47,332311,2017,3,0,0
307,47,333519,2017,3,0,0
309,47,332322,2017,52,1236,63056
311,47,337215,2017,6,14,489
312,47,339950,2017,72,902,41613
314,47,334614,2017,6,234,5689
316,47,333514,2017,52,429,23322
318,47,339920,2017,6,85,3221
320,47,339112,2017,24,978,62729
322,47,339113,2017,22,268,11663
325,47,337121,2017,8,0,0
327,47,337110,2017,86,904,38577
329,47,423110,2017,88,3658,238372
331,47,424810,2017,10,615,26579
333,47,424920,2017,21,226,10620
335,47,423320,2017,54,476,34082
337,47,425110,2017,3,10,194
338,47,423520,2017,4,20,1871
340,47,423430,2017,102,2283,202979
342,47,424450,2017,14,135,4685
344,47,423810,2017,90,2151,165005
346,47,424430,2017,9,130,8365
348,47,424210,2017,117,2795,166938
350,47,423610,2017,238,3955,300907
352,47,423820,2017,105,1112,59977
354,47,424910,2017,75,764,42550
356,47,424930,2017,29,286,12580
358,47,424340,2017,10,0,0
360,47,424480,2017,29,791,39069
362,47,423210,2017,62,698,52443
364,47,424410,2017,27,1763,108542
366,47,424510,2017,16,173,8010
368,47,423710,2017,62,1244,99549
370,47,423220,2017,71,1157,68459
372,47,423620,2017,22,411,30754
374,47,424130,2017,60,1474,76453
376,47,423830,2017,523,6465,417612
378,47,423840,2017,154,1468,81154
380,47,423940,2017,43,183,8204
382,47,423310,2017,124,2292,142797
384,47,424470,2017,13,114,5428
386,47,423450,2017,173,5090,412485
388,47,424320,2017,26,838,39141
390,47,423510,2017,142,2789,205158
392,47,423140,2017,10,49,2534
394,47,423120,2017,216,4581,243382
396,47,423420,2017,172,2204,129772
398,47,423460,2017,7,52,2649
400,47,424690,2017,163,2079,160210
402,47,423440,2017,80,1194,71878
404,47,423390,2017,69,965,63584
406,47,423690,2017,141,3202,202594
408,47,424590,2017,9,244,35495
410,47,424490,2017,182,3838,223843
412,47,423990,2017,106,1307,78132
414,47,424990,2017,106,1308,68437
416,47,423490,2017,20,159,8330
418,47,424420,2017,11,744,49744
420,47,424950,2017,25,220,17804
422,47,424720,2017,15,123,7192
424,47,424710,2017,46,842,55604
426,47,423410,2017,3,0,0
427,47,424310,2017,11,104,5356
429,47,424610,2017,31,243,15730
431,47,423720,2017,75,1022,66641
433,47,424110,2017,11,206,12594
435,47,423930,2017,124,1737,78735
437,47,423740,2017,10,61,4086
439,47,423330,2017,70,728,45224
441,47,423850,2017,70,975,49108
443,47,423910,2017,54,729,38747
445,47,424120,2017,74,1301,81881
447,47,423130,2017,66,1478,79219
449,47,424940,2017,12,246,10965
451,47,423920,2017,9,168,9158
