Naics,Establishments,Employees,Payroll
1141,434,1248,129150
1132,3,17,1314
1133,418,3339,223773
1152,159,559,20315
1151,184,6874,312699
1153,127,1874,96508
1131,3,12,390
2122,3,26,3319
2123,106,1278,98425
2131,15,118,9271
2211,153,8684,1129379
2212,6,134,13409
2213,126,632,37767
2382,4347,56329,4744249
2383,5152,32409,1974926
2381,3966,31229,2038875
2373,235,9852,980944
2372,109,366,35315
2362,892,17795,1771121
2379,86,1859,174673
2389,2359,20287,1555575
2361,8706,34003,2283207
2371,452,9344,916150
3111,25,557,33608
3116,39,2856,172599
3159,5,15,804
3118,342,5913,269903
3121,680,8244,460857
3152,46,341,12777
3115,21,1372,88834
3132,6,77,3394
3162,3,135,6293
3114,47,8032,411188
3112,6,207,13306
3119,114,4032,208489
3169,9,26,1180
3149,94,1145,59523
3117,58,4243,316565
3113,40,830,40191
3141,16,130,6804
3251,26,1765,188548
3273,140,3067,210718
3271,8,250,12366
3222,53,3313,212200
3272,42,1519,86965
3274,5,232,19531
3259,16,218,13703
3279,34,829,44531
3219,194,4794,255764
3255,14,243,20023
3253,26,931,55858
3241,15,1623,200718
3254,46,3424,330796
3261,168,9338,510493
3231,417,4771,272876
3221,10,2373,239395
3252,9,273,18350
3262,7,125,6552
3211,94,4888,329207
3256,53,772,49613
3212,43,1801,109233
3364,100,65758,6552803
3331,46,1068,72516
3323,340,8000,503612
3343,10,453,35878
3324,14,610,35516
3328,96,2416,138478
3333,31,553,42595
3342,26,747,75511
3341,13,362,32142
3322,10,111,5795
3351,9,56,3517
3353,23,494,42578
3336,6,10,830
3321,10,187,9991
3315,21,817,44207
3325,13,236,16106
3371,220,3681,195605
3352,4,8,794
3332,66,2801,223920
3311,3,343,37806
3327,418,5646,334362
3346,12,51,3777
3391,275,3817,321448
3335,68,2054,147778
3362,22,713,34679
3361,3,638,40488
3363,40,1770,92188
3345,130,9723,990812
3314,3,70,6220
3372,50,932,56612
3359,34,2335,224792
3329,100,2387,140260
3379,9,601,36144
3339,87,3688,248085
3399,384,4352,261742
3369,12,231,10118
3344,63,6514,646042
3366,102,3753,241006
3326,5,91,4881
3334,18,448,27749
4243,191,3121,262709
4248,102,4670,280651
4246,195,1929,147527
4242,182,3917,735043
4245,146,1332,193280
4232,248,4077,311980
4244,994,25065,1583257
4237,409,5592,411243
4236,559,9002,1147957
4233,561,7804,589570
4238,1093,13721,1059041
4235,181,2833,220231
4239,651,8135,825266
4249,664,8799,548394
4231,429,5912,394624
4241,145,2484,194828
4247,85,1244,110018
4234,661,10534,1300240
4251,951,6057,441675
4411,930,25259,2012769
4413,1187,12106,544817
4453,244,1938,60031
4441,1215,27543,1102971
4481,1380,20455,484359
4431,416,4643,232518
4421,434,3602,205077
4471,1844,14962,446653
4451,2162,66748,2159395
4461,1543,15557,591205
4422,545,5930,220944
4483,342,1947,91400
4442,384,4365,158076
4412,373,4938,344677
4482,282,2808,60665
4452,581,4987,140559
4512,140,1143,29828
4522,63,6186,128013
4543,665,3360,172446
4541,1413,18911,1333030
4531,175,866,22359
4523,529,57798,1967831
4532,464,3374,92428
4539,1538,12180,419832
4511,1027,11855,336774
4533,566,6609,177862
4542,34,404,18725
4855,14,162,8324
4831,45,2931,309646
