Naics,Establishments,Employees,Payroll
113110,15,190,19515
113210,11,71,5933
113310,421,3347,224129
114111,337,997,112340
114112,107,256,17138
115112,72,321,18396
115113,11,120,7019
115114,72,5112,204128
115115,28,705,51297
115116,16,1017,48259
115210,174,592,21274
115310,141,1913,100813
211120,4,6,314
212221,5,72,7545
212312,8,171,12529
212313,7,43,2783
212319,20,284,21313
212321,80,850,64964
212399,4,68,5986
213111,3,3,132
213112,10,26,1976
213114,7,102,8524
213115,4,14,642
221111,21,152,14403
221112,14,2667,358819
221114,4,28,4433
221115,19,440,65434
221122,110,5530,704111
221210,21,516,51005
221310,137,590,31267
221320,5,54,4022
236115,2894,11047,700196
236116,132,2682,275812
236117,535,4338,448106
236118,5146,15936,859126
236210,55,1534,167516
236220,846,16298,1605784
237110,296,3513,293211
237120,21,1574,211019
237130,146,4904,457672
237210,126,419,38309
237310,252,10206,1014016
237990,103,1929,178861
238110,845,6807,439743
238120,114,2606,225169
238130,779,5271,283167
238140,364,2321,151342
238150,174,2224,173663
238160,927,8035,515407
238170,609,2955,176637
238190,159,1035,75496
238210,2040,24524,2072249
238220,2140,29557,2452790
238290,173,2278,220700
238310,803,11852,807781
238320,1700,8459,460336
238330,853,2949,165386
238340,499,1810,95426
238350,1118,5826,350275
238390,185,1542,96751
238910,1458,13794,1098278
238990,904,6497,457468
311111,13,366,20683
311119,27,363,23954
311211,7,189,10509
311224,4,193,11969
311225,3,4,52
311230,3,243,13463
311340,11,122,4156
311351,5,199,12327
311352,37,653,27010
311411,25,6353,334301
311412,6,526,28501
311421,26,2224,100645
311423,11,836,39608
311511,8,847,51033
311513,11,361,22394
311514,3,131,9241
311520,13,211,11303
311611,29,3251,162539
311612,24,1131,80413
311613,3,132,7883
311615,3,944,46491
311710,70,4744,337215
311811,275,2018,60260
311812,58,2577,142076
311813,3,225,10971
311821,6,268,10087
311824,10,516,28814
311830,7,411,20331
311911,6,200,9037
311919,7,785,43742
311920,51,1384,73772
311930,4,153,8092
311941,6,53,2327
311942,16,333,19512
311991,24,1404,67084
311999,15,284,10449
312111,14,1317,103798
312112,3,156,15861
312113,10,72,4284
312120,243,2463,111259
