Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
02132,531,26,001,0,3
02132,531,23,210,0,3
02132,532,3,001,0,3
02132,541,74,001,0,3
02132,541,62,210,0,3
02132,541,6,220,0,3
02132,541,5,230,0,3
02132,561,21,001,0,3
02132,561,13,210,0,3
02132,561,5,220,0,3
02132,611,14,001,0,3
02132,611,6,210,0,3
02132,611,3,220,0,3
02132,621,43,001,0,3
02132,621,26,210,0,3
02132,621,8,220,0,3
02132,621,5,230,0,3
02132,623,23,001,0,3
02132,623,6,210,0,3
02132,623,7,220,0,3
02132,623,6,230,0,3
02132,624,17,001,0,3
02132,624,3,210,0,3
02132,624,4,220,0,3
02132,624,5,230,0,3
02132,624,4,241,0,3
02132,713,8,001,0,3
02132,713,3,210,0,3
02132,722,53,001,0,3
02132,722,12,210,0,3
02132,722,16,220,0,3
02132,722,16,230,0,3
02132,722,7,241,0,3
02132,811,14,001,0,3
02132,811,6,210,0,3
02132,811,3,220,0,3
02132,811,3,230,0,3
02132,812,45,001,0,3
02132,812,24,210,0,3
02132,812,9,220,0,3
02132,812,9,230,0,3
02132,812,3,241,0,3
02132,221,3,001,0,3
02132,236,20,001,0,3
02132,236,17,210,0,3
02132,238,30,001,0,3
02132,238,23,210,0,3
02132,238,5,220,0,3
02132,423,4,001,0,3
02132,441,6,001,0,3
02132,444,3,001,0,3
02132,445,14,001,0,3
02132,445,8,210,0,3
02132,446,5,001,0,3
02132,446,3,241,0,3
02132,447,10,001,0,3
02132,447,7,210,0,3
02132,451,3,001,0,3
02132,453,11,001,0,3
02132,453,5,220,0,3
02132,454,3,001,0,3
02132,454,3,210,0,3
02132,484,5,001,0,3
02132,484,4,210,0,3
02132,522,16,001,0,3
02132,522,5,210,0,3
02132,522,8,220,0,3
02132,522,3,230,0,3
02132,524,9,001,0,3
02132,524,7,210,0,3
02132,813,24,001,0,3
02132,813,13,210,0,3
02132,813,4,220,0,3
02132,813,4,230,0,3
02132,813,3,241,0,3
