Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
02132,5242,8,001,0,4
02132,5242,6,210,0,4
02132,5311,5,001,0,4
02132,5311,4,210,0,4
02132,5312,11,001,0,4
02132,5312,10,210,0,4
02132,5313,10,001,0,4
02132,5313,9,210,0,4
02132,5411,20,001,0,4
02132,5411,18,210,0,4
02132,5412,8,001,0,4
02132,5412,6,210,0,4
02132,5413,7,001,0,4
02132,5413,5,210,0,4
02132,5414,5,001,0,4
02132,5414,4,210,0,4
02132,5415,11,001,0,4
02132,5415,10,210,0,4
02132,5416,11,001,0,4
02132,5416,9,210,0,4
02132,5418,5,001,0,4
02132,5418,4,210,0,4
02132,5419,5,001,0,4
02132,5419,4,210,0,4
02132,5616,3,001,0,4
02132,5617,14,001,0,4
02132,5617,9,210,0,4
02132,5617,3,220,0,4
02132,6111,3,001,0,4
02132,6116,9,001,0,4
02132,6116,4,210,0,4
02132,6116,3,220,0,4
02132,6211,5,001,0,4
02132,6212,19,001,0,4
02132,6212,10,210,0,4
02132,6212,5,220,0,4
02132,6212,4,230,0,4
02132,6213,12,001,0,4
02132,6213,9,210,0,4
02132,6215,3,001,0,4
02132,6215,3,210,0,4
02132,6231,6,001,0,4
02132,6231,3,210,0,4
02132,6232,14,001,0,4
02132,6232,6,220,0,4
02132,6232,6,230,0,4
02132,6233,3,001,0,4
02132,6241,9,001,0,4
02132,6244,7,001,0,4
02132,6244,3,230,0,4
02132,7139,7,001,0,4
02132,7139,3,210,0,4
02132,7225,49,001,0,4
02132,7225,10,210,0,4
02132,7225,15,220,0,4
02132,7225,15,230,0,4
02132,7225,7,241,0,4
02132,8111,10,001,0,4
02132,8111,4,210,0,4
02132,8111,3,230,0,4
02132,8114,3,001,0,4
02132,8121,23,001,0,4
02132,8121,12,210,0,4
02132,8121,3,220,0,4
02132,8121,5,230,0,4
02132,8121,3,241,0,4
02132,8122,8,001,0,4
02132,8122,6,210,0,4
02132,2361,16,001,0,4
02132,2361,15,210,0,4
02132,2362,4,001,0,4
02132,2381,4,001,0,4
02132,2381,3,210,0,4
02132,2382,19,001,0,4
02132,2382,13,210,0,4
02132,2382,5,220,0,4
02132,2383,4,001,0,4
02132,2383,4,210,0,4
02132,2389,3,001,0,4
02132,2389,3,210,0,4
02132,4413,4,001,0,4
02132,4441,3,001,0,4
02132,4451,4,001,0,4
02132,4452,3,001,0,4
02132,4452,3,210,0,4
02132,4453,7,001,0,4
02132,4453,4,210,0,4
02132,4461,5,001,0,4
02132,4461,3,241,0,4
02132,4471,10,001,0,4
02132,4471,7,210,0,4
02132,4511,3,001,0,4
02132,4532,5,001,0,4
02132,4532,3,220,0,4
02132,4539,4,001,0,4
02132,4842,3,001,0,4
02132,5221,13,001,0,4
02132,5221,8,220,0,4
02132,5221,3,230,0,4
02132,8123,8,001,0,4
02132,8123,4,210,0,4
02132,8123,3,220,0,4
02132,8129,6,001,0,4
02132,8131,16,001,0,4
02132,8131,8,210,0,4
02132,8131,3,230,0,4
02132,8131,3,241,0,4
02132,8134,4,001,0,4
02132,8139,3,001,0,4
