Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
70525,213,5,001,0,3
70525,213,4,210,0,3
70525,236,9,001,0,3
70525,236,7,210,0,3
70525,238,18,001,0,3
70525,238,13,210,0,3
70525,238,3,230,0,3
70525,423,3,001,0,3
70525,424,3,001,0,3
70525,441,5,001,0,3
70525,441,3,210,0,3
70525,444,5,001,0,3
70525,444,3,210,0,3
70525,445,7,001,0,3
70525,445,4,210,0,3
70525,446,3,230,0,3
70525,446,4,001,0,3
70525,447,5,001,0,3
70525,447,3,230,0,3
70525,452,3,001,0,3
70525,484,7,001,0,3
70525,484,6,210,0,3
70525,522,4,001,0,3
70525,524,4,001,0,3
70525,524,4,210,0,3
70525,541,24,001,0,3
70525,541,23,210,0,3
70525,561,5,001,0,3
70525,621,11,001,0,3
70525,621,6,210,0,3
70525,621,3,220,0,3
70525,722,6,001,0,3
70525,722,3,210,0,3
70525,811,5,001,0,3
70525,811,4,210,0,3
70525,812,3,001,0,3
70525,813,8,001,0,3
70525,813,4,210,0,3
