Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
27301,00,123,001,189192,2
27301,00,81,210,0,2
27301,00,22,220,0,2
27301,00,4,230,0,2
27301,00,8,241,0,2
27301,00,5,242,0,2
27301,23,21,001,0,2
27301,23,14,210,0,2
27301,23,5,220,0,2
27301,31-33,5,001,0,2
27301,42,6,001,0,2
27301,42,3,210,0,2
27301,44-45,13,001,0,2
27301,44-45,5,210,0,2
27301,44-45,4,220,0,2
27301,48-49,7,001,0,2
27301,48-49,7,210,0,2
27301,51,4,001,0,2
27301,51,3,210,0,2
27301,52,3,001,0,2
27301,52,3,210,0,2
27301,54,18,001,0,2
27301,54,13,210,0,2
27301,54,3,241,0,2
27301,56,13,001,0,2
27301,56,9,210,0,2
27301,62,7,001,0,2
27301,62,3,210,0,2
27301,72,3,001,0,2
27301,81,18,001,0,2
27301,81,14,210,0,2
27301,81,4,220,0,2
