fips,Naics,Establishments,Employees,Payroll
25,1131,4,32,1863
25,1133,27,119,7954
25,1141,151,246,15423
25,1142,3,50,2619
25,1151,15,149,5883
25,1152,104,444,10408
25,1153,17,104,6492
25,2111,5,28,921
25,2123,44,544,47932
25,2131,15,237,32103
25,2211,183,9002,1205090
25,2212,61,2717,322271
25,2213,70,808,74433
25,2361,5514,20888,1454313
25,2362,786,13624,1471781
25,2371,358,6668,616451
25,2372,83,517,40194
25,2373,225,4415,485548
25,2379,94,1120,105061
25,2381,2143,15392,1164667
25,2382,5568,56109,4408698
25,2383,3327,19781,1256573
25,2389,1997,12852,1133175
25,3111,9,101,4007
25,3112,12,346,19726
25,3113,64,939,29644
25,3114,36,1486,77826
25,3115,35,1746,102818
25,3116,28,2631,154185
25,3117,35,2204,136718
25,3119,101,4751,272361
25,3118,310,8790,353705
25,3121,193,4870,249455
25,3132,32,576,27616
25,3131,6,52,1306
25,3133,32,1207,83320
25,3141,47,386,17260
25,3149,93,1675,69466
25,3152,67,2090,66305
25,3159,8,124,9399
25,3161,8,67,3544
25,3162,9,578,28379
25,3169,12,373,16342
25,3211,24,355,15505
25,3212,9,69,3598
25,3219,140,1893,93592
25,3221,8,1101,94090
25,3222,98,6683,390367
25,3231,514,8134,428738
25,3241,52,887,93857
25,3251,35,1727,189172
25,3253,10,146,9789
25,3252,43,2435,164265
25,3254,110,10811,1421230
25,3256,40,850,56414
25,3255,52,1073,73841
25,3259,67,2046,135131
25,3261,224,11834,721244
25,3262,22,1275,70691
25,3271,22,755,45845
25,3272,46,1007,55127
25,3273,92,1981,123782
25,3274,3,5,367
25,3279,73,1848,96507
25,3312,15,283,16721
25,3311,4,144,12488
25,3313,6,182,10934
25,3314,24,1046,63582
25,3315,34,661,33078
25,3321,52,2346,161769
25,3322,34,2369,158351
25,3323,220,4286,298088
25,3324,17,355,25680
25,3325,19,379,21711
25,3326,23,790,38517
25,3327,563,9639,611126
25,3328,124,3956,215917
25,3329,92,4357,246019
25,3331,14,259,18057
25,3332,82,5458,614666
25,3333,59,2121,168061
25,3334,29,1433,109554
25,3335,135,2592,163573
25,3336,24,1480,90011
25,3339,114,6616,459786
25,3342,50,5152,535759
25,3341,46,2056,166412
25,3343,16,444,45393
25,3344,169,12455,1294040
25,3345,306,31069,3485698
25,3346,18,205,18236
25,3352,9,250,13454
25,3351,29,704,46643
25,3353,45,2010,170064
25,3359,95,7426,718720
25,3362,16,687,32445
25,3363,31,660,45560
25,3364,28,4211,343607
25,3365,3,260,19666
25,3366,40,635,39362
25,3369,15,500,26850
25,3371,138,1299,67673
25,3372,76,2010,120045
25,3379,15,166,7752
25,3391,239,8502,790762
25,3399,372,9976,638828
25,4461,1873,24218,920854
25,4231,408,6812,361970
25,4232,218,2886,237255
25,4233,311,4756,364183
25,4234,896,29870,3893465
25,4235,134,1863,141496
25,4236,652,15709,1937009
25,4237,363,4815,375782
25,4238,816,11327,974385
25,4239,508,5900,435676
25,4241,188,5084,418593
25,4242,164,11591,2275164
25,4243,214,6816,606173
25,4244,785,19440,1237095
25,4245,15,79,5225
25,4246,202,2814,235350
25,4247,80,2633,241012
25,4248,112,4641,359918
25,4249,367,5537,338528
25,4251,851,8362,518440
25,4411,1064,27614,1611913
25,4412,207,1991,109688
25,4413,906,9335,330010
25,4421,409,3750,180629
25,4422,657,7948,192558
25,4431,552,7231,322062
25,4441,1273,25267,982899
25,4442,313,2562,110193
25,4451,3023,88685,2224077
25,4452,565,4552,128937
25,4453,1449,8906,242462
25,4884,274,2399,91972
25,4471,1982,13616,362500
25,4481,2130,33489,731684
25,4482,464,4937,107782
25,4483,573,2745,107434
25,4511,839,9074,193192
25,4512,220,2023,42618
25,4522,69,9226,228446
25,4523,676,33046,876619
25,4531,318,1286,33085
25,4532,674,6713,146035
25,4533,337,2659,72629
25,4539,1042,6259,212194
25,4541,803,18138,1677487
25,4542,57,322,12374
25,4543,848,7628,443084
25,4811,56,9434,710167
25,4812,29,287,30079
25,4831,23,377,25000
25,4832,14,33,2799
25,4841,981,11049,647827
25,4842,821,7382,414390
25,4851,18,4278,320552
25,4852,27,730,28048
25,4853,368,4760,318950
25,4854,163,11267,306526
25,4855,43,679,28940
25,4859,230,6455,168368
25,4862,7,113,15320
25,4871,20,138,7128
25,4872,62,719,37346
25,4881,84,3613,116863
25,4882,12,316,14026
25,4883,35,575,31416
25,4885,291,3447,204285
25,4889,29,195,10794
25,4921,205,17326,708028
25,4922,59,913,33118
25,4931,275,15807,787416
25,5111,367,13377,1112920
25,5112,661,44092,7214498
25,5121,350,4345,144900
25,5122,57,177,9066
25,5151,110,4480,383442
25,5152,66,811,69707
25,5173,1288,18145,1599321
25,5174,6,39,5893
25,5179,88,4707,563373
25,5182,508,19183,2515081
25,5191,347,13940,2229282
25,5221,2859,55787,6094394
25,5222,486,5501,792462
25,5223,342,3151,348153
25,5231,629,12680,3533214
25,5239,2158,34277,9485517
25,5241,579,48130,5895576
25,5242,2536,26413,2438848
25,5259,35,160,35103
25,5311,2455,13629,817591
25,5312,2166,6302,497476
25,5313,2231,21354,1613758
25,5321,366,3209,155925
25,5322,293,2445,120964
25,5323,52,329,14043
25,5324,270,3282,239262
25,5331,40,1649,226524
25,5411,4394,28802,3495703
25,5412,2683,28798,2350106
25,5413,2821,41445,4249108
25,5414,691,2710,196990
25,5415,3576,64377,8500058
25,5416,3931,46195,5632116
25,5417,1484,66323,12395462
25,5418,757,10908,1066645
25,5419,1594,26408,1417640
25,5511,1226,111216,14370698
25,5611,656,11812,1040600
25,5612,186,5859,175722
25,5613,1334,93517,5103124
25,5614,522,8419,440686
25,5615,498,7682,672766
25,5616,503,20937,751672
25,5617,6414,47968,2064479
25,5619,442,7444,358329
25,5621,290,5613,375916
25,5622,52,539,43630
25,5629,325,4434,295505
25,6111,547,35828,1718754
25,6112,21,3324,96871
25,6113,118,162050,7953943
25,6114,265,1893,184127
25,6115,177,3086,123294
25,6116,1795,19184,458242
25,6117,319,4663,284717
25,6211,3294,60597,6820291
25,6212,3219,25533,1477645
25,6213,2947,19704,862243
25,6214,1031,35227,1918971
25,6215,493,6477,470411
25,6216,758,45241,1555042
25,6219,211,9197,450738
25,6221,76,173104,11892460
25,6222,27,9952,592452
25,6223,20,15291,1042527
25,6231,488,51847,1972283
25,6232,1961,36215,1247029
25,6233,352,21196,653314
25,6239,193,4106,152547
25,6241,1955,64002,1936067
25,6242,430,7312,285567
25,6243,224,8255,230345
25,6244,2238,32218,875686
25,7111,202,2986,129082
25,7112,29,3202,862299
25,7113,198,5523,172484
25,7114,69,242,25619
25,7115,293,725,72448
25,7121,295,5719,232495
25,7131,74,3027,51272
25,7139,2355,44678,1039945
25,7132,4,48,1363
25,7211,977,34793,1479068
25,7212,116,523,41656
25,7213,28,108,2808
25,7223,1886,26676,803323
25,7224,702,8582,185948
25,7225,14336,245609,5613674
25,8111,3901,20539,906119
25,8112,214,2928,309438
25,8113,315,2011,132215
25,8114,419,1658,74958
25,8121,4250,24521,638133
25,8122,506,2887,136253
25,8123,940,7213,225980
25,8129,1489,12903,342962
25,8131,2897,23900,672098
25,8132,623,4889,462646
25,8133,607,6586,373330
25,8134,898,8804,204303
25,8139,1307,9195,511021
