Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
63379,621111,6,001,0,6
63379,621111,5,210,0,6
63379,621210,5,001,0,6
63379,621210,3,220,0,6
63379,621310,3,001,0,6
63379,621320,3,001,0,6
63379,621340,3,001,0,6
63379,621340,3,210,0,6
63379,623312,3,001,0,6
63379,624120,5,001,0,6
63379,624120,4,210,0,6
63379,624410,8,001,0,6
63379,624410,5,230,0,6
63379,713940,3,001,0,6
63379,721110,3,001,0,6
63379,722310,3,001,0,6
63379,722511,9,001,0,6
63379,722511,3,241,0,6
63379,722513,17,001,0,6
63379,722513,4,230,0,6
63379,722513,8,241,0,6
63379,722515,3,001,0,6
63379,811111,8,001,0,6
63379,811111,5,210,0,6
63379,811121,3,001,0,6
63379,812112,5,001,0,6
63379,812112,4,210,0,6
63379,813110,15,001,0,6
63379,813110,11,210,0,6
63379,813110,3,220,0,6
63379,236115,10,001,0,6
63379,236115,6,210,0,6
63379,236115,3,220,0,6
63379,236117,3,001,0,6
63379,236118,12,001,0,6
63379,236118,9,210,0,6
63379,237110,3,001,0,6
63379,237210,3,001,0,6
63379,237210,3,210,0,6
63379,238110,4,001,0,6
63379,238140,4,001,0,6
63379,238160,3,001,0,6
63379,238160,3,210,0,6
63379,238210,3,001,0,6
63379,238220,9,001,0,6
63379,238220,6,210,0,6
63379,238310,3,001,0,6
63379,238320,4,001,0,6
63379,238320,3,210,0,6
63379,238910,4,001,0,6
63379,238910,3,220,0,6
63379,238990,8,001,0,6
63379,238990,4,210,0,6
63379,332710,6,001,0,6
63379,332710,3,210,0,6
63379,332710,3,230,0,6
63379,441110,3,001,0,6
63379,441120,4,001,0,6
63379,441120,4,210,0,6
63379,441310,5,001,0,6
63379,441320,3,001,0,6
63379,444190,7,001,0,6
63379,444190,3,210,0,6
63379,444190,3,230,0,6
63379,444220,4,001,0,6
63379,444220,3,230,0,6
63379,445110,3,001,0,6
63379,446110,3,001,0,6
63379,447110,10,001,0,6
63379,447110,6,230,0,6
63379,448120,3,001,0,6
63379,452319,6,001,0,6
63379,452319,3,220,0,6
63379,453310,3,001,0,6
63379,453998,4,001,0,6
63379,484121,7,001,0,6
63379,484121,3,210,0,6
63379,484220,12,001,0,6
63379,484220,9,210,0,6
63379,484230,3,001,0,6
63379,522110,8,001,0,6
63379,522110,5,220,0,6
63379,522390,3,001,0,6
63379,522390,3,210,0,6
63379,523920,3,001,0,6
63379,524210,12,001,0,6
63379,524210,9,210,0,6
63379,531110,4,001,0,6
63379,531110,4,210,0,6
63379,531190,3,001,0,6
63379,531190,3,210,0,6
63379,531210,9,001,0,6
63379,531210,7,210,0,6
63379,541110,9,001,0,6
63379,541110,8,210,0,6
63379,541219,5,001,0,6
63379,541219,5,210,0,6
63379,541940,4,001,0,6
63379,541940,3,230,0,6
63379,541990,4,001,0,6
63379,541990,3,210,0,6
63379,561110,3,001,0,6
63379,561110,3,210,0,6
63379,561720,4,001,0,6
63379,561720,3,210,0,6
63379,561730,10,001,0,6
63379,561730,9,210,0,6
