Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
90221,236118,4,001,0,6
90221,236118,3,210,0,6
90221,238120,4,001,0,6
90221,238210,4,001,0,6
90221,238210,3,210,0,6
90221,238220,7,001,0,6
90221,238220,3,210,0,6
90221,238330,3,001,0,6
90221,238330,3,210,0,6
90221,238910,3,001,0,6
90221,311412,3,001,0,6
90221,313310,3,001,0,6
90221,315210,4,001,0,6
90221,323113,4,001,0,6
90221,325510,3,001,0,6
90221,326199,4,001,0,6
90221,423120,3,001,0,6
90221,423610,5,001,0,6
90221,423830,5,001,0,6
90221,423840,4,001,0,6
90221,423840,3,210,0,6
90221,423930,9,001,0,6
90221,423930,3,210,0,6
90221,424690,3,001,0,6
90221,424710,3,001,0,6
90221,441310,5,001,0,6
90221,441320,5,001,0,6
90221,441320,3,210,0,6
90221,443142,4,001,0,6
90221,445110,11,001,0,6
90221,445110,4,210,0,6
90221,445110,3,241,0,6
90221,445120,4,001,0,6
90221,445310,10,001,0,6
90221,445310,9,210,0,6
90221,446110,4,001,0,6
90221,448210,3,001,0,6
90221,448310,3,001,0,6
90221,448310,3,210,0,6
90221,452319,6,001,0,6
90221,452319,3,241,0,6
90221,453310,4,001,0,6
90221,453310,3,220,0,6
90221,454110,3,001,0,6
90221,454390,3,001,0,6
90221,484110,26,001,0,6
90221,484110,13,210,0,6
90221,484110,5,220,0,6
90221,484110,4,230,0,6
90221,484110,3,241,0,6
90221,484121,17,001,0,6
90221,484121,8,210,0,6
90221,484121,4,230,0,6
90221,484121,3,241,0,6
90221,484122,3,001,0,6
90221,484220,3,001,0,6
90221,484230,3,001,0,6
90221,488510,28,001,0,6
90221,488510,13,210,0,6
90221,488510,5,220,0,6
90221,488510,5,230,0,6
90221,488510,4,241,0,6
90221,493110,14,001,0,6
90221,493110,3,210,0,6
90221,493110,3,220,0,6
90221,493110,4,230,0,6
90221,493110,3,241,0,6
90221,517311,7,001,0,6
90221,517311,5,210,0,6
90221,517312,3,001,0,6
90221,522110,3,001,0,6
90221,522390,7,001,0,6
90221,522390,3,210,0,6
90221,524210,3,001,0,6
90221,541213,4,001,0,6
90221,541990,4,001,0,6
90221,541990,3,210,0,6
90221,551114,3,001,0,6
90221,561730,3,001,0,6
90221,611110,5,001,0,6
90221,611110,3,230,0,6
90221,621111,8,001,0,6
90221,621111,4,210,0,6
90221,621111,3,220,0,6
90221,621210,7,001,0,6
90221,621210,3,210,0,6
90221,623210,3,001,0,6
90221,624120,4,001,0,6
90221,624190,5,001,0,6
90221,624410,6,001,0,6
90221,624410,4,220,0,6
90221,722511,3,001,0,6
90221,722513,39,001,0,6
90221,722513,17,210,0,6
90221,722513,3,220,0,6
90221,722513,8,230,0,6
90221,722513,10,241,0,6
90221,722515,8,001,0,6
90221,722515,6,210,0,6
90221,811111,7,001,0,6
90221,811111,5,210,0,6
90221,811192,5,001,0,6
90221,811192,4,210,0,6
90221,811198,3,001,0,6
90221,811198,3,210,0,6
90221,812112,3,001,0,6
90221,812113,3,001,0,6
90221,812310,4,001,0,6
90221,812310,3,210,0,6
90221,812320,3,001,0,6
90221,812332,4,001,0,6
90221,813110,11,001,0,6
90221,813110,7,210,0,6
90221,813110,3,220,0,6
