,fips,relevant_naics,estab,emp,payann
0,12,115113,8,77,1872
2,12,115115,20,247,4550
4,12,115116,36,214,8214
6,12,114111,54,75,1805
9,12,113310,162,1442,66751
11,12,114119,31,48,1955
13,12,115114,36,2649,49683
15,12,114112,38,55,1518
17,12,115112,36,122,5227
19,12,115210,320,908,30573
21,12,115310,28,150,5289
23,12,113110,6,62,3925
24,12,212321,17,161,9241
26,12,211120,6,9,345
28,12,212312,28,824,57439
30,12,213111,4,18,880
32,12,212322,4,82,3178
34,12,212392,3,0,0
36,12,213112,19,56,2453
38,12,221121,3,0,0
39,12,221122,432,675,68807
41,12,221112,43,208,28115
43,12,221210,13,323,30442
45,12,221113,10,0,0
47,12,221320,17,172,8387
49,12,221310,193,1406,63860
51,12,221115,6,0,0
53,12,238990,3362,19058,801183
55,12,236220,2569,31203,2043128
57,12,238310,1439,12001,520516
59,12,238210,5222,56650,2633370
61,12,238350,3287,12258,450238
63,12,238330,1522,4846,189295
65,12,238130,658,3588,128619
67,12,238150,478,4491,197592
69,12,237310,430,17387,928470
71,12,236210,266,1355,73525
73,12,237210,425,2004,116946
75,12,238140,1189,9678,320243
77,12,236117,923,10723,910367
79,12,236116,227,3045,265192
81,12,236115,3368,12595,595097
83,12,237120,29,307,21829
85,12,238290,462,5612,397802
87,12,238390,604,3994,143092
89,12,238190,499,3344,138738
91,12,237990,390,5373,315353
93,12,238320,3759,15454,495430
95,12,238220,7946,73954,3444064
97,12,238110,1422,17119,735796
99,12,237130,327,6539,379513
101,12,236118,6476,19296,749366
103,12,238160,1424,18179,757852
105,12,238170,393,1409,47419
107,12,238910,1384,20120,962760
109,12,238120,164,2636,125541
111,12,238340,1513,6160,220477
113,12,237110,645,10431,526993
115,12,316998,21,155,4170
117,12,311999,22,127,3839
119,12,314999,140,1164,40560
121,12,311611,3,229,9363
122,12,315990,23,460,15022
124,12,312112,4,34,979
126,12,312120,112,1857,97456
128,12,311314,5,0,0
130,12,314110,6,11,229
132,12,311513,3,11,397
133,12,311351,3,0,0
135,12,311920,22,155,9271
137,12,311812,141,4354,161731
139,12,311352,31,455,11362
141,12,311821,7,147,4373
143,12,314120,90,584,20580
145,12,315210,52,301,8456
147,12,312140,11,269,10928
149,12,311111,3,10,239
151,12,311824,7,0,0
153,12,313110,3,19,251
154,12,311930,3,490,40558
156,12,311511,3,0,0
157,12,316210,4,7,106
158,12,311813,8,77,1658
160,12,311411,10,454,22462
162,12,311412,13,159,3599
164,12,311421,15,1877,104407
166,12,311520,38,344,14945
168,12,312113,6,26,1191
170,12,311612,13,464,18544
172,12,315220,16,103,801
174,12,313220,3,0,0
176,12,311340,3,0,0
178,12,311119,6,144,5066
180,12,315190,3,14,406
181,12,315280,14,72,2200
183,12,311919,7,96,3111
185,12,311991,22,121,2563
187,12,311615,3,59,1632
188,12,311811,319,2521,56405
190,12,311710,11,421,15969
192,12,312111,26,2639,134485
194,12,311942,10,359,19769
196,12,313310,24,261,10162
198,12,314910,110,1039,39237
200,12,312230,7,0,0
202,12,312130,9,33,963
204,12,315240,33,330,11174
206,12,325520,3,0,0
207,12,325199,6,53,4137
209,12,322299,8,138,4459
211,12,325998,29,324,16952
213,12,327999,12,130,6382
215,12,321999,135,743,28935
217,12,326199,232,6158,249150
219,12,326299,9,19,642
221,12,324121,20,648,35838
223,12,324122,3,71,5285
225,12,323117,16,79,3544
227,12,327310,3,0,0
228,12,323111,1091,10902,450669
230,12,323113,319,5174,178667
232,12,327331,48,630,28589
234,12,322211,23,766,46959
236,12,327991,85,782,31656
238,12,325314,28,577,44701
240,12,327211,3,0,0
242,12,322212,9,223,11831
244,12,327215,75,784,34766
246,12,325413,3,36,3055
248,12,325120,3,19,1146
250,12,326130,7,213,10419
252,12,321991,3,454,15223
254,12,325411,24,774,26663
256,12,327993,6,16,508
258,12,325311,3,0,0
260,12,325180,3,7,371
262,12,327390,100,3671,150333
264,12,321918,62,323,12465
266,12,327212,6,18,659
268,12,325510,42,282,15095
271,12,322220,6,83,4809
273,12,325320,3,17,615
275,12,324191,4,0,0
277,12,325412,66,3946,281862
279,12,326111,6,19,689
281,12,326160,12,59,2946
283,12,325211,25,684,44507
285,12,326112,4,7,395
287,12,326122,3,194,6984
289,12,326191,6,130,3846
291,12,325612,17,77,3138
293,12,326140,3,99,4131
295,12,327110,12,20,869
297,12,321992,3,0,0
299,12,325910,5,22,773
301,12,327320,301,4420,215689
303,12,321113,4,18,991
305,12,325611,20,207,8508
307,12,322230,4,67,1663
309,12,323120,56,516,20479
311,12,326211,3,0,0
313,12,326212,15,153,5924
315,12,325620,59,1716,85349
317,12,321214,27,791,25636
319,12,326113,8,65,2882
321,12,326150,13,378,12757
323,12,321920,53,902,29536
325,12,321114,3,0,0
326,12,321911,42,436,20225
328,12,333912,6,0,0
330,12,333415,34,1204,55565
332,12,336412,25,637,41165
334,12,336411,6,129,7505
336,12,335999,36,579,28829
338,12,332999,124,1823,86773
340,12,333999,36,635,33255
342,12,339999,259,2458,98556
344,12,336999,4,14,403
347,12,334516,15,196,16232
349,12,334310,19,23,1115
351,12,334512,6,100,4402
354,12,337920,31,516,15850
356,12,336612,160,5573,254104
358,12,332722,3,26,1401
360,12,339994,4,52,2075
362,12,334416,3,43,1219
364,12,335122,13,193,11631
366,12,334118,13,6,509
368,12,333120,13,120,6233
370,12,333922,11,443,18388
372,12,335931,3,0,0
374,12,337212,105,2227,106104
376,12,333515,11,165,7243
378,12,339114,22,94,3727
380,12,339116,484,2256,88505
382,12,339930,8,62,1619
384,12,334510,27,263,18813
386,12,334111,4,14,735
388,12,332813,60,792,33204
390,12,333921,4,278,13924
392,12,332996,3,0,0
394,12,332312,112,2556,122086
396,12,333111,10,15,862
398,12,335921,3,13,447
399,12,332912,3,54,2973
401,12,333241,3,0,0
403,12,339991,3,0,0
405,12,336414,3,772,100187
407,12,332510,14,28,1045
409,12,333414,3,3,44
410,12,337125,11,57,1536
412,12,333413,26,486,23483
414,12,333511,15,676,30055
416,12,333994,3,41,1351
419,12,337127,28,256,11481
421,12,334515,15,113,9372
423,12,334513,8,188,15337
425,12,331511,5,0,0
427,12,334517,3,0,0
429,12,339910,64,261,11121
431,12,333112,6,0,0
433,12,332710,440,3994,175317
436,12,337910,19,135,3792
438,12,333914,20,447,28877
440,12,332812,72,687,24509
442,12,332119,12,328,14177
444,12,337124,5,134,3717
446,12,332215,4,28,984
448,12,332420,7,24,888
450,12,332321,92,2818,107241
452,12,335312,3,0,0
454,12,336211,11,121,6729
456,12,336320,9,76,4885
458,12,336310,12,68,2816
460,12,336370,3,0,0
462,12,336360,7,72,2152
465,12,339992,3,5,95
466,12,331410,3,5,392
468,12,331523,3,6,174
470,12,337122,83,397,12820
472,12,337214,3,1,464
473,12,339940,15,48,1297
