,fips,relevant_naics,YEAR,estab,emp,payann
0,12,11,2017,1100,8441,265952
2,12,21,2017,182,2474,169970
4,12,22,2017,848,12399,1146557
6,12,23,2017,53336,424480,20329283
8,12,42,2017,31111,310096,18224339
10,12,51,2017,9228,163769,12730377
12,12,52,2017,32290,351694,28313132
14,12,53,2017,37179,172596,8094243
16,12,54,2017,79212,495680,34196254
18,12,55,2017,2970,156452,13569187
20,12,56,2017,36501,526744,18537220
22,12,61,2017,7073,170031,6436492
24,12,62,2017,61534,1128417,56247804
26,12,71,2017,8889,212182,6777509
28,12,72,2017,42000,969495,19371990
30,12,81,2017,48566,328255,9677281
32,12,99,2017,363,460,22020
