,fips,relevant_naics,estab,emp,payann
1,12,1141,172,258,9020
2,12,1142,4,15,391
4,12,1133,150,1423,79119
6,12,1152,328,899,32964
8,12,1151,203,3928,110560
10,12,1153,26,142,5867
13,12,2123,90,2347,186148
15,12,2111,6,70,3096
17,12,2131,44,147,7246
19,12,2211,459,22348,2576240
21,12,2212,14,503,38558
23,12,2213,261,2805,148649
25,12,2382,14039,144383,7117038
27,12,2383,13075,58159,2296170
29,12,2381,6833,67830,2902611
31,12,2373,437,18332,1013671
33,12,2372,442,2090,142718
35,12,2362,2894,38150,2501673
37,12,2379,410,7176,400453
39,12,2389,5148,42931,2010720
41,12,2361,12083,50394,2836911
43,12,2371,1080,20742,1168699
45,12,3111,24,321,12503
47,12,3116,29,932,35975
49,12,3159,18,435,13990
52,12,3118,549,9652,322570
54,12,3121,271,8244,397411
56,12,3152,146,2856,65899
58,12,3115,50,1328,56651
60,12,3132,13,242,8239
64,12,3114,54,3339,186537
66,12,3112,5,62,3468
68,12,3119,143,3433,192638
70,12,3169,24,439,19894
72,12,3149,281,2288,77628
74,12,3117,11,937,43410
76,12,3113,61,2374,108628
78,12,3133,23,296,11554
80,12,3141,114,695,23712
82,12,3122,6,168,22955
84,12,3251,42,886,69019
86,12,3273,512,12266,596760
88,12,3271,20,49,1667
90,12,3222,80,3552,259478
92,12,3272,110,2250,105331
94,12,3274,3,18,756
96,12,3259,54,500,27352
98,12,3279,149,2563,131091
100,12,3219,383,5437,227761
102,12,3255,53,790,57935
104,12,3253,62,2798,223539
106,12,3241,40,1383,83162
108,12,3254,123,5947,368718
110,12,3261,367,11766,507578
112,12,3231,1540,19400,906233
113,12,3221,4,233,9352
115,12,3252,30,2170,180245
117,12,3262,43,1026,49962
119,12,3211,21,1164,46265
121,12,3256,124,3514,187397
123,12,3212,39,3028,110013
125,12,3364,125,11012,1028876
127,12,3331,75,1235,70245
129,12,3313,8,135,3429
131,12,3323,696,16812,831866
133,12,3343,18,464,25985
135,12,3324,29,1064,67307
137,12,3328,147,1522,67819
139,12,3333,98,4364,465907
141,12,3342,71,7053,629264
143,12,3341,37,1378,122713
145,12,3322,20,138,5888
147,12,3351,48,983,40773
149,12,3353,60,2551,142311
151,12,3336,15,758,60093
153,12,3321,38,1172,60945
155,12,3315,10,230,13077
157,12,3325,14,151,6210
159,12,3371,675,5062,192858
161,12,3352,6,39,2405
163,12,3332,84,1873,112802
165,12,3327,545,6024,285962
167,12,3346,28,85,2961
169,12,3391,740,15920,1025316
171,12,3335,112,1722,83667
173,12,3362,35,1124,45413
175,12,3363,126,2583,142256
177,12,3345,227,18429,1672497
179,12,3314,11,396,26067
181,12,3372,165,3801,171722
183,12,3359,81,2761,139772
185,12,3329,210,5524,324729
187,12,3379,68,1960,69964
189,12,3339,247,6177,358878
191,12,3399,915,11050,502204
193,12,3369,19,152,6871
195,12,3344,124,5789,480630
197,12,3366,252,9319,489277
199,12,3326,19,139,6905
201,12,3312,6,12,405
203,12,3334,79,2502,127296
205,12,4243,956,8807,394964
207,12,4248,248,11269,770689
209,12,4246,746,5451,330417
211,12,4242,854,12252,847626
213,12,4245,83,620,47564
215,12,4232,972,8238,442538
217,12,4244,2791,48923,2559694
219,12,4237,1433,14188,881380
221,12,4236,2435,26196,2195781
223,12,4233,1398,17480,988546
225,12,4238,3967,37851,2637357
227,12,4235,453,5473,343046
229,12,4239,2812,17756,893938
231,12,4249,2273,21758,1092297
233,12,4231,1770,18540,956091
235,12,4241,523,7074,413187
237,12,4247,246,3992,318760
239,12,4234,3172,32629,2560358
241,12,4251,3308,15681,811800
243,12,4411,3177,95434,5277030
245,12,4413,3959,32349,983504
247,12,4453,1416,8062,187554
249,12,4441,3486,80300,2319404
251,12,4481,7574,115680,2073187
253,12,4431,1959,23123,724631
255,12,4421,1786,17358,746355
257,12,4471,6336,48576,999044
259,12,4451,6442,201909,4628629
261,12,4461,7335,75143,2636973
263,12,4422,2084,19233,506495
265,12,4483,1982,9736,364149
267,12,4442,744,5658,179305
269,12,4412,1460,15573,738696
271,12,4482,1695,18462,301886
273,12,4452,1428,9787,199565
275,12,4512,353,3551,65417
277,12,4522,248,29158,658588
279,12,4543,2219,10796,433407
281,12,4541,3900,37233,1610984
283,12,4531,597,2720,60758
285,12,4523,3124,140040,3644679
287,12,4532,1779,16231,332009
289,12,4539,4059,21596,571671
291,12,4511,2486,25124,504991
293,12,4533,1347,10948,229465
295,12,4542,323,1916,56155
297,12,4855,60,2076,81595
299,12,4831,207,15397,1485049
301,12,4885,2153,18623,1090421
303,12,4841,4741,35817,1701658
305,12,4832,43,308,14521
307,12,4852,16,199,7957
309,12,4812,292,4754,346888
311,12,4889,221,881,28196
313,12,4859,399,6059,168654
315,12,4862,20,120,13703
317,12,4871,24,705,35686
319,12,4879,13,64,1851
321,12,4872,458,1967,61037
323,12,4811,198,32582,2774339
325,12,4854,69,1878,47347
327,12,4842,2240,17929,791043
329,12,4881,863,29472,1269450
331,12,4882,42,1488,60397
333,12,4884,789,4801,149871
335,12,4883,520,10525,406076
337,12,4853,513,2640,69181
339,12,4851,31,533,27432
341,12,4921,768,39315,1626380
343,12,4922,423,4162,113733
345,12,4931,761,38225,1687615
347,12,5152,38,1587,154468
349,12,5182,994,25117,2471665
351,12,5121,1185,12628,458747
353,12,5111,863,14068,752093
355,12,5191,749,4634,377101
357,12,5179,370,4165,474563
359,12,5151,410,14317,1191144
361,12,5174,24,314,25338
363,12,5112,661,26051,3583384
365,12,5122,261,711,50299
367,12,5173,3747,65281,4031980
369,12,5223,2190,21358,1540835
371,12,5242,11045,76206,4871228
373,12,5221,6571,96068,7488223
375,12,5241,2426,85087,6659754
377,12,5222,2812,27441,2094614
379,12,5239,4957,22405,3052758
381,12,5259,91,255,22203
383,12,5231,2375,21775,3611131
385,12,5313,9220,60866,2720559
387,12,5321,1404,16672,726915
