,fips,relevant_naics,YEAR,estab,emp,payann
1,12,115113,2018,3,62,1524
3,12,115115,2018,17,223,3250
5,12,115116,2018,35,203,8062
7,12,114111,2018,53,70,1811
8,12,114210,2018,4,15,391
10,12,113310,2018,150,1423,79119
12,12,114119,2018,27,54,2003
14,12,115114,2018,35,2373,54995
16,12,114112,2018,38,68,2111
18,12,115112,2018,40,210,9053
20,12,115210,2018,328,899,32964
22,12,115310,2018,26,142,5867
25,12,212321,2018,24,209,11938
27,12,211120,2018,6,70,3096
29,12,212312,2018,28,997,80875
31,12,213111,2018,7,26,998
33,12,212322,2018,4,71,3333
35,12,212392,2018,3,684,67097
37,12,213112,2018,14,47,1657
40,12,221122,2018,364,19289,2277642
42,12,221112,2018,32,1233,116872
44,12,221210,2018,14,503,38558
46,12,221113,2018,8,672,65828
48,12,221320,2018,18,162,8017
50,12,221310,2018,203,2098,106215
52,12,221115,2018,6,119,11920
54,12,238990,2018,3613,20544,896904
56,12,236220,2018,2616,34428,2254096
58,12,238310,2018,1606,12796,587334
60,12,238210,2018,5426,58761,2861236
62,12,238350,2018,3545,13524,516450
64,12,238330,2018,1612,5383,226389
66,12,238130,2018,702,3796,143941
68,12,238150,2018,513,4827,214628
70,12,237310,2018,437,18332,1013671
72,12,236210,2018,260,3511,238968
74,12,237210,2018,442,2090,142718
76,12,238140,2018,1232,9501,334970
78,12,236117,2018,783,11276,970391
80,12,236116,2018,226,3314,293037
82,12,236115,2018,3702,13827,687390
84,12,237120,2018,37,466,29045
86,12,238290,2018,473,6763,503091
88,12,238390,2018,601,3729,153096
90,12,238190,2018,522,3406,154555
92,12,237990,2018,410,7176,400453
94,12,238320,2018,4046,16335,575460
96,12,238220,2018,8101,78558,3738659
98,12,238110,2018,1534,18350,826059
100,12,237130,2018,336,7166,442753
102,12,236118,2018,7318,21636,874578
104,12,238160,2018,1564,22080,974819
106,12,238170,2018,441,1738,68933
108,12,238910,2018,1513,22302,1111252
110,12,238120,2018,184,3073,147671
112,12,238340,2018,1590,6193,230947
114,12,237110,2018,658,11844,631368
116,12,316998,2018,18,418,19057
118,12,311999,2018,20,128,5191
120,12,314999,2018,132,923,30592
123,12,315990,2018,18,435,13990
125,12,312112,2018,4,14,995
127,12,312120,2018,134,2371,110479
129,12,311314,2018,4,1332,78296
131,12,314110,2018,7,8,203
134,12,311351,2018,6,91,2951
136,12,311920,2018,26,423,23586
138,12,311812,2018,142,4306,169041
140,12,311352,2018,27,528,14080
142,12,311821,2018,8,128,3817
144,12,314120,2018,103,678,23272
146,12,315210,2018,45,358,9222
148,12,312140,2018,12,251,12579
150,12,311111,2018,4,19,1120
152,12,311824,2018,8,45,1857
155,12,311930,2018,3,507,41464
159,12,311813,2018,7,72,1788
161,12,311411,2018,7,422,24574
163,12,311412,2018,11,167,3244
165,12,311421,2018,23,2199,135193
167,12,311520,2018,37,384,14725
169,12,312113,2018,6,41,1433
171,12,311612,2018,19,759,27865
173,12,315220,2018,16,1824,35595
175,12,313220,2018,4,96,2261
177,12,311340,2018,5,19,1875
179,12,311119,2018,6,166,6235
182,12,315280,2018,21,101,3471
184,12,311919,2018,3,73,2864
186,12,311991,2018,30,529,16060
189,12,311811,2018,330,3499,84043
191,12,311710,2018,11,937,43410
193,12,312111,2018,25,3298,166404
195,12,311942,2018,10,307,17587
197,12,313310,2018,21,292,11417
199,12,314910,2018,118,1171,39997
201,12,312230,2018,6,168,22955
203,12,312130,2018,13,74,2016
205,12,315240,2018,33,302,11468
208,12,325199,2018,10,142,8222
