Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
68059,00,113,001,28602,2
68059,00,75,210,0,2
68059,00,19,220,0,2
68059,00,13,230,0,2
68059,00,6,241,0,2
68059,23,34,001,0,2
68059,23,25,210,0,2
68059,23,4,220,0,2
68059,23,3,230,0,2
68059,31-33,3,001,0,2
68059,42,6,001,0,2
68059,42,5,210,0,2
68059,44-45,9,001,0,2
68059,44-45,4,210,0,2
68059,44-45,4,220,0,2
68059,48-49,5,001,0,2
68059,48-49,5,210,0,2
68059,53,9,001,0,2
68059,53,8,210,0,2
68059,54,10,001,0,2
68059,54,8,210,0,2
68059,56,16,001,0,2
68059,56,10,210,0,2
68059,56,3,220,0,2
68059,62,3,001,0,2
68059,72,7,001,0,2
68059,72,3,210,0,2
68059,81,5,001,0,2
68059,81,3,210,0,2
