Naics,Establishments,Employees,Payroll
113110,3,3,102
114111,33,38,1477
113310,188,571,26336
114112,8,20,1058
114210,8,20,878
115112,27,109,5501
115114,15,280,10960
115115,5,73,4060
115116,13,386,23764
115210,270,1199,49631
115310,14,65,4094
211120,15,72,5347
212221,3,5,674
211130,7,31,1875
212312,43,972,80293
212311,13,139,7259
212313,3,59,3046
212319,13,234,14091
212321,106,787,62622
212322,3,11,942
212393,3,577,45771
212399,6,230,14971
213111,11,52,4016
213112,23,303,37118
213115,6,37,2571
221111,58,478,63372
221113,12,2662,447623
221210,81,3889,450253
221330,5,58,5921
237110,339,4409,468777
237130,203,5487,585852
238130,604,2985,175790
238210,5205,53705,4246675
238220,6968,63553,4751799
238330,1037,3814,215351
236117,420,2397,184586
221112,64,1258,173414
221114,20,151,29338
221115,23,192,28492
221118,5,15,2192
221121,8,782,90544
221122,394,29650,3625652
221310,81,663,59111
221320,24,438,34623
237120,34,2979,256935
236115,3049,10252,612126
236116,362,5189,522588
236118,12701,38491,1994224
237310,435,10347,1415658
236210,119,1249,100180
236220,2241,33739,3332210
238120,239,3450,288929
238140,1533,9993,704651
237210,152,725,63264
237990,202,6238,692081
238110,781,9877,707956
238150,473,4289,322190
238160,856,6178,411395
238170,491,1659,83878
238190,270,2388,192351
238290,517,10359,1030410
238310,1117,12417,882867
238320,2543,9890,556103
238340,685,3875,237649
238350,2723,10739,644202
311351,12,178,7343
311352,82,1387,50903
238390,386,2842,192011
311411,8,318,18134
238910,1735,14532,1196417
238990,2051,10323,814836
311611,36,587,31042
311111,16,847,73209
311119,34,666,43139
311211,14,621,39680
311224,5,153,6950
311230,5,362,35855
311811,888,7202,237481
311314,5,480,43304
311340,26,795,45859
311830,6,56,2003
311911,11,183,10322
311412,22,1960,98176
311920,62,792,43809
311421,48,3613,204512
311930,13,681,62170
311422,5,37,1319
311423,9,169,6056
311941,32,415,22389
311511,42,5253,386580
311512,3,14,430
311513,39,2758,149472
311514,8,1106,66057
311520,22,1512,73127
311612,66,1668,93409
312112,12,413,24594
312113,15,168,10773
311613,5,65,3834
311615,25,507,22541
311710,9,248,28334
312130,211,2275,98369
311812,252,5715,254084
312230,9,506,15823
311813,17,1306,61063
313110,6,40,1325
311821,33,1244,59623
311824,34,806,36855
313220,7,131,6736
311919,10,746,40234
311942,15,344,32610
311991,65,1903,82766
311999,39,1069,65126
312111,27,1927,141345
312120,282,4211,216462
312140,89,508,24148
313210,12,110,7927
313230,12,1359,63740
313240,8,98,9056
313310,48,395,19401
313320,6,118,6844
314120,77,730,33855
315210,352,1957,58244
315220,53,409,21047
315990,66,566,26793
316210,13,109,4176
321214,15,421,24321
314910,78,1725,84890
321113,71,1283,60110
321114,9,166,9879
314994,4,150,9669
314999,84,903,36031
321211,4,176,7332
315110,3,13,358
315190,21,118,5232
315240,154,1265,80109
315280,42,287,11764
316110,24,432,20707
316992,10,73,2727
316998,31,373,14487
321992,20,584,26424
322121,19,2768,193234
322211,43,2607,150599
322212,21,2291,128127
323111,1015,12683,705886
323113,231,1371,50580
321911,26,395,17322
321912,27,369,15253
321918,93,852,43405
323117,26,770,41823
321920,98,1704,78909
321999,94,1349,68545
324121,106,898,88380
324191,7,165,11000
322130,6,919,78542
322219,11,934,55658
322220,34,2075,125882
322230,24,338,14209
322291,9,1837,133674
322299,18,594,31551
323120,74,734,38352
325130,4,167,12981
325211,34,1092,67354
325212,3,81,6163
325220,3,196,12958
325311,5,21,1463
325120,13,351,34080
325180,28,1548,120196
325194,3,8,811
325199,28,2142,223730
325314,20,246,15856
325320,5,258,21382
325612,17,738,37150
325998,42,1242,85708
326150,13,501,33171
326160,13,809,41147
327310,5,278,25492
325411,29,1851,157788
325412,85,15443,1002674
325413,9,2806,347653
325414,8,3978,614777
325510,34,705,48430
325520,18,399,29282
325611,43,1166,73963
325620,69,3664,266575
325910,9,104,6353
325991,9,646,63098
325992,12,1957,117393
326111,23,1322,76694
326112,17,947,49696
326113,12,787,38695
326121,12,396,30160
326122,5,266,25823
326130,3,18,744
326140,10,1052,53563
326191,9,215,11595
326199,218,12707,796919
326211,4,1262,96420
326212,6,62,2954
326220,6,340,20649
326291,10,532,26378
326299,19,809,54898
327110,23,738,38052
327120,18,876,53096
327211,7,325,20697
327212,26,857,54806
327215,67,1670,103285
327320,163,2709,181993
327331,26,578,42233
327910,22,696,43617
327991,129,1296,66483
327992,5,166,14581
327993,11,621,40758
327999,13,356,23376
331221,4,157,17819
331222,4,343,11395
327390,61,1275,79104
327420,8,321,28547
331110,13,749,66626
331314,3,84,4231
331315,3,1090,107204
331318,6,1968,103640
331491,17,1074,88539
331492,11,774,55080
331511,5,140,7765
331523,10,252,11677
331524,10,220,12521
331529,5,188,13836
332215,8,590,40395
332216,33,571,34433
332322,203,3606,224947
332613,10,227,12281
331410,14,409,34894
331420,23,2079,134301
332111,15,173,10009
332114,12,140,8973
332119,64,2052,132533
332311,12,315,14884
332312,140,2823,201747
332313,43,871,43905
332321,73,1986,117639
332323,187,1565,99747
332410,26,1435,116454
332420,17,602,40849
332431,7,965,80416
332439,7,244,10584
332510,22,1618,110512
332618,17,486,28666
332811,19,589,38695
332812,107,1820,97688
332991,7,586,36971
332994,12,1130,82367
333111,12,1079,58856
333112,3,20,757
333131,5,128,8817
333993,25,770,68116
332710,569,6484,377774
333244,17,286,15214
333249,74,2694,201592
332721,191,4466,253954
333314,31,2001,146430
332722,27,1151,66315
