Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
06057,00,111,001,48784,2
06057,00,69,210,0,2
06057,00,21,220,0,2
06057,00,10,230,0,2
06057,00,6,241,0,2
06057,23,19,001,0,2
06057,23,16,210,0,2
06057,31-33,9,001,0,2
06057,31-33,3,210,0,2
06057,42,4,001,0,2
06057,44-45,11,001,0,2
06057,44-45,5,210,0,2
06057,44-45,4,220,0,2
06057,48-49,3,001,0,2
06057,51,4,001,0,2
06057,51,3,210,0,2
06057,52,9,001,0,2
06057,52,5,210,0,2
06057,52,4,220,0,2
06057,54,12,001,0,2
06057,54,8,210,0,2
06057,56,8,001,0,2
06057,56,8,210,0,2
06057,62,5,001,0,2
06057,62,3,210,0,2
06057,72,12,001,0,2
06057,72,6,210,0,2
06057,72,3,220,0,2
06057,81,10,001,0,2
06057,81,6,210,0,2
