fips,Naics,Establishments,Employees,Payroll
30,1133,153,443,20633
30,1141,16,4,451
30,1142,5,2,36
30,1151,69,212,10732
30,1152,55,161,3856
30,1153,58,176,18369
30,2131,177,1339,87656
30,2211,144,2700,262951
30,2111,76,656,72761
30,2121,6,986,83781
30,2362,194,2984,220713
30,2122,8,2006,212742
30,2123,49,636,47246
30,2212,22,219,20617
30,2213,43,127,4790
30,2361,1760,4406,204577
30,2379,35,1006,128156
30,2381,837,3925,209670
30,3112,14,265,15656
30,2371,188,1754,172623
30,2382,1162,6812,392641
30,2372,34,58,4088
30,2373,89,1775,147173
30,2389,724,3877,228267
30,3111,14,111,5917
30,2383,886,2856,115221
30,3113,9,490,20984
30,3114,13,119,3620
30,3115,8,255,16060
30,3116,49,495,17274
30,3118,31,724,27001
30,3119,17,131,4160
30,3121,114,1241,29575
30,3133,4,27,652
30,3141,3,24,848
30,3149,33,306,11863
30,3152,9,20,383
30,3159,4,7,200
30,3161,8,35,1040
30,3162,4,16,318
30,3169,12,33,668
30,3212,25,956,62451
30,3241,7,1320,151518
30,3211,38,1314,64638
30,3219,70,693,25081
30,3231,90,1088,42597
30,3252,3,53,3461
30,3253,10,97,6936
30,3254,11,606,44203
30,3256,10,52,1545
30,3259,7,150,5524
30,3262,3,13,471
30,3261,18,374,14284
30,3271,3,6,153
30,3272,3,3,62
30,3273,59,837,52495
30,3279,21,313,14158
30,3314,4,624,64447
30,3323,75,1022,49037
30,3315,11,363,12368
30,3322,11,43,1953
30,3327,79,577,28484
30,3328,12,30,1090
30,3329,49,555,24181
30,3331,18,136,7024
30,3332,4,377,25479
30,3333,8,135,6867
30,3335,9,145,6474
30,3339,11,316,13419
30,3342,5,135,7169
30,3344,5,161,7692
30,3345,11,258,16448
30,3359,4,207,9152
30,3363,14,107,4563
30,3362,10,441,19716
30,3364,12,302,18461
30,3366,3,19,612
30,3369,6,10,264
30,3372,17,157,6422
30,3391,55,509,21078
30,3399,90,966,39388
30,4232,25,118,6762
30,4233,111,1169,67918
30,3371,76,390,14895
30,4231,72,914,47159
30,4234,120,639,48274
30,4235,21,196,10832
30,4237,65,694,42077
30,4239,97,672,34586
30,4242,39,380,19822
30,4236,74,479,30844
30,4238,256,2759,168414
30,4241,25,267,12777
30,4243,14,157,8571
30,4244,117,1855,88740
30,4245,83,745,31399
30,4246,37,269,18310
30,4247,66,915,56057
30,4248,31,1123,52096
30,4249,129,874,43399
30,4251,158,742,31573
30,4411,225,4687,252998
30,4412,119,1440,72725
30,4413,323,2746,102131
30,4421,106,777,33233
30,4451,280,9858,269548
30,4422,156,1013,35801
30,4431,115,810,26683
30,4452,83,507,10647
30,4441,394,5634,220377
30,4442,129,1667,58593
30,4471,479,5874,130915
30,4453,80,433,11296
30,4461,251,2241,81483
30,4481,269,2218,36711
30,4523,99,7304,225664
30,4542,11,39,810
30,4531,60,308,4364
30,4532,174,1120,24986
30,4482,43,215,4457
30,4483,74,329,9478
30,4511,290,3155,71489
30,4512,32,295,4121
30,4541,196,834,39136
30,4522,13,906,13585
30,4533,123,851,15069
30,4539,263,1397,47250
30,4812,34,558,44996
30,4543,215,946,40202
30,4855,3,31,503
30,4811,33,582,17052
30,4841,428,2360,124374
30,4842,424,2551,122340
30,4852,3,135,2670
30,4853,21,106,1789
30,4854,51,1115,16346
30,4859,16,53,1420
30,4862,6,34,4483
30,4861,12,88,9880
30,4869,5,12,1572
30,4871,10,48,1147
30,4872,4,17,774
30,4881,48,784,40497
30,4884,78,364,13257
30,4882,17,283,12307
30,4885,71,420,21966
30,4889,3,34,386
30,4921,69,2350,102965
30,4922,15,86,3219
30,5112,51,1210,118589
30,5122,8,51,2028
30,5151,64,838,35204
30,5152,3,9,432
30,4931,34,388,15011
30,5111,102,1084,38319
30,5121,98,755,15039
30,5173,278,3067,178217
30,5179,9,40,1717
30,5182,50,676,48395
30,5191,32,102,6790
30,5221,510,7987,506242
30,5222,166,1090,96015
30,5223,56,169,14983
30,5231,98,472,87414
30,5239,302,854,79793
30,5312,930,1116,65331
30,5331,14,163,12695
30,5241,119,1200,95293
30,5242,745,4865,284895
30,5311,620,1664,46476
30,5324,62,440,28520
30,5313,453,1625,62951
30,5321,72,592,14846
30,5322,91,435,13135
30,5323,19,114,4662
30,5414,107,237,9971
30,5411,759,2880,192006
30,5412,678,3335,142548
30,5413,695,5031,395125
30,5415,398,3206,219948
30,5416,803,2307,138835
30,5417,91,709,62451
30,5419,375,2160,80728
30,5614,147,2914,69201
30,5418,107,546,22239
30,5612,12,604,22436
30,5613,154,5897,187198
30,5511,126,3221,292356
30,5611,118,1024,48476
30,5615,81,462,16381
30,5616,94,989,33546
30,5617,1161,5322,155896
30,5619,113,1193,54661
30,5621,46,566,29700
30,5629,95,495,24844
30,6114,27,106,8627
30,6115,38,200,7277
30,6116,206,1292,18206
30,6117,48,105,4994
30,5622,13,90,4186
30,6211,466,8033,922789
30,6212,475,3441,166633
30,6111,85,2203,60080
30,6112,4,303,11413
30,6113,19,1986,55069
30,6213,979,3614,140878
30,6214,213,3794,181519
30,6233,131,4222,104500
30,6215,31,190,9820
30,6216,80,2356,72482
30,6239,44,1149,32117
30,6219,79,1189,42778
30,6221,61,23244,1456904
30,6222,3,1375,74778
30,6231,67,4137,133966
30,6232,297,3842,98594
30,7111,36,367,7026
30,6241,466,6390,142798
30,6242,98,799,22820
30,6243,43,1324,23979
30,6244,469,3279,58285
30,7112,18,74,1844
30,7113,36,162,2775
30,7115,126,178,7164
30,7114,4,7,127
30,7121,77,379,10728
30,7132,302,2516,53817
30,7131,14,47,868
30,7139,655,6665,111016
30,7211,584,10263,206650
30,7212,134,546,29360
30,8111,838,3947,155576
30,7213,13,36,1023
30,7223,141,901,20183
30,8112,53,297,12268
30,7224,532,4041,54419
30,7225,2171,37171,591968
30,8113,138,619,28734
30,8114,77,181,5643
30,8121,331,1343,31850
30,8122,75,418,13659
30,8123,70,739,19018
30,8129,186,642,12516
30,8131,782,4402,80185
30,8132,109,641,32851
30,8133,241,1430,69337
30,8134,175,867,15425
30,8139,290,1316,62183
