fips,Naics,Establishments,Employees,Payroll
30,114210,5,2,36
30,113310,153,443,20633
30,114111,14,1,339
30,115310,58,176,18369
30,115112,41,62,4304
30,115113,8,6,420
30,115114,12,95,4218
30,115116,8,49,1790
30,115210,55,161,3856
30,221111,16,139,14632
30,221112,7,418,32584
30,221115,4,33,4355
30,221122,117,2110,211380
30,221210,22,219,20617
30,211120,70,474,50923
30,236116,15,27,1659
30,236117,124,302,17240
30,236118,661,1396,57181
30,211130,6,182,21838
30,212111,5,713,57759
30,212221,5,28,3217
30,236210,15,621,59824
30,212311,14,112,4973
30,212321,24,226,13982
30,212399,9,219,17834
30,213111,17,98,4285
30,213112,148,1121,73971
30,213114,11,119,9394
30,221310,36,104,3319
30,221320,7,23,1471
30,236115,960,2681,128497
30,237310,89,1775,147173
30,238150,28,243,12125
30,236220,179,2363,160889
30,238160,144,539,26165
30,238190,45,365,21015
30,237110,111,669,43700
30,237120,27,358,58261
30,237130,50,727,70662
30,237210,34,58,4088
30,237990,35,1006,128156
30,238330,116,284,10923
30,238350,242,599,23951
30,238110,221,1297,83940
30,238120,18,105,4950
30,238130,163,633,25219
30,238140,123,465,24763
30,238170,95,278,11493
30,238210,480,2893,173078
30,238220,645,3690,202277
30,238290,37,229,17286
30,238310,182,822,34561
30,238320,247,852,34446
30,238340,69,188,7713
30,238390,30,111,3627
30,238910,429,2366,159773
30,238990,295,1511,68494
30,311119,14,111,5917
30,311224,3,25,1548
30,311211,6,155,9488
30,311213,3,54,3349
30,311352,5,34,633
30,311412,4,12,393
30,311511,4,231,14600
30,311520,3,23,1458
30,311611,25,173,5272
30,311812,8,403,17155
30,311942,4,39,1300
30,311421,8,106,3217
30,311612,23,318,11816
30,311811,16,139,2226
30,311824,4,161,6988
30,311920,9,62,1594
30,312130,11,65,1031
30,312112,3,21,470
30,312113,7,45,1367
30,312120,76,854,17855
30,312140,15,133,3610
30,313310,4,27,652
30,314120,3,24,848
30,314910,7,142,7685
30,314999,25,159,4042
30,315210,6,16,306
30,315280,3,4,77
30,316210,4,16,318
30,315990,4,7,200
30,316110,8,35,1040
30,316998,11,32,653
30,321114,5,43,2283
30,321912,16,218,9112
30,321918,13,97,3393
30,321992,15,151,6199
30,321999,19,158,4007
30,323111,62,911,38600
30,323113,25,174,3793
30,321113,33,1271,62355
30,321213,4,468,36678
30,321214,17,265,11320
30,321911,5,64,2224
30,324110,4,1310,150387
30,325320,5,58,3070
30,325314,4,16,796
30,325411,3,70,788
30,325412,4,247,11782
30,325414,3,199,19952
30,325620,8,27,453
30,325998,5,149,5391
30,326199,11,168,7575
30,327215,3,3,62
30,327320,39,478,28644
30,327310,3,171,15015
30,327390,15,143,7108
30,327991,17,234,9735
30,331410,3,505,49349
30,331529,4,18,552
30,332215,6,9,303
30,332216,5,34,1650
30,332312,24,688,33290
30,332322,13,155,8340
30,332812,10,22,793
30,332999,16,174,6914
30,332313,10,53,2339
30,332323,27,109,4176
30,332710,68,453,23073
30,332721,10,121,5230
30,332992,9,60,2360
30,332994,21,296,13613
30,333111,7,66,3320
30,333318,4,93,5114
30,333511,3,117,5051
30,333514,3,9,545
30,333999,5,16,697
30,335999,3,202,9050
30,336212,3,182,9931
30,336214,5,224,8460
30,333120,7,57,2985
30,336320,3,26,1137
30,336390,7,39,1597
30,336411,5,38,2159
30,336413,5,252,15548
30,336991,5,8,241
30,337110,43,183,7556
30,337121,4,22,870
30,337122,23,135,4895
30,337124,3,11,544
30,337212,14,144,6098
30,339112,7,28,2318
30,339113,8,124,4332
30,339114,3,179,7534
30,339116,35,114,4178
30,339910,16,196,6502
30,339950,28,158,6804
30,423120,35,475,23946
30,423140,6,31,1079
30,423210,13,57,2591
30,423220,12,61,4171
30,423310,58,734,39217
30,423320,15,114,9725
30,423450,49,223,22491
30,339920,24,358,12614
30,339991,3,42,2741
30,339992,4,54,3319
30,339999,10,67,3414
30,423110,29,351,18184
30,423330,18,144,8962
30,423390,20,177,10014
30,423420,28,124,8396
30,423430,10,66,5053
30,423440,16,119,5986
30,423490,15,82,5684
30,423610,51,343,22061
30,423690,21,134,8777
30,423720,27,421,23830
30,423730,24,178,13059
30,423840,33,173,8620
30,423850,13,99,4180
30,423860,5,153,6065
30,423910,27,265,13071
30,423920,4,4,364
30,423940,9,23,596
30,423510,19,196,10802
30,424130,11,69,4709
30,423710,9,61,3189
30,423740,5,34,1999
30,423810,36,712,54558
