,fips,relevant_naics,YEAR,estab,emp,payann
0,20,115113,2017,6,11,365
2,20,115112,2017,13,35,904
4,20,115210,2017,16,26,302
6,20,212321,2017,7,10,602
8,20,211120,2017,252,911,48238
10,20,212312,2017,15,0,0
12,20,212311,2017,3,0,0
14,20,213111,2017,68,743,34814
16,20,211130,2017,8,19,1353
18,20,213112,2017,353,1886,99299
20,20,221122,2017,41,277,30986
22,20,221112,2017,6,0,0
24,20,221210,2017,11,0,0
26,20,238990,2017,284,1739,80720
28,20,236220,2017,347,4203,250240
30,20,238310,2017,160,1807,86695
32,20,238210,2017,581,6759,383906
34,20,238350,2017,211,1024,41253
36,20,238330,2017,116,692,34514
38,20,238130,2017,138,700,21094
40,20,238150,2017,15,227,12236
42,20,237310,2017,103,4591,296385
44,20,236210,2017,19,262,17418
46,20,237210,2017,16,142,5043
48,20,238140,2017,161,1281,48556
50,20,236117,2017,135,494,27857
52,20,236116,2017,11,217,14778
54,20,236115,2017,387,1118,43693
56,20,237120,2017,5,27,1169
58,20,238290,2017,54,1190,89162
60,20,238390,2017,42,459,23538
62,20,238190,2017,16,35,933
64,20,237990,2017,10,63,3531
66,20,238320,2017,317,1503,55162
68,20,238220,2017,956,9712,535693
70,20,238110,2017,288,3074,145690
72,20,237130,2017,42,4102,301390
74,20,236118,2017,772,2503,102853
76,20,238160,2017,210,1681,87008
78,20,238170,2017,77,422,15488
80,20,238910,2017,375,3172,169512
82,20,238120,2017,9,156,9628
84,20,238340,2017,42,269,11171
86,20,237110,2017,88,1001,57221
88,20,314999,2017,10,96,2500
90,20,312120,2017,3,20,510
92,20,311812,2017,15,391,11564
94,20,311352,2017,3,31,580
96,20,311111,2017,3,735,40582
98,20,311225,2017,3,0,0
99,20,311612,2017,10,401,22739
101,20,311119,2017,10,189,10046
103,20,311991,2017,4,0,0
105,20,311613,2017,3,0,0
107,20,311811,2017,21,207,2716
109,20,311942,2017,3,0,0
111,20,314910,2017,6,289,7687
113,20,312130,2017,3,34,604
115,20,321999,2017,14,78,3049
117,20,326199,2017,40,1860,88011
119,20,324121,2017,3,33,1994
121,20,325414,2017,6,826,70637
123,20,323111,2017,162,4403,188710
125,20,323113,2017,38,1480,64619
127,20,327331,2017,3,41,1600
128,20,325991,2017,4,0,0
130,20,327991,2017,6,133,5653
132,20,325193,2017,3,0,0
134,20,327215,2017,3,0,0
136,20,325413,2017,3,0,0
138,20,325120,2017,7,0,0
140,20,326130,2017,3,0,0
141,20,327390,2017,15,503,20065
143,20,324191,2017,5,561,36055
145,20,325412,2017,8,1007,118015
147,20,325211,2017,3,0,0
148,20,326112,2017,5,353,21501
150,20,326122,2017,6,163,5413
152,20,327320,2017,24,472,26582
154,20,325611,2017,4,542,35828
156,20,322230,2017,3,46,1853
