,fips,relevant_naics,YEAR,estab,emp,payann
1,20,1152,2018,15,53,1266
3,20,1151,2018,47,194,9627
5,20,2123,2018,41,562,26576
7,20,2111,2018,284,1351,110379
9,20,2131,2018,448,3325,199077
11,20,2211,2018,86,4556,561179
13,20,2212,2018,10,721,52377
15,20,2382,2018,1713,19531,1162129
17,20,2383,2018,1014,6511,287730
19,20,2381,2018,1112,9425,437804
21,20,2373,2018,105,4539,311016
23,20,2372,2018,15,163,6167
25,20,2362,2018,396,5888,365892
27,20,2379,2018,7,57,3746
29,20,2389,2018,732,5664,295610
31,20,2361,2018,1423,5149,215235
33,20,2371,2018,189,8127,585039
35,20,3111,2018,30,2081,103486
37,20,3116,2018,25,7771,324547
39,20,3118,2018,52,1745,65562
41,20,3121,2018,19,620,28047
43,20,3152,2018,3,125,3548
44,20,3114,2018,4,64,5433
46,20,3112,2018,8,1027,47189
48,20,3119,2018,19,2535,123410
50,20,3149,2018,17,545,14486
52,20,3113,2018,7,422,21484
54,20,3251,2018,19,881,70219
56,20,3273,2018,63,1920,91871
58,20,3222,2018,7,287,14967
60,20,3272,2018,6,349,17646
62,20,3259,2018,13,864,66025
64,20,3279,2018,14,738,51419
66,20,3219,2018,46,992,36450
68,20,3255,2018,3,37,1560
70,20,3241,2018,13,1156,95326
72,20,3254,2018,21,2608,234178
74,20,3261,2018,75,6567,306111
76,20,3231,2018,228,6500,275466
80,20,3256,2018,6,547,36276
82,20,3364,2018,77,26280,2299143
84,20,3331,2018,54,5657,338071
86,20,3323,2018,80,3297,162191
88,20,3324,2018,3,461,22901
90,20,3328,2018,19,929,40405
92,20,3333,2018,11,569,32211
93,20,3341,2018,3,95,3715
95,20,3322,2018,3,386,24784
96,20,3351,2018,4,55,4812
98,20,3353,2018,11,376,23652
100,20,3321,2018,7,250,10500
102,20,3315,2018,4,176,13904
104,20,3371,2018,55,1960,72303
106,20,3332,2018,14,1277,89592
108,20,3327,2018,190,4163,218454
110,20,3391,2018,53,904,41029
112,20,3335,2018,12,180,8743
114,20,3362,2018,7,1114,57609
116,20,3363,2018,14,1076,47346
118,20,3345,2018,21,6106,481993
120,20,3372,2018,16,396,21823
122,20,3359,2018,3,28,1242
124,20,3329,2018,34,847,41328
126,20,3339,2018,54,2231,118895
128,20,3399,2018,91,1426,56665
130,20,3344,2018,16,629,34625
132,20,3334,2018,13,1318,51909
134,20,4243,2018,42,897,49859
136,20,4248,2018,28,1069,58219
138,20,4246,2018,108,1071,91966
140,20,4242,2018,52,1416,132207
142,20,4245,2018,343,3452,209801
144,20,4232,2018,76,931,57794
146,20,4244,2018,177,6818,400224
148,20,4237,2018,167,2257,148775
150,20,4236,2018,208,3490,281091
152,20,4233,2018,117,2517,152789
154,20,4238,2018,703,10331,679418
156,20,4235,2018,53,1249,72340
158,20,4239,2018,181,1734,85453
160,20,4249,2018,413,3786,229018
162,20,4231,2018,188,3115,149120
164,20,4241,2018,64,801,47867
166,20,4247,2018,52,1025,78743
168,20,4234,2018,254,4308,329398
170,20,4251,2018,373,3592,160869
172,20,4411,2018,487,12381,589641
174,20,4413,2018,645,5225,155542
176,20,4453,2018,544,3104,45680
178,20,4441,2018,624,11539,333825
180,20,4481,2018,682,9240,144459
182,20,4431,2018,219,2476,67658
184,20,4421,2018,150,2614,98544
186,20,4471,2018,1048,12595,218560
188,20,4451,2018,502,22221,466451
190,20,4461,2018,727,7391,240443
192,20,4422,2018,208,2294,49116
194,20,4483,2018,127,836,25331
196,20,4442,2018,201,1921,51045
198,20,4412,2018,92,813,33912
200,20,4482,2018,169,1484,23690
202,20,4452,2018,122,1372,25496
204,20,4512,2018,35,589,7611
206,20,4522,2018,25,2515,45760
208,20,4543,2018,258,1321,47858
210,20,4541,2018,274,3587,139949
212,20,4531,2018,61,276,5131
214,20,4523,2018,413,21756,573304
216,20,4532,2018,164,1218,21267
218,20,4539,2018,386,2382,52375
220,20,4511,2018,295,4724,90585
